iter	Passed	Remaining
430	428	565
431	429	564
432	429	562
433	430	561
434	431	559
435	431	558
436	432	557
437	432	555
438	433	554
439	434	552
440	434	551
441	435	549
442	436	548
443	436	546
444	437	545
445	438	544
446	439	543
447	439	541
448	440	540
449	441	539
450	442	538
451	442	536
452	443	535
453	444	534
454	445	533
455	445	531
456	446	530
457	446	528
458	447	527
459	448	526
460	448	524
461	450	524
462	451	523
463	451	521
464	452	520
465	452	519
466	453	517
467	454	516
468	454	514
469	456	514
470	456	513
471	457	511
472	458	510
473	458	509
474	460	508
475	461	507
476	462	506
477	463	505
478	463	504
479	464	503
480	465	502
481	466	501
482	466	499
483	467	498
484	468	497
485	469	496
486	469	494
487	470	493
488	471	492
489	472	491
490	472	490
491	473	488
492	474	487
493	475	486
494	476	485
495	476	484
496	477	483
497	478	482
498	480	482
499	481	481
500	481	479
501	482	478
502	483	477
503	484	477
504	485	476
505	486	474
506	487	473
507	487	472
508	488	471
509	489	470
510	490	469
511	491	468
512	492	467
513	493	466
514	493	465
515	494	463
516	495	462
517	495	461
518	496	460
519	497	458
520	497	457
521	498	456
522	499	455
523	499	454
524	500	452
525	501	451
526	501	450
527	502	448
528	502	447
529	503	446
530	504	445
531	505	444
532	505	443
533	507	443
534	508	442
535	509	440
536	509	439
537	510	438
538	510	437
539	511	435
540	512	434
541	512	433
542	513	432
543	514	431
544	514	429
545	515	428
546	516	427
547	516	426
548	517	424
549	517	423
550	518	422
551	519	421
552	520	420
553	522	420
554	523	419
555	523	418
556	524	417
557	525	416
558	526	415
559	526	414
560	527	412
561	529	412
562	529	411
563	530	410
564	531	408
565	531	407
566	532	406
567	532	405
568	533	404
569	534	402
570	534	401
571	536	401
572	538	401
573	538	399
574	539	398
575	540	397
576	540	396
577	541	395
578	542	394
579	542	392
580	543	391
581	544	390
582	545	389
583	545	388
584	546	387
585	546	386
586	547	385
587	548	384
588	548	382
589	549	381
590	550	380
591	550	379
592	551	378
593	552	377
594	553	376
595	553	375
596	554	374
597	555	373
598	555	371
599	556	370
600	556	369
601	557	368
602	558	367
603	558	366
604	560	365
605	560	364
606	561	363
607	562	362
608	562	361
609	563	360
610	564	359
611	565	358
612	565	357
613	568	357
614	569	356
615	570	355
616	570	354
617	571	353
618	572	352
619	572	350
620	573	349
621	573	348
622	574	347
623	575	346
624	576	345
625	576	344
626	577	343
627	577	342
628	578	341
629	579	340
630	579	338
631	580	337
632	580	336
633	581	335
634	582	335
635	583	334
636	584	332
637	584	331
638	585	330
639	585	329
640	586	328
641	587	327
642	587	326
643	588	325
644	589	324
645	589	323
646	590	322
647	591	321
648	591	319
649	592	318
650	592	317
651	593	316
652	593	315
653	594	314
654	595	313
655	595	312
656	596	311
657	597	310
658	598	309
659	598	308
660	599	307
661	600	306
662	600	305
663	601	304
664	601	303
665	602	302
666	603	301
667	603	300
668	604	299
669	605	298
670	606	297
671	606	296
672	607	295
673	608	294
674	608	293
675	609	291
676	609	290
677	610	289
678	610	288
679	611	287
680	612	286
681	613	285
682	613	284
683	614	283
684	615	282
685	615	281
686	616	280
687	616	279
688	617	278
689	618	277
690	618	276
691	619	275
692	619	274
693	620	273
694	621	272
695	621	271
696	622	270
697	622	269
698	623	268
699	624	267
700	624	266
701	625	265
702	625	264
703	626	263
704	628	262
705	629	261
706	629	261
707	630	260
708	631	259
709	631	258
710	632	257
711	632	256
712	633	254
713	634	253
714	634	252
715	635	251
716	635	251
717	636	249
718	637	248
719	637	247
720	638	247
721	638	246
722	639	245
723	640	244
724	640	243
725	641	242
726	641	241
727	642	240
728	643	239
729	644	238
730	645	237
731	645	236
732	646	235
733	646	234
734	647	233
735	648	232
736	648	231
737	649	230
738	650	229
739	650	228
740	651	227
741	651	226
742	652	225
743	653	224
744	653	223
745	654	222
746	654	221
747	655	220
748	656	219
749	656	218
750	657	217
751	657	216
752	658	216
753	659	215
754	660	214
755	661	213
756	661	212
757	662	211
758	662	210
759	663	209
760	664	208
761	664	207
762	665	206
763	666	205
764	666	204
765	667	203
766	668	202
767	668	202
768	669	201
769	670	200
770	670	199
771	671	198
772	672	197
773	673	196
774	674	195
775	675	195
776	676	194
777	677	193
778	677	192
779	678	191
780	678	190
781	679	189
782	680	188
783	680	187
784	681	186
785	681	185
786	682	184
787	683	183
788	683	182
789	684	181
790	685	181
791	685	180
792	686	179
793	686	178
794	687	177
795	688	176
796	689	175
797	690	174
798	691	173
799	691	172
800	692	172
801	693	171
802	694	170
803	694	169
804	695	168
805	696	167
806	696	166
807	697	165
808	697	164
809	698	163
810	699	162
811	699	162
812	700	161
813	700	160
814	701	159
815	702	158
816	702	157
817	703	156
818	704	155
819	705	154
820	706	153
821	706	153
822	707	152
823	708	151
824	708	150
825	709	149
826	709	148
827	710	147
828	711	146
829	711	145
830	712	144
831	713	143
832	713	143
833	714	142
834	715	141
835	715	140
836	716	139
837	717	138
838	717	137
839	719	136
840	720	136
841	721	135
842	722	134
843	722	133
844	723	132
845	724	131
846	725	130
847	725	130
848	726	129
849	726	128
850	727	127
851	728	126
852	728	125
853	729	124
854	729	123
855	730	122
856	731	122
857	731	121
858	732	120
859	733	119
860	733	118
861	734	117
862	735	116
863	736	115
864	736	115
865	737	114
866	738	113
867	738	112
868	739	111
869	740	110
870	740	109
871	741	108
872	741	107
873	742	107
874	743	106
875	743	105
876	744	104
877	744	103
878	745	102
879	746	101
880	746	100
881	747	99
882	747	99
883	748	98
884	749	97
885	749	96
886	750	95
887	752	94
888	753	94
889	753	93
890	754	92
891	755	91
892	756	90
893	756	89
894	757	88
895	757	87
896	758	87
897	759	86
898	759	85
899	760	84
900	760	83
901	761	82
902	762	81
903	762	80
904	763	80
905	763	79
906	764	78
907	765	77
908	766	76
909	767	75
910	768	75
911	768	74
912	769	73
913	770	72
914	770	71
915	771	70
916	772	69
917	772	69
918	773	68
919	773	67
920	774	66
921	775	65
922	775	64
923	776	63
924	776	62
925	777	62
926	778	61
927	778	60
928	779	59
929	781	58
930	782	58
931	783	57
932	783	56
933	784	55
934	785	54
935	785	53
936	786	52
937	787	52
938	787	51
939	788	50
940	788	49
941	789	48
942	790	47
943	790	46
944	791	46
945	791	45
946	792	44
947	793	43
948	794	42
949	800	42
950	803	41
951	812	40
952	816	40
953	819	39
954	821	38
955	824	37
956	826	37
957	828	36
958	829	35
959	832	34
960	834	33
961	835	33
962	837	32
963	838	31
964	839	30
965	840	29
966	841	28
967	842	27
968	843	26
969	843	26
970	844	25
971	845	24
972	846	23
973	847	22
974	848	21
975	849	20
976	850	20
977	851	19
978	852	18
979	853	17
980	853	16
981	854	15
982	855	14
983	856	13
984	857	13
985	857	12
986	858	11
987	859	10
988	859	9
989	860	8
990	861	7
991	861	6
992	862	6
993	863	5
994	863	4
995	864	3
996	865	2
997	865	1
998	866	0
999	866	0
