iter	Passed	Remaining
755	645	208
756	645	207
757	646	206
758	647	205
759	647	204
760	648	203
761	649	202
762	649	201
763	650	200
764	651	200
765	651	199
766	652	198
767	653	197
768	653	196
769	654	195
770	655	194
771	656	193
772	656	192
773	657	192
774	658	191
775	658	190
776	659	189
777	659	188
778	660	187
779	661	186
780	661	185
781	662	184
782	662	183
783	663	182
784	664	181
785	664	180
786	665	180
787	665	179
788	666	178
789	667	177
790	667	176
791	668	175
792	669	174
793	670	173
794	671	173
795	672	172
796	672	171
797	673	170
798	674	169
799	675	168
800	675	167
801	676	166
802	677	166
803	677	165
804	678	164
805	679	163
806	679	162
807	680	161
808	680	160
809	681	159
810	682	158
811	682	158
812	683	157
813	684	156
814	684	155
815	685	154
816	686	153
817	687	152
818	687	152
819	688	151
820	689	150
821	689	149
822	690	148
823	691	147
824	691	146
825	692	145
826	692	144
827	693	144
828	694	143
829	694	142
830	695	141
831	696	140
832	696	139
833	697	138
834	698	137
835	698	137
836	699	136
837	701	135
838	701	134
839	702	133
840	703	132
841	703	132
842	704	131
843	705	130
844	705	129
845	706	128
846	707	127
847	707	126
848	708	126
849	709	125
850	709	124
851	710	123
852	710	122
853	711	121
854	712	120
855	712	119
856	713	119
857	714	118
858	714	117
859	715	116
860	716	115
861	717	114
862	718	114
863	718	113
864	719	112
865	720	111
866	720	110
867	721	109
868	722	108
869	722	107
870	723	107
871	723	106
872	724	105
873	725	104
874	725	103
875	726	102
876	727	101
877	727	101
878	728	100
879	729	99
880	730	98
881	731	97
882	731	96
883	732	96
884	733	95
885	734	94
886	734	93
887	735	92
888	736	91
889	737	91
890	737	90
891	738	89
892	738	88
893	739	87
894	740	86
895	740	85
896	741	85
897	741	84
898	742	83
899	743	82
900	743	81
901	744	80
902	745	80
903	745	79
904	746	78
905	747	77
906	748	76
907	749	75
908	750	75
909	750	74
910	751	73
911	752	72
912	752	71
913	753	70
914	754	70
915	754	69
916	755	68
917	756	67
918	756	66
919	757	65
920	758	65
921	758	64
922	759	63
923	760	62
924	760	61
925	761	60
926	762	60
927	763	59
928	763	58
929	764	57
930	765	56
931	765	55
932	766	55
933	767	54
934	767	53
935	768	52
936	769	51
937	769	50
938	770	50
939	770	49
940	771	48
941	772	47
942	772	46
943	773	45
944	774	45
945	774	44
946	775	43
947	776	42
948	776	41
949	777	40
950	778	40
951	779	39
952	780	38
953	780	37
954	781	36
955	781	35
956	782	35
957	783	34
958	784	33
959	784	32
960	785	31
961	786	31
962	786	30
963	787	29
964	788	28
965	788	27
966	789	26
967	790	26
968	790	25
969	791	24
970	792	23
971	792	22
972	793	22
973	794	21
974	795	20
975	796	19
976	796	18
977	797	17
978	798	17
979	799	16
980	799	15
981	800	14
982	801	13
983	801	13
984	802	12
985	803	11
986	803	10
987	804	9
988	804	8
989	805	8
990	806	7
991	806	6
992	807	5
993	808	4
994	808	4
995	810	3
996	810	2
997	811	1
998	812	0
999	812	0
