iter	Passed	Remaining
210	1369	5121
211	1375	5114
212	1382	5107
213	1400	5142
214	1407	5139
215	1415	5138
216	1419	5123
217	1424	5109
218	1430	5101
219	1434	5085
220	1438	5069
221	1445	5065
222	1456	5075
223	1470	5094
224	1478	5092
225	1483	5080
226	1487	5066
227	1492	5054
228	1497	5040
229	1502	5029
230	1505	5012
231	1512	5008
232	1538	5065
233	1546	5062
234	1551	5049
235	1555	5036
236	1561	5025
237	1565	5012
238	1569	4996
239	1578	4997
240	1588	5003
241	1599	5009
242	1608	5011
243	1615	5004
244	1625	5009
245	1629	4994
246	1632	4978
247	1636	4961
248	1642	4953
249	1653	4960
250	1662	4959
251	1667	4948
252	1673	4940
253	1677	4926
254	1681	4911
255	1684	4895
256	1689	4883
257	1692	4867
258	1695	4852
259	1698	4834
260	1705	4829
261	1711	4822
262	1726	4837
263	1733	4832
264	1740	4826
265	1745	4817
266	1750	4805
267	1755	4794
268	1758	4779
269	1762	4764
270	1765	4748
271	1769	4736
272	1774	4724
273	1780	4717
274	1790	4720
275	1796	4712
276	1803	4706
277	1809	4698
278	1815	4692
279	1822	4687
280	1826	4674
281	1830	4659
282	1839	4661
283	1844	4649
284	1856	4658
285	1866	4660
286	1875	4658
287	1881	4650
288	1887	4643
289	1892	4634
290	1898	4624
291	1902	4611
292	1907	4602
293	1922	4615
294	1932	4618
295	1940	4615
296	1944	4602
297	1950	4594
298	1955	4585
299	1960	4574
300	1965	4563
301	1968	4549
302	1981	4558
303	1990	4557
304	1999	4555
305	2004	4545
306	2008	4533
307	2015	4527
308	2018	4514
309	2021	4500
310	2025	4486
311	2028	4473
312	2032	4460
313	2038	4453
314	2043	4444
315	2053	4445
316	2062	4444
317	2068	4435
318	2072	4425
319	2078	4416
320	2082	4404
321	2086	4392
322	2089	4379
323	2093	4368
324	2097	4355
325	2100	4341
326	2104	4331
327	2110	4323
328	2116	4317
329	2124	4312
330	2135	4317
331	2145	4316
332	2150	4308
333	2154	4296
334	2159	4286
335	2163	4274
336	2166	4261
337	2169	4249
338	2174	4239
339	2187	4245
340	2196	4244
341	2207	4246
342	2212	4237
343	2216	4226
344	2219	4214
345	2223	4203
346	2227	4192
347	2230	4179
348	2233	4166
349	2236	4153
350	2248	4158
351	2257	4156
352	2263	4149
353	2268	4140
354	2274	4132
355	2278	4121
356	2282	4110
357	2285	4099
358	2290	4090
359	2293	4077
360	2296	4065
361	2300	4055
362	2313	4060
363	2322	4058
364	2327	4049
365	2332	4039
366	2338	4033
367	2341	4021
368	2345	4011
369	2348	3999
370	2353	3989
371	2356	3978
372	2362	3971
373	2376	3977
374	2383	3972
375	2391	3968
376	2395	3958
377	2400	3949
378	2404	3940
379	2409	3930
380	2412	3919
381	2416	3910
382	2420	3899
383	2424	3889
384	2438	3895
385	2445	3889
386	2452	3885
387	2457	3876
388	2461	3866
389	2466	3858
390	2470	3847
391	2473	3837
392	2477	3825
393	2479	3814
394	2483	3804
395	2489	3797
396	2495	3790
397	2510	3797
398	2519	3794
399	2524	3787
400	2529	3778
401	2534	3770
402	2538	3759
403	2541	3749
404	2544	3738
405	2548	3728
406	2551	3716
407	2558	3712
408	2564	3705
409	2570	3699
410	2575	3690
411	2577	3678
412	2590	3681
413	2601	3682
414	2608	3676
415	2613	3668
416	2617	3658
417	2620	3648
418	2624	3638
419	2628	3630
420	2632	3619
421	2636	3611
422	2647	3611
423	2656	3608
424	2665	3606
425	2670	3598
426	2674	3589
427	2678	3580
428	2682	3570
429	2685	3559
430	2688	3549
431	2691	3538
432	2695	3530
433	2701	3523
434	2707	3516
435	2712	3509
436	2722	3507
437	2731	3505
438	2737	3498
439	2744	3492
440	2748	3483
441	2752	3474
442	2755	3464
443	2760	3456
444	2764	3448
445	2767	3438
446	2770	3427
447	2775	3419
448	2783	3415
449	2786	3405
450	2791	3397
451	2796	3390
452	2805	3387
453	2816	3386
454	2827	3386
455	2833	3380
456	2839	3373
457	2844	3366
458	2848	3357
459	2852	3348
460	2856	3339
461	2859	3329
462	2862	3320
463	2865	3310
464	2870	3303
465	2875	3295
466	2887	3296
467	2898	3294
468	2905	3289
469	2911	3283
470	2915	3273
471	2920	3266
472	2924	3258
473	2927	3248
474	2930	3239
475	2933	3229
476	2939	3223
477	2944	3215
478	2948	3206
479	2956	3202
480	2964	3198
481	2971	3193
482	2976	3186
483	2981	3178
484	2987	3172
485	2991	3163
486	2995	3155
487	2998	3145
488	3002	3137
489	3005	3128
490	3008	3118
491	3019	3117
492	3029	3115
493	3037	3111
494	3042	3103
495	3047	3096
496	3051	3088
497	3055	3080
498	3059	3071
499	3061	3061
500	3064	3052
501	3068	3044
502	3074	3038
503	3077	3028
504	3080	3019
505	3096	3023
506	3104	3018
507	3109	3012
508	3115	3004
509	3119	2996
510	3122	2988
511	3126	2979
512	3130	2971
513	3133	2962
514	3136	2953
515	3140	2946
516	3154	2947
517	3163	2943
518	3168	2936
519	3173	2929
520	3178	2921
521	3182	2914
522	3187	2907
523	3192	2899
524	3196	2891
525	3201	2884
526	3212	2883
527	3220	2879
528	3226	2872
529	3233	2867
530	3238	2860
531	3243	2852
532	3247	2845
533	3251	2837
534	3254	2829
535	3259	2821
536	3262	2813
537	3271	2809
538	3283	2808
539	3293	2805
540	3298	2798
541	3303	2791
542	3308	2784
543	3312	2776
544	3315	2768
545	3319	2759
546	3323	2752
547	3326	2743
548	3329	2734
549	3333	2727
550	3345	2726
551	3352	2720
552	3358	2714
553	3363	2707
554	3367	2700
555	3372	2693
556	3376	2685
557	3379	2676
558	3382	2668
559	3385	2660
560	3389	2652
561	3394	2645
562	3406	2644
563	3414	2639
564	3421	2634
565	3425	2626
566	3430	2619
567	3433	2611
568	3438	2604
569	3441	2596
570	3445	2588
571	3451	2582
572	3464	2581
573	3479	2582
574	3488	2578
575	3493	2571
576	3498	2564
577	3504	2558
578	3508	2550
579	3512	2543
580	3516	2536
581	3522	2530
582	3532	2526
583	3540	2522
584	3546	2515
585	3553	2510
586	3558	2503
587	3563	2496
588	3568	2489
589	3572	2482
590	3576	2474
591	3579	2467
592	3589	2463
593	3602	2462
594	3609	2457
595	3618	2452
596	3623	2446
597	3631	2441
598	3637	2434
599	3640	2426
600	3644	2419
601	3650	2413
602	3657	2408
603	3675	2409
604	3683	2405
605	3689	2398
606	3692	2391
607	3699	2385
608	3704	2378
609	3707	2370
610	3711	2363
611	3718	2357
612	3733	2357
613	3741	2351
614	3747	2345
615	3752	2339
616	3756	2331
617	3763	2326
618	3767	2319
619	3771	2311
620	3783	2308
621	3796	2307
622	3804	2302
623	3813	2297
624	3819	2291
625	3827	2286
626	3830	2278
627	3834	2271
628	3838	2264
629	3851	2262
630	3868	2262
631	3875	2256
632	3881	2250
633	3890	2246
634	3896	2239
635	3899	2231
636	3909	2227
637	3918	2223
638	3930	2220
639	3936	2214
640	3944	2208
641	3947	2201
642	3951	2194
643	3957	2187
644	3960	2179
645	3963	2172
646	3966	2164
647	3969	2156
648	3975	2150
649	3980	2143
650	3982	2135
651	3988	2128
652	3993	2122
653	4003	2117
654	4009	2111
655	4014	2105
656	4020	2099
657	4024	2091
658	4028	2084
659	4031	2076
660	4036	2070
661	4039	2062
662	4042	2054
663	4044	2046
664	4054	2042
665	4057	2035
666	4074	2034
667	4081	2028
668	4089	2023
669	4093	2016
670	4097	2009
671	4102	2002
672	4106	1995
673	4110	1987
674	4113	1980
675	4117	1973
676	4120	1965
677	4125	1959
678	4138	1956
679	4144	1950
680	4150	1944
681	4155	1937
682	4160	1931
683	4164	1924
684	4168	1917
685	4172	1909
686	4175	1902
687	4178	1894
688	4182	1888
689	4194	1884
690	4202	1879
691	4208	1873
692	4214	1866
693	4219	1860
694	4224	1853
695	4229	1847
696	4235	1841
697	4238	1834
698	4242	1826
699	4249	1821
700	4261	1817
701	4271	1813
702	4278	1807
703	4283	1800
704	4286	1793
705	4291	1787
706	4296	1780
707	4299	1773
708	4302	1765
709	4305	1758
710	4308	1751
711	4315	1745
712	4318	1738
713	4322	1731
714	4325	1724
715	4331	1718
716	4337	1712
717	4350	1708
718	4361	1704
719	4368	1698
720	4372	1692
721	4378	1685
722	4381	1678
723	4386	1672
724	4390	1665
725	4394	1658
726	4397	1651
727	4400	1644
728	4402	1636
729	4411	1631
730	4421	1626
731	4428	1621
732	4434	1615
733	4439	1608
734	4444	1602
735	4448	1595
736	4452	1588
737	4456	1582
738	4459	1575
739	4462	1567
740	4467	1561
741	4469	1554
742	4484	1551
743	4492	1545
744	4497	1539
745	4501	1532
746	4507	1526
747	4511	1519
748	4514	1513
749	4518	1506
750	4522	1499
751	4525	1492
752	4531	1486
753	4545	1483
754	4557	1478
755	4563	1472
756	4568	1466
757	4573	1460
758	4576	1453
759	4580	1446
760	4583	1439
761	4587	1432
762	4591	1426
763	4596	1419
764	4608	1415
765	4614	1409
766	4621	1403
767	4626	1397
768	4630	1390
769	4636	1384
770	4639	1378
771	4643	1371
772	4646	1364
773	4650	1357
774	4654	1351
775	4657	1344
776	4662	1338
777	4675	1334
778	4683	1328
779	4689	1322
780	4693	1316
781	4697	1309
782	4702	1303
783	4705	1296
784	4708	1289
785	4712	1283
786	4717	1276
787	4722	1270
788	4732	1265
789	4741	1260
790	4747	1254
791	4753	1248
792	4756	1241
793	4761	1235
794	4768	1229
795	4772	1223
796	4775	1216
797	4778	1209
798	4785	1203
799	4796	1199
800	4803	1193
801	4809	1187
802	4816	1181
803	4820	1175
804	4824	1168
805	4829	1162
806	4833	1156
807	4836	1149
808	4839	1142
809	4853	1138
810	4862	1133
811	4868	1127
812	4873	1121
813	4878	1114
814	4882	1108
815	4886	1101
816	4890	1095
817	4894	1089
818	4897	1082
819	4900	1075
820	4905	1069
821	4918	1065
822	4925	1059
823	4931	1053
824	4935	1046
825	4939	1040
826	4944	1034
827	4948	1028
828	4952	1021
829	4955	1015
830	4960	1008
831	4962	1002
832	4968	996
833	4971	989
834	4980	984
835	4993	979
836	4999	973
837	5004	967
838	5009	961
839	5013	955
840	5017	948
841	5020	942
842	5025	935
843	5028	929
844	5031	922
845	5038	917
846	5049	912
847	5061	907
848	5067	901
849	5072	895
850	5077	888
851	5081	882
852	5084	876
853	5088	869
854	5091	863
855	5094	857
856	5097	850
857	5100	844
858	5105	838
859	5111	832
860	5114	825
861	5124	820
862	5133	814
863	5141	809
864	5146	803
865	5152	797
866	5157	791
867	5160	784
868	5164	778
869	5169	772
870	5173	766
871	5177	759
872	5179	753
873	5184	747
874	5190	741
875	5203	736
876	5212	731
877	5216	724
878	5222	718
879	5226	712
880	5230	706
881	5234	700
882	5238	694
883	5242	687
884	5245	681
885	5248	675
886	5261	670
887	5268	664
888	5274	658
889	5278	652
890	5284	646
891	5289	640
892	5293	634
893	5296	627
894	5300	621
895	5303	615
896	5306	609
897	5310	603
898	5316	597
899	5325	591
900	5333	586
901	5338	580
902	5342	573
903	5348	567
904	5351	561
905	5355	555
906	5358	549
907	5362	543
908	5366	537
909	5369	531
910	5372	524
911	5377	518
912	5383	513
913	5388	506
914	5396	501
915	5407	495
916	5417	490
917	5425	484
918	5430	478
919	5434	472
920	5438	466
921	5441	460
922	5446	454
923	5449	448
924	5452	442
925	5455	435
926	5465	430
927	5476	424
928	5483	419
929	5488	413
930	5494	407
931	5498	401
932	5501	395
933	5504	388
934	5510	383
935	5513	377
936	5516	370
937	5521	364
938	5536	359
939	5543	353
940	5549	347
941	5553	341
942	5558	336
943	5562	329
944	5566	323
945	5569	317
946	5573	311
947	5577	305
948	5582	299
949	5595	294
950	5601	288
951	5609	282
952	5614	276
953	5618	270
954	5623	264
955	5627	258
956	5630	252
957	5632	246
958	5635	240
959	5640	235
960	5645	229
961	5649	223
962	5656	217
963	5664	211
964	5666	205
965	5669	199
966	5681	193
967	5690	188
968	5696	182
969	5701	176
970	5706	170
971	5711	164
972	5714	158
973	5718	152
974	5722	146
975	5725	140
976	5728	134
977	5732	128
978	5736	123
979	5741	117
980	5748	111
981	5760	105
982	5768	99
983	5773	93
984	5777	87
985	5782	82
986	5787	76
987	5791	70
988	5793	64
989	5796	58
990	5801	52
991	5807	46
992	5812	40
993	5824	35
994	5832	29
995	5839	23
996	5847	17
997	5851	11
998	5858	5
999	5865	0
