iter	Passed	Remaining
166	208	1038
167	208	1034
168	209	1031
169	210	1027
170	212	1027
171	212	1025
172	213	1022
173	214	1018
174	215	1015
175	216	1012
176	217	1009
177	218	1007
178	219	1006
179	220	1003
180	221	1000
181	221	997
182	222	994
183	223	991
184	224	988
185	225	985
186	226	982
187	226	979
188	227	977
189	228	974
190	229	971
191	230	969
192	231	966
193	231	963
194	232	960
195	233	958
196	234	955
197	235	953
198	236	950
199	236	947
200	237	945
201	238	942
202	239	940
203	240	937
204	241	934
205	241	932
206	242	929
207	243	927
208	244	925
209	245	923
210	246	920
211	247	918
212	247	915
213	248	913
214	250	914
215	251	912
216	252	910
217	253	907
218	254	905
219	254	903
220	255	901
221	256	899
222	257	897
223	258	895
224	259	893
225	260	891
226	261	889
227	261	886
228	262	884
229	263	882
230	264	880
231	265	878
232	266	876
233	267	874
234	268	872
235	268	870
236	269	868
237	270	866
238	271	863
239	272	862
240	273	860
241	274	858
242	275	856
243	275	854
244	276	852
245	277	850
246	278	848
247	278	845
248	279	844
249	280	842
250	281	839
251	282	837
252	282	835
253	283	833
254	284	831
255	285	829
256	286	827
257	287	825
258	287	823
259	288	821
260	289	820
261	290	818
262	291	817
263	292	815
264	293	813
265	294	812
266	295	810
267	296	808
268	296	807
269	297	805
270	298	803
271	299	801
272	300	799
273	301	797
274	301	795
275	302	794
276	303	792
277	304	790
278	305	789
279	306	788
280	307	787
281	308	785
282	309	783
283	310	781
284	310	780
285	311	778
286	312	776
287	313	774
288	314	772
289	315	772
290	316	771
291	317	770
292	318	768
293	319	767
294	320	765
295	322	767
296	323	765
297	325	767
298	328	769
299	330	770
300	330	768
301	331	766
302	332	764
303	333	763
304	334	761
305	335	759
306	336	758
307	336	756
308	337	755
309	338	753
310	339	751
311	340	751
312	342	750
313	342	748
314	343	747
315	344	745
316	345	743
317	346	742
318	347	740
319	347	739
320	348	737
321	349	735
322	350	734
323	351	732
324	352	731
325	353	730
326	356	734
327	357	733
328	358	731
329	359	730
330	360	728
331	361	727
332	362	725
333	363	723
334	363	722
335	368	727
336	369	726
337	373	731
338	374	729
339	376	730
340	378	731
341	379	731
342	380	729
343	382	729
344	385	732
345	387	733
346	392	738
347	396	742
348	399	745
349	402	747
350	404	748
351	406	749
352	409	749
353	410	749
354	412	749
355	414	749
356	416	749
357	417	749
358	419	748
359	420	747
360	422	747
361	423	746
362	424	745
363	426	744
364	427	743
365	428	742
366	429	741
367	430	739
368	431	738
369	432	736
370	433	735
371	434	733
372	435	732
373	436	731
374	437	729
375	438	728
376	439	726
377	440	724
378	441	723
379	442	721
380	443	719
381	443	718
382	444	716
383	445	714
384	446	713
385	447	711
386	447	709
387	448	707
388	449	706
389	450	704
390	451	702
391	451	701
392	452	699
393	453	698
394	454	696
395	455	694
396	456	693
397	457	691
398	457	689
399	460	690
400	460	688
401	461	686
402	462	685
403	463	683
404	464	682
405	465	680
406	465	678
407	466	677
408	467	675
409	468	673
410	468	671
411	470	670
412	470	669
413	472	668
414	472	666
415	473	665
416	475	664
417	476	662
418	477	661
419	478	660
420	478	658
421	479	657
422	480	655
423	481	654
424	482	652
425	483	651
426	484	650
427	485	648
428	491	654
429	494	656
430	498	658
431	501	658
432	505	662
433	508	662
434	510	663
435	512	662
436	513	662
437	515	661
438	516	660
439	518	659
440	520	659
441	522	659
442	524	659
443	525	657
444	526	656
445	527	655
446	528	653
447	529	652
448	530	651
449	532	650
450	533	649
451	534	647
452	535	647
453	537	646
454	538	644
455	538	642
456	539	641
457	540	639
458	541	637
459	542	636
460	542	634
461	543	633
462	544	631
463	545	630
464	547	629
465	547	627
466	548	626
467	549	624
468	550	623
469	552	622
470	553	621
471	553	619
472	554	617
473	555	616
474	556	614
475	557	613
476	557	611
477	558	610
478	560	610
479	561	608
480	562	607
481	563	605
482	564	603
483	566	604
484	568	603
485	569	601
486	570	600
487	571	599
488	571	597
489	572	596
490	573	594
491	574	592
492	575	591
493	575	589
494	576	588
495	577	586
496	578	585
497	579	583
498	579	582
499	581	581
500	582	580
501	583	578
502	584	577
503	585	575
504	585	574
505	586	572
506	587	571
507	588	569
508	589	568
509	589	566
510	590	565
511	591	563
512	592	562
513	593	560
514	593	559
515	594	557
516	595	556
517	596	555
518	597	553
519	598	552
520	600	551
521	601	550
522	601	548
523	602	547
524	603	546
525	604	544
526	604	542
527	605	541
528	606	540
529	607	538
530	608	537
531	608	535
532	609	534
533	610	532
534	611	531
535	613	530
536	614	529
537	615	528
538	616	526
539	616	525
540	617	523
541	618	522
542	619	521
543	619	519
544	620	518
545	621	516
546	622	515
547	622	513
548	623	512
549	624	510
550	625	509
551	626	508
552	626	506
553	627	505
554	629	504
555	631	504
556	634	504
557	636	503
558	637	502
559	638	501
560	638	499
561	639	498
562	640	497
563	641	495
564	641	494
565	642	492
566	645	492
567	646	491
568	647	490
569	648	488
570	648	487
571	649	486
572	650	484
573	651	483
574	651	481
575	652	480
576	653	479
577	654	477
578	655	476
579	656	475
580	657	473
581	658	472
582	658	471
583	660	470
584	663	470
585	663	469
586	664	467
587	665	466
588	666	464
589	667	463
590	667	462
591	668	461
592	669	459
593	670	458
594	671	457
595	672	455
596	673	454
597	673	452
598	676	452
599	682	454
600	683	453
601	684	452
602	684	450
603	685	449
604	686	448
605	687	446
606	688	445
607	689	444
608	689	443
609	692	442
610	693	441
611	694	440
612	695	439
613	696	437
614	697	436
615	698	435
616	699	433
617	700	432
618	700	431
619	701	430
620	702	428
621	703	427
622	704	426
623	705	424
624	706	423
625	706	422
626	707	421
627	709	420
628	709	418
629	710	417
630	711	416
631	712	414
632	713	413
633	714	412
634	714	410
635	715	409
636	716	408
637	717	406
638	718	405
639	719	404
640	719	403
641	720	401
642	721	400
643	724	400
644	725	399
645	726	398
646	727	396
647	728	395
648	729	394
649	730	393
650	731	392
651	732	390
652	732	389
653	733	388
654	734	386
655	735	385
656	735	384
657	736	382
658	739	382
659	740	381
660	741	380
661	742	378
662	742	377
663	743	376
664	744	375
665	745	373
666	746	372
667	746	371
668	747	369
669	748	368
670	749	367
671	750	366
672	751	364
673	751	363
674	752	362
675	753	361
676	754	360
677	756	359
678	757	358
679	758	356
680	759	355
681	759	354
682	760	353
683	761	351
684	762	350
685	763	349
686	764	348
687	764	346
688	765	345
689	766	344
690	767	343
691	768	341
692	768	340
693	769	339
694	771	338
695	772	337
696	773	336
697	773	334
698	774	333
699	775	332
700	776	331
701	777	329
702	778	329
703	779	327
704	780	326
705	781	325
706	782	324
707	782	322
708	783	321
709	784	320
710	785	319
711	786	318
712	788	317
713	788	316
714	789	314
715	790	313
716	791	312
717	792	311
718	792	309
719	793	308
720	794	307
721	795	306
722	796	304
723	796	303
724	797	302
725	798	301
726	799	300
727	800	298
728	801	297
729	802	296
730	803	295
731	804	294
732	805	293
733	805	292
734	806	290
735	807	289
736	808	288
737	809	287
738	809	286
739	810	284
740	811	283
741	812	282
742	812	281
743	813	280
744	814	278
745	815	277
746	816	276
747	817	275
748	818	274
749	819	273
750	820	272
751	821	270
752	822	269
753	822	268
754	823	267
755	824	266
756	825	264
757	826	263
758	827	262
759	827	261
760	828	260
761	829	259
762	830	257
763	831	256
764	832	255
765	833	254
766	834	253
767	835	252
768	836	251
769	837	250
770	838	248
771	838	247
772	839	246
773	840	245
774	841	244
775	841	243
776	842	241
777	843	240
778	844	239
779	845	238
780	846	237
781	846	236
782	847	234
783	848	233
784	849	232
785	850	231
786	851	230
787	852	229
788	853	228
789	854	227
790	854	225
791	855	224
792	856	223
793	857	222
794	858	221
795	859	220
796	859	218
797	860	217
798	861	216
799	862	215
800	864	214
801	865	213
802	866	212
803	867	211
804	869	210
805	870	209
806	870	208
807	871	207
808	872	206
809	873	204
810	874	203
811	875	202
812	875	201
813	876	200
814	877	199
815	879	198
816	882	197
817	883	196
818	884	195
819	884	194
820	885	193
821	886	191
822	887	190
823	888	189
824	889	188
825	889	187
826	890	186
827	891	185
828	892	184
829	892	182
830	893	181
831	895	180
832	897	180
833	898	178
834	899	177
835	900	176
836	901	175
837	902	174
838	902	173
839	903	172
840	904	171
841	905	169
842	906	168
843	907	167
844	907	166
845	908	165
846	912	164
847	914	163
848	915	162
849	916	161
850	916	160
851	917	159
852	918	158
853	919	157
854	920	156
855	921	155
856	923	154
857	925	153
858	926	152
859	927	151
860	928	149
861	929	148
862	930	147
863	930	146
864	931	145
865	932	144
866	933	143
867	934	142
868	935	140
869	935	139
870	936	138
871	937	137
872	938	136
873	939	135
874	940	134
875	941	133
876	942	132
877	943	131
878	944	129
879	944	128
880	945	127
881	946	126
882	947	125
883	948	124
884	949	123
885	949	122
886	950	121
887	951	120
888	952	118
889	953	117
890	953	116
891	955	115
892	956	114
893	957	113
894	958	112
895	958	111
896	959	110
897	960	109
898	961	107
899	961	106
900	962	105
901	963	104
902	964	103
903	965	102
904	966	101
905	966	100
906	967	99
907	968	98
908	969	97
909	970	95
910	971	94
911	972	93
912	973	92
913	974	91
914	975	90
915	976	89
916	977	88
917	977	87
918	978	86
919	979	85
920	980	84
921	981	82
922	981	81
923	982	80
924	983	79
925	984	78
926	985	77
927	987	76
928	988	75
929	989	74
930	990	73
931	990	72
932	991	71
933	992	70
934	993	69
935	994	67
936	995	66
937	995	65
938	996	64
939	997	63
940	998	62
941	999	61
942	1000	60
943	1001	59
944	1003	58
945	1004	57
946	1005	56
947	1006	55
948	1007	54
949	1008	53
950	1009	51
951	1009	50
952	1010	49
953	1011	48
954	1012	47
955	1013	46
956	1013	45
957	1014	44
958	1015	43
959	1016	42
960	1018	41
961	1019	40
962	1020	39
963	1020	38
964	1021	37
965	1022	35
966	1023	34
967	1024	33
968	1024	32
969	1025	31
970	1026	30
971	1027	29
972	1028	28
973	1028	27
974	1029	26
975	1030	25
976	1031	24
977	1032	23
978	1033	22
979	1035	21
980	1036	20
981	1037	19
982	1038	17
983	1038	16
984	1039	15
985	1040	14
986	1041	13
987	1042	12
988	1043	11
989	1043	10
990	1044	9
991	1045	8
992	1046	7
993	1047	6
994	1047	5
995	1048	4
996	1050	3
997	1051	2
998	1052	1
999	1053	0
