iter	Passed	Remaining
668	553	273
669	554	273
670	555	272
671	555	271
672	556	270
673	557	269
674	558	268
675	559	268
676	559	267
677	560	266
678	561	265
679	561	264
680	562	263
681	563	262
682	564	261
683	564	260
684	565	259
685	565	259
686	566	258
687	567	257
688	568	256
689	568	255
690	569	254
691	570	253
692	570	252
693	572	252
694	573	251
695	574	251
696	575	250
697	576	249
698	576	248
699	577	247
700	578	246
701	579	245
702	579	244
703	580	244
704	581	243
705	581	242
706	582	241
707	582	240
708	583	239
709	584	238
710	584	237
711	585	236
712	586	235
713	587	235
714	588	234
715	588	233
716	589	232
717	590	231
718	591	231
719	591	230
720	592	229
721	593	228
722	593	227
723	594	226
724	595	225
725	595	224
726	596	223
727	597	223
728	597	222
729	598	221
730	599	220
731	599	219
732	600	218
733	601	217
734	601	216
735	602	216
736	603	215
737	604	214
738	605	213
739	606	212
740	606	212
741	607	211
742	607	210
743	608	209
744	609	208
745	609	207
746	610	206
747	611	205
748	611	205
749	612	204
750	613	203
751	613	202
752	614	201
753	615	200
754	615	199
755	616	198
756	616	198
757	618	197
758	619	196
759	620	195
760	620	194
761	621	194
762	622	193
763	623	192
764	624	191
765	625	191
766	626	190
767	627	189
768	627	188
769	628	187
770	629	186
771	630	186
772	630	185
773	631	184
774	632	183
775	632	182
776	633	181
777	633	180
778	633	179
779	633	178
780	637	178
781	644	179
782	645	178
783	648	178
784	660	180
785	662	180
786	664	179
787	667	179
788	669	179
789	671	178
790	690	182
791	691	181
792	692	180
793	693	179
794	693	178
795	694	177
796	695	177
797	696	176
798	698	175
799	700	175
800	703	174
801	710	175
802	718	176
803	720	175
804	724	175
805	726	174
806	728	174
807	730	173
808	731	172
809	732	171
810	733	171
811	735	170
812	737	169
813	738	168
814	739	167
815	740	167
816	742	166
817	743	165
818	744	164
819	745	163
820	750	163
821	751	162
822	752	161
823	752	160
824	753	159
825	754	158
826	754	157
827	755	156
828	756	156
829	757	155
830	758	154
831	759	153
832	759	152
833	761	151
834	762	150
835	763	149
836	763	148
837	764	147
838	764	146
839	765	145
840	766	144
841	769	144
842	770	143
843	770	142
844	771	141
845	773	140
846	774	139
847	774	138
848	775	137
849	776	137
850	777	136
851	777	135
852	778	134
853	779	133
854	779	132
855	780	131
856	781	130
857	784	129
858	795	130
859	798	129
860	800	129
861	802	128
862	804	127
863	805	126
864	807	126
865	809	125
866	811	124
867	813	123
868	814	122
869	816	121
870	817	121
871	820	120
872	822	119
873	823	118
874	824	117
875	824	116
876	827	116
877	828	115
878	828	114
879	829	113
880	830	112
881	831	111
882	832	110
883	832	109
884	833	108
885	835	107
886	836	106
887	837	105
888	838	104
889	841	103
890	847	103
891	854	103
892	856	102
893	858	101
894	860	100
895	862	100
896	865	99
897	869	98
898	871	97
899	872	96
900	873	96
901	874	95
902	875	94
903	877	93
904	878	92
905	879	91
906	880	90
907	881	89
908	882	88
909	884	87
910	886	86
911	887	85
912	888	84
913	889	83
914	890	82
915	891	81
916	892	80
917	893	79
918	894	78
919	894	77
920	895	76
921	896	75
922	897	74
923	901	74
924	905	73
925	907	72
926	910	71
927	913	70
928	915	69
929	917	69
930	918	68
931	920	67
932	921	66
933	923	65
934	924	64
935	925	63
936	929	62
937	930	61
938	932	60
939	933	59
940	934	58
941	935	57
942	936	56
943	937	55
944	938	54
945	939	53
946	940	52
947	941	51
948	946	50
949	947	49
950	948	48
951	948	47
952	949	46
953	950	45
954	950	44
955	951	43
956	952	42
957	953	41
958	955	40
959	956	39
960	958	38
961	960	37
962	961	36
963	963	35
964	964	34
965	965	33
966	965	32
967	966	31
968	967	30
969	968	29
970	968	28
971	969	27
972	970	26
973	971	25
974	972	24
975	973	23
976	974	22
977	975	21
978	975	20
979	976	19
980	977	18
981	977	17
982	978	16
983	979	15
984	979	14
985	980	13
986	981	12
987	981	11
988	982	10
989	983	9
990	983	8
991	985	7
992	985	6
993	988	5
994	989	4
995	990	3
996	991	2
997	992	1
998	993	0
999	994	0
