iter	Passed	Remaining
222	2822	9833
223	2830	9806
224	2835	9768
225	2862	9803
226	2882	9815
227	2893	9798
228	2898	9757
229	2909	9741
230	2934	9767
231	2947	9757
232	2954	9725
233	2960	9690
234	2995	9751
235	3013	9754
236	3022	9730
237	3044	9747
238	3059	9741
239	3073	9731
240	3090	9732
241	3114	9754
242	3129	9748
243	3158	9785
244	3183	9809
245	3190	9780
246	3205	9772
247	3230	9795
248	3256	9823
249	3275	9827
250	3293	9827
251	3311	9830
252	3328	9828
253	3341	9814
254	3373	9854
255	3381	9828
256	3397	9823
257	3405	9793
258	3419	9783
259	3438	9786
260	3453	9779
261	3464	9757
262	3471	9727
263	3492	9737
264	3508	9731
265	3523	9721
266	3527	9685
267	3538	9665
268	3542	9626
269	3555	9613
270	3571	9608
271	3583	9591
272	3587	9554
273	3598	9534
274	3602	9496
275	3606	9461
276	3630	9475
277	3639	9452
278	3648	9429
279	3652	9392
280	3661	9368
281	3665	9331
282	3678	9320
283	3683	9287
284	3709	9307
285	3715	9276
286	3727	9261
287	3738	9241
288	3760	9251
289	3773	9238
290	3778	9206
291	3791	9193
292	3806	9183
293	3810	9150
294	3824	9139
295	3836	9123
296	3840	9089
297	3850	9071
298	3856	9041
299	3866	9022
300	3873	8994
301	3886	8982
302	3894	8959
303	3899	8927
304	3927	8948
305	3935	8924
306	3947	8910
307	3960	8898
308	3980	8901
309	3997	8896
310	4005	8872
311	4012	8849
312	4041	8870
313	4054	8857
314	4058	8825
315	4066	8801
316	4070	8770
317	4089	8769
318	4102	8757
319	4113	8741
320	4117	8710
321	4125	8687
322	4154	8707
323	4166	8692
324	4177	8677
325	4191	8666
326	4196	8637
327	4210	8625
328	4229	8626
329	4255	8639
330	4263	8616
331	4272	8596
332	4304	8622
333	4317	8608
334	4321	8577
335	4328	8554
336	4356	8570
337	4369	8558
338	4383	8546
339	4387	8516
340	4399	8501
341	4403	8471
342	4416	8459
343	4420	8430
344	4430	8410
345	4440	8392
346	4475	8422
347	4480	8395
348	4490	8375
349	4501	8360
350	4506	8331
351	4515	8311
352	4520	8286
353	4532	8270
354	4537	8243
355	4547	8225
356	4551	8197
357	4562	8181
358	4566	8153
359	4574	8132
360	4580	8107
361	4588	8087
362	4594	8062
363	4605	8046
364	4609	8019
365	4620	8003
366	4630	7986
367	4636	7962
368	4658	7965
369	4670	7951
370	4680	7935
371	4684	7908
372	4700	7901
373	4716	7893
374	4731	7885
375	4741	7869
376	4745	7842
377	4761	7834
378	4776	7826
379	4785	7808
380	4791	7784
381	4802	7769
382	4811	7751
383	4847	7776
384	4853	7752
385	4860	7730
386	4866	7708
387	4874	7688
388	4887	7677
389	4903	7669
390	4914	7654
391	4922	7634
392	4928	7612
393	4933	7587
394	4968	7610
395	4975	7588
396	4986	7573
397	4991	7550
398	5002	7535
399	5009	7513
400	5025	7507
401	5035	7491
402	5041	7468
403	5050	7450
404	5056	7428
405	5076	7427
406	5086	7411
407	5094	7391
408	5098	7367
409	5108	7351
410	5112	7326
411	5126	7316
412	5141	7307
413	5150	7290
414	5156	7269
415	5165	7251
416	5170	7229
417	5195	7233
418	5213	7229
419	5219	7208
420	5228	7190
421	5232	7166
422	5237	7144
423	5252	7135
424	5267	7126
425	5279	7114
426	5285	7093
427	5291	7071
428	5310	7067
429	5323	7056
430	5329	7035
431	5338	7019
432	5344	6998
433	5365	6997
434	5382	6990
435	5389	6971
436	5393	6949
437	5420	6955
438	5432	6942
439	5445	6930
440	5463	6925
441	5486	6926
442	5498	6913
443	5505	6893
444	5514	6878
445	5518	6855
446	5529	6841
447	5551	6839
448	5564	6828
449	5574	6813
450	5597	6814
451	5609	6800
452	5618	6784
453	5635	6777
454	5655	6773
455	5669	6763
456	5675	6743
457	5687	6731
458	5692	6709
459	5717	6711
460	5728	6697
461	5738	6682
462	5747	6666
463	5752	6645
464	5761	6628
465	5782	6625
466	5792	6611
467	5797	6590
468	5807	6574
469	5811	6553
470	5819	6535
471	5845	6539
472	5855	6524
473	5860	6503
474	5868	6486
475	5873	6465
476	5893	6461
477	5906	6450
478	5918	6437
479	5922	6416
480	5934	6402
481	5951	6395
482	5966	6386
483	5983	6378
484	5992	6362
485	5997	6342
486	6002	6323
487	6022	6318
488	6038	6310
489	6045	6292
490	6055	6277
491	6059	6256
492	6074	6246
493	6090	6238
494	6102	6225
495	6106	6204
496	6114	6188
497	6120	6170
498	6142	6167
499	6154	6154
500	6163	6138
501	6167	6118
502	6176	6102
503	6180	6082
504	6195	6072
505	6215	6068
506	6229	6057
507	6239	6043
508	6243	6023
509	6251	6006
510	6267	5997
511	6291	5996
512	6302	5983
513	6307	5963
514	6315	5947
515	6320	5928
516	6324	5908
517	6352	5910
518	6359	5894
519	6368	5878
520	6376	5862
521	6380	5842
522	6385	5823
523	6412	5825
524	6430	5817
525	6443	5806
526	6451	5790
527	6482	5794
528	6496	5784
529	6507	5771
530	6513	5752
531	6527	5742
532	6531	5723
533	6541	5708
534	6544	5688
535	6559	5678
536	6567	5662
537	6589	5658
538	6604	5649
539	6618	5637
540	6622	5618
541	6635	5607
542	6650	5597
543	6654	5578
544	6667	5566
545	6675	5550
546	6683	5535
547	6692	5520
548	6697	5501
549	6716	5494
550	6729	5483
551	6740	5470
552	6743	5451
553	6757	5440
554	6776	5433
555	6786	5419
556	6790	5401
557	6799	5386
558	6805	5369
559	6809	5350
560	6830	5345
561	6841	5331
562	6850	5317
563	6854	5298
564	6864	5284
565	6867	5266
566	6886	5258
567	6899	5247
568	6909	5233
569	6919	5220
570	6941	5215
571	6959	5207
572	6968	5192
573	6974	5176
574	6979	5158
575	6990	5146
576	7006	5136
577	7009	5117
578	7020	5104
579	7036	5095
580	7050	5084
581	7058	5069
582	7070	5057
583	7076	5040
584	7089	5028
585	7098	5015
586	7120	5010
587	7140	5003
588	7153	4991
589	7162	4977
590	7179	4968
591	7191	4956
592	7215	4952
593	7229	4941
594	7241	4928
595	7257	4919
596	7278	4913
597	7285	4897
598	7294	4883
599	7298	4865
600	7314	4856
601	7322	4841
602	7336	4829
603	7343	4814
604	7360	4805
605	7373	4794
606	7378	4777
607	7388	4763
608	7394	4747
609	7418	4743
610	7434	4733
611	7441	4718
612	7449	4702
613	7455	4687
614	7480	4683
615	7495	4672
616	7500	4656
617	7512	4643
618	7518	4627
619	7526	4613
620	7547	4606
621	7559	4594
622	7564	4577
623	7588	4572
624	7619	4571
625	7630	4558
626	7636	4543
627	7645	4529
628	7677	4528
629	7688	4515
630	7695	4500
631	7718	4494
632	7733	4483
633	7748	4473
634	7757	4459
635	7783	4454
636	7798	4444
637	7809	4431
638	7827	4422
639	7842	4411
640	7869	4407
641	7881	4394
642	7899	4385
643	7923	4380
644	7938	4369
645	7951	4357
646	7961	4344
647	7986	4338
648	7998	4325
649	8006	4311
650	8012	4295
651	8016	4278
652	8035	4269
653	8047	4257
654	8054	4242
655	8059	4226
656	8069	4212
657	8073	4196
658	8098	4190
659	8108	4176
660	8115	4162
661	8120	4146
662	8130	4132
663	8133	4115
664	8152	4106
665	8165	4094
666	8173	4080
667	8179	4065
668	8183	4049
669	8191	4034
670	8213	4027
671	8226	4015
672	8236	4001
673	8240	3985
674	8245	3969
675	8256	3957
676	8281	3951
677	8291	3937
678	8304	3925
679	8315	3913
680	8320	3897
681	8350	3893
682	8359	3879
683	8367	3865
684	8375	3851
685	8407	3848
686	8426	3839
687	8443	3828
688	8455	3816
689	8476	3808
690	8490	3796
691	8499	3782
692	8506	3768
693	8522	3757
694	8539	3747
695	8550	3734
696	8557	3719
697	8565	3705
698	8570	3690
699	8590	3681
700	8599	3667
701	8609	3654
702	8615	3639
703	8625	3626
704	8640	3615
705	8654	3604
706	8661	3589
707	8672	3576
708	8676	3561
709	8688	3548
710	8711	3541
711	8724	3528
712	8733	3515
713	8737	3499
714	8750	3488
715	8762	3475
716	8791	3469
717	8803	3457
718	8812	3443
719	8817	3429
720	8832	3417
721	8842	3404
722	8854	3392
723	8871	3381
724	8890	3372
725	8906	3361
726	8916	3348
727	8920	3333
728	8940	3323
729	8950	3310
730	8955	3295
731	8965	3282
732	8972	3268
733	8986	3256
734	9003	3246
735	9011	3232
736	9021	3219
737	9026	3204
738	9039	3192
739	9056	3181
740	9067	3169
741	9071	3154
742	9079	3140
743	9084	3125
744	9097	3114
745	9104	3100
746	9112	3086
747	9126	3074
748	9130	3059
749	9149	3049
750	9164	3038
751	9177	3026
752	9195	3016
753	9219	3007
754	9236	2997
755	9275	2993
756	9288	2981
757	9299	2968
758	9304	2954
759	9326	2945
760	9340	2933
761	9347	2919
762	9353	2905
763	9366	2893
764	9374	2879
765	9397	2870
766	9407	2857
767	9414	2843
768	9425	2831
769	9430	2816
770	9448	2806
771	9458	2793
772	9471	2781
773	9483	2769
774	9499	2757
775	9504	2743
776	9524	2733
777	9536	2721
778	9551	2709
779	9559	2696
780	9566	2682
781	9583	2671
782	9593	2658
783	9602	2645
784	9608	2631
785	9613	2617
786	9628	2605
787	9645	2595
788	9657	2582
789	9667	2569
790	9672	2555
791	9682	2542
792	9685	2528
793	9701	2517
794	9716	2505
795	9724	2492
796	9731	2478
797	9737	2464
798	9745	2451
799	9765	2441
800	9775	2428
801	9781	2414
802	9788	2401
803	9794	2387
804	9798	2373
805	9819	2363
806	9831	2351
807	9840	2338
808	9854	2326
809	9875	2316
810	9886	2304
811	9907	2293
812	9922	2282
813	9933	2269
814	9946	2257
815	9966	2247
816	9979	2235
817	9987	2222
818	9996	2209
819	10006	2196
820	10013	2183
821	10020	2169
822	10042	2159
823	10055	2147
824	10071	2136
825	10082	2123
826	10109	2114
827	10121	2102
828	10131	2089
829	10137	2076
830	10157	2065
831	10176	2054
832	10187	2042
833	10191	2028
834	10201	2015
835	10220	2005
836	10236	1993
837	10245	1980
838	10251	1967
839	10255	1953
840	10280	1943
841	10291	1931
842	10297	1917
843	10303	1904
844	10309	1891
845	10317	1878
846	10346	1868
847	10361	1857
848	10372	1844
849	10375	1831
850	10394	1819
851	10408	1808
852	10419	1795
853	10425	1782
854	10435	1769
855	10441	1756
856	10460	1745
857	10470	1732
858	10478	1719
859	10482	1706
860	10490	1693
861	10499	1680
862	10518	1669
863	10529	1657
864	10534	1644
865	10544	1631
866	10549	1618
867	10571	1607
868	10582	1595
869	10592	1582
870	10598	1569
871	10604	1556
872	10608	1543
873	10621	1531
874	10637	1519
875	10649	1507
876	10653	1494
877	10664	1481
878	10668	1468
879	10684	1457
880	10697	1444
881	10707	1432
882	10712	1419
883	10718	1406
884	10727	1393
885	10746	1382
886	10757	1370
887	10763	1357
888	10773	1345
889	10778	1332
890	10790	1319
891	10806	1308
892	10815	1295
893	10821	1283
894	10825	1270
895	10849	1259
896	10868	1247
897	10879	1235
898	10883	1222
899	10897	1210
900	10914	1199
901	10921	1186
902	10932	1174
903	10940	1161
904	10943	1148
905	10954	1136
906	10971	1124
907	10984	1112
908	10992	1100
909	11001	1088
910	11023	1076
911	11039	1065
912	11053	1053
913	11066	1041
914	11096	1030
915	11107	1018
916	11117	1006
917	11124	993
918	11138	981
919	11148	969
920	11167	957
921	11181	945
922	11194	933
923	11202	921
924	11220	909
925	11228	897
926	11239	885
927	11255	873
928	11263	860
929	11270	848
930	11280	836
931	11284	823
932	11290	810
933	11307	799
934	11316	786
935	11330	774
936	11339	762
937	11345	749
938	11362	738
939	11367	725
940	11377	713
941	11396	701
942	11408	689
943	11422	677
944	11429	665
945	11442	653
946	11460	641
947	11476	629
948	11489	617
949	11498	605
950	11521	593
951	11537	581
952	11549	569
953	11554	557
954	11569	545
955	11595	533
956	11601	521
957	11613	509
958	11619	496
959	11640	485
960	11646	472
961	11655	460
962	11660	448
963	11668	435
964	11674	423
965	11696	411
966	11705	399
967	11718	387
968	11724	375
969	11742	363
970	11758	351
971	11770	339
972	11777	326
973	11783	314
974	11807	302
975	11826	290
976	11845	278
977	11861	266
978	11878	254
979	11893	242
980	11906	230
981	11916	218
982	11924	206
983	11938	194
984	11959	182
985	11969	169
986	11978	157
987	11986	145
988	11996	133
989	12015	121
990	12028	109
991	12033	97
992	12041	84
993	12046	72
994	12063	60
995	12080	48
996	12092	36
997	12101	24
998	12108	12
999	12145	0
