iter	Passed	Remaining
577	6486	4735
578	6494	4722
579	6501	4707
580	6508	4693
581	6530	4690
582	6540	4678
583	6549	4665
584	6555	4650
585	6563	4636
586	6567	4620
587	6586	4615
588	6596	4602
589	6605	4590
590	6610	4575
591	6619	4562
592	6623	4546
593	6636	4536
594	6659	4533
595	6670	4521
596	6674	4505
597	6681	4491
598	6687	4477
599	6691	4461
600	6712	4456
601	6728	4448
602	6733	4433
603	6740	4419
604	6747	4405
605	6752	4390
606	6773	4385
607	6782	4372
608	6790	4360
609	6795	4344
610	6800	4329
611	6808	4316
612	6817	4303
613	6836	4297
614	6841	4283
615	6853	4272
616	6857	4256
617	6869	4246
618	6875	4231
619	6894	4225
620	6904	4213
621	6913	4201
622	6918	4186
623	6928	4174
624	6950	4170
625	6962	4159
626	6967	4145
627	6976	4132
628	6982	4118
629	6997	4109
630	7012	4100
631	7026	4091
632	7033	4077
633	7038	4063
634	7053	4054
635	7072	4047
636	7086	4038
637	7095	4025
638	7101	4011
639	7126	4008
640	7145	4001
641	7151	3987
642	7157	3973
643	7161	3959
644	7167	3945
645	7189	3939
646	7197	3926
647	7206	3914
648	7213	3901
649	7217	3886
650	7223	3872
651	7243	3866
652	7252	3853
653	7261	3841
654	7267	3827
655	7274	3814
656	7279	3800
657	7299	3793
658	7314	3785
659	7325	3773
660	7329	3758
661	7338	3746
662	7342	3732
663	7348	3718
664	7369	3712
665	7376	3699
666	7384	3686
667	7389	3672
668	7397	3660
669	7402	3645
670	7409	3632
671	7436	3629
672	7447	3618
673	7452	3604
674	7461	3592
675	7466	3578
676	7475	3566
677	7494	3559
678	7501	3546
679	7511	3534
680	7515	3520
681	7526	3509
682	7548	3503
683	7562	3493
684	7571	3481
685	7576	3467
686	7584	3455
687	7591	3442
688	7611	3435
689	7621	3424
690	7625	3410
691	7631	3396
692	7636	3382
693	7642	3369
694	7666	3364
695	7673	3351
696	7679	3338
697	7684	3324
698	7692	3312
699	7699	3299
700	7716	3291
701	7729	3281
702	7740	3270
703	7745	3256
704	7755	3245
705	7759	3231
706	7787	3227
707	7793	3214
708	7804	3203
709	7809	3189
710	7818	3178
711	7849	3175
712	7856	3162
713	7866	3151
714	7873	3138
715	7882	3126
716	7893	3115
717	7906	3105
718	7935	3101
719	7941	3088
720	7949	3076
721	7957	3063
722	7982	3058
723	7989	3045
724	8001	3034
725	8009	3022
726	8037	3018
727	8049	3007
728	8062	2997
729	8077	2987
730	8084	2974
731	8095	2963
732	8099	2950
733	8116	2941
734	8129	2931
735	8138	2919
736	8142	2905
737	8151	2893
738	8172	2886
739	8185	2876
740	8192	2863
741	8202	2852
742	8209	2839
743	8226	2830
744	8237	2819
745	8249	2808
746	8257	2796
747	8262	2783
748	8267	2770
749	8295	2765
750	8308	2754
751	8312	2741
752	8321	2729
753	8326	2716
754	8335	2704
755	8354	2696
756	8363	2684
757	8370	2672
758	8376	2659
759	8384	2647
760	8388	2634
761	8411	2627
762	8420	2615
763	8427	2603
764	8433	2590
765	8440	2578
766	8444	2565
767	8462	2556
768	8478	2546
769	8490	2536
770	8494	2523
771	8501	2510
772	8506	2497
773	8510	2485
774	8526	2475
775	8532	2463
776	8538	2450
777	8543	2437
778	8559	2428
779	8570	2417
780	8580	2406
781	8585	2393
782	8594	2381
783	8598	2368
784	8609	2358
785	8617	2346
786	8644	2339
787	8651	2327
788	8661	2316
789	8665	2303
790	8671	2291
791	8691	2282
792	8705	2272
793	8710	2259
794	8719	2248
795	8723	2235
796	8732	2224
797	8758	2217
798	8769	2205
799	8772	2193
800	8782	2181
801	8784	2168
802	8804	2160
803	8817	2149
804	8825	2137
805	8831	2125
806	8836	2113
807	8844	2101
808	8858	2091
809	8867	2080
810	8878	2069
811	8887	2057
812	8891	2045
813	8895	2032
814	8917	2024
815	8927	2013
816	8937	2001
817	8941	1989
818	8950	1978
819	8955	1965
820	8970	1955
821	8974	1943
822	8993	1934
823	9004	1923
824	9013	1912
825	9017	1899
826	9026	1888
827	9031	1876
828	9048	1866
829	9059	1855
830	9064	1843
831	9073	1832
832	9078	1819
833	9085	1808
834	9102	1798
835	9113	1787
836	9123	1776
837	9129	1764
838	9137	1753
839	9140	1741
840	9158	1731
841	9173	1721
842	9185	1710
843	9189	1698
844	9199	1687
845	9204	1675
846	9227	1666
847	9235	1655
848	9245	1644
849	9251	1632
850	9259	1621
851	9266	1609
852	9283	1599
853	9295	1589
854	9304	1578
855	9309	1566
856	9313	1554
857	9319	1542
858	9340	1533
859	9350	1522
860	9356	1510
861	9365	1499
862	9370	1487
863	9378	1476
864	9401	1467
865	9414	1456
866	9419	1444
867	9428	1433
868	9431	1421
869	9438	1410
870	9463	1401
871	9473	1390
872	9477	1378
873	9485	1367
874	9489	1355
875	9495	1344
876	9521	1335
877	9527	1323
878	9538	1313
879	9543	1301
880	9550	1289
881	9553	1278
882	9575	1268
883	9586	1258
884	9598	1247
885	9605	1235
886	9611	1224
887	9615	1212
888	9632	1202
889	9645	1192
890	9660	1181
891	9713	1176
892	9722	1165
893	9728	1153
894	9734	1142
895	9749	1131
896	9768	1121
897	9779	1110
898	9785	1099
899	9794	1088
900	9800	1076
901	9814	1066
902	9818	1054
903	9838	1044
904	9848	1033
905	9856	1022
906	9862	1011
907	9871	1000
908	9877	988
909	9896	978
910	9908	967
911	9915	956
912	9920	945
913	9924	933
914	9931	922
915	9946	912
916	9961	901
917	9969	890
918	9976	879
919	9982	868
920	9986	856
921	10008	846
922	10018	835
923	10030	825
924	10044	814
925	10056	803
926	10079	793
927	10088	782
928	10097	771
929	10104	760
930	10110	749
931	10140	739
932	10150	728
933	10157	717
934	10165	706
935	10194	697
936	10203	686
937	10213	675
938	10217	663
939	10230	652
940	10249	642
941	10263	631
942	10279	621
943	10284	610
944	10314	600
945	10328	589
946	10340	578
947	10344	567
948	10363	556
949	10375	546
950	10383	534
951	10387	523
952	10401	512
953	10423	502
954	10434	491
955	10440	480
956	10448	469
957	10452	458
958	10466	447
959	10482	436
960	10493	425
961	10497	414
962	10503	403
963	10509	392
964	10513	381
965	10530	370
966	10542	359
967	10551	348
968	10556	337
969	10564	326
970	10569	315
971	10577	304
972	10591	293
973	10605	283
974	10614	272
975	10618	261
976	10625	250
977	10632	239
978	10651	228
979	10665	217
980	10672	206
981	10678	195
982	10682	184
983	10704	174
984	10715	163
985	10725	152
986	10729	141
987	10739	130
988	10743	119
989	10751	108
990	10770	97
991	10776	86
992	10784	76
993	10788	65
994	10796	54
995	10800	43
996	10805	32
997	10831	21
998	10837	10
999	10848	0
