iter	Passed	Remaining
189	1225	5226
190	1228	5204
191	1232	5185
192	1238	5176
193	1252	5201
194	1258	5194
195	1263	5183
196	1268	5171
197	1273	5157
198	1277	5140
199	1281	5126
200	1284	5107
201	1288	5089
202	1291	5070
203	1294	5052
204	1307	5071
205	1318	5080
206	1323	5069
207	1329	5063
208	1334	5049
209	1338	5035
210	1341	5017
211	1347	5008
212	1350	4989
213	1353	4970
214	1355	4950
215	1368	4968
216	1377	4968
217	1383	4963
218	1387	4949
219	1393	4938
220	1397	4925
221	1400	4907
222	1403	4890
223	1406	4873
224	1411	4861
225	1414	4842
226	1416	4824
227	1431	4845
228	1439	4846
229	1447	4844
230	1452	4835
231	1456	4821
232	1461	4809
233	1465	4795
234	1468	4779
235	1471	4762
236	1474	4746
237	1478	4733
238	1484	4726
239	1498	4744
240	1507	4747
241	1512	4738
242	1516	4724
243	1520	4712
244	1524	4697
245	1527	4682
246	1530	4667
247	1534	4654
248	1538	4639
249	1546	4639
250	1559	4652
251	1565	4646
252	1570	4636
253	1576	4631
254	1580	4618
255	1584	4606
256	1587	4590
257	1592	4579
258	1596	4567
259	1599	4551
260	1601	4535
261	1615	4550
262	1624	4551
263	1630	4545
264	1636	4538
265	1640	4527
266	1644	4515
267	1648	4502
268	1652	4489
269	1655	4476
270	1658	4462
271	1661	4447
272	1669	4445
273	1681	4455
274	1688	4450
275	1693	4442
276	1698	4434
277	1703	4425
278	1707	4412
279	1710	4398
280	1714	4386
281	1718	4374
282	1721	4361
283	1724	4347
284	1728	4336
285	1741	4348
286	1748	4344
287	1755	4340
288	1760	4331
289	1763	4318
290	1768	4309
291	1772	4296
292	1775	4283
293	1778	4270
294	1786	4269
295	1789	4256
296	1804	4270
297	1811	4267
298	1819	4264
299	1823	4255
300	1828	4245
301	1833	4237
302	1836	4225
303	1840	4213
304	1843	4199
305	1845	4186
306	1849	4174
307	1855	4168
308	1867	4176
309	1874	4171
310	1881	4168
311	1886	4159
312	1890	4148
313	1893	4137
314	1899	4130
315	1903	4121
316	1907	4109
317	1913	4102
318	1939	4141
319	1948	4141
320	1955	4135
321	1959	4126
322	1965	4120
323	1969	4109
324	1973	4099
325	1981	4097
326	1997	4111
327	2004	4106
328	2011	4103
329	2017	4097
330	2022	4087
331	2032	4089
332	2035	4077
333	2043	4075
334	2057	4083
335	2065	4082
336	2072	4077
337	2078	4070
338	2082	4061
339	2087	4051
340	2092	4044
341	2096	4033
342	2099	4021
343	2118	4040
344	2127	4038
345	2132	4030
346	2137	4022
347	2144	4017
348	2148	4006
349	2151	3995
350	2154	3983
351	2160	3977
352	2178	3993
353	2186	3990
354	2195	3989
355	2201	3981
356	2204	3971
357	2209	3962
358	2212	3951
359	2216	3939
360	2218	3927
361	2221	3915
362	2225	3906
363	2236	3907
364	2244	3905
365	2251	3900
366	2259	3897
367	2263	3888
368	2268	3879
369	2275	3874
370	2278	3863
371	2282	3853
372	2287	3845
373	2304	3857
374	2311	3852
375	2317	3845
376	2324	3840
377	2328	3831
378	2333	3824
379	2338	3815
380	2342	3806
381	2345	3794
382	2359	3800
383	2370	3802
384	2376	3796
385	2382	3790
386	2389	3784
387	2392	3774
388	2396	3764
389	2400	3753
390	2403	3743
391	2406	3731
392	2410	3723
393	2423	3727
394	2431	3724
395	2437	3718
396	2442	3709
397	2446	3700
398	2452	3693
399	2455	3683
400	2458	3672
401	2461	3661
402	2464	3651
403	2468	3641
404	2471	3631
405	2485	3636
406	2493	3633
407	2500	3628
408	2505	3620
409	2509	3611
410	2515	3605
411	2520	3596
412	2523	3586
413	2527	3577
414	2530	3567
415	2537	3562
416	2552	3569
417	2562	3567
418	2568	3561
419	2573	3554
420	2577	3544
421	2584	3540
422	2589	3531
423	2591	3521
424	2602	3520
425	2619	3529
426	2624	3522
427	2630	3515
428	2634	3507
429	2639	3499
430	2643	3490
431	2648	3482
432	2651	3472
433	2655	3462
434	2665	3461
435	2673	3458
436	2681	3454
437	2686	3446
438	2690	3438
439	2695	3430
440	2699	3421
441	2703	3412
442	2706	3402
443	2710	3394
444	2715	3387
445	2722	3381
446	2734	3382
447	2742	3378
448	2748	3372
449	2752	3364
450	2757	3356
451	2761	3347
452	2764	3338
453	2767	3328
454	2770	3318
455	2775	3310
456	2780	3304
457	2796	3309
458	2803	3304
459	2810	3299
460	2816	3292
461	2821	3285
462	2826	3278
463	2831	3271
464	2834	3261
465	2838	3252
466	2856	3260
467	2863	3255
468	2870	3250
469	2875	3243
470	2879	3234
471	2883	3225
472	2887	3217
473	2893	3210
474	2897	3202
475	2900	3192
476	2912	3193
477	2923	3193
478	2937	3195
479	2945	3190
480	2949	3182
481	2956	3176
482	2958	3167
483	2963	3158
484	2981	3165
485	2991	3163
486	2996	3156
487	3002	3150
488	3007	3142
489	3011	3133
490	3014	3124
491	3019	3117
492	3023	3109
493	3046	3120
494	3058	3119
495	3067	3116
496	3073	3110
497	3078	3103
498	3085	3097
499	3104	3104
500	3120	3108
501	3126	3101
502	3131	3094
503	3136	3086
504	3139	3077
505	3143	3068
506	3152	3065
507	3167	3068
508	3175	3063
509	3185	3060
510	3190	3053
511	3195	3045
512	3200	3038
513	3204	3030
514	3207	3020
515	3213	3014
516	3236	3023
517	3243	3018
518	3251	3013
519	3257	3006
520	3261	2998
521	3267	2992
522	3270	2983
523	3274	2974
524	3285	2973
525	3306	2979
526	3314	2975
527	3320	2968
528	3324	2959
529	3330	2953
530	3333	2944
531	3337	2935
532	3339	2926
533	3360	2932
534	3370	2929
535	3375	2922
536	3381	2915
537	3386	2908
538	3391	2900
539	3395	2892
540	3399	2884
541	3402	2875
542	3419	2878
543	3429	2874
544	3434	2867
545	3438	2859
546	3444	2852
547	3447	2843
548	3451	2835
549	3455	2827
550	3459	2819
551	3462	2810
552	3473	2807
553	3491	2810
554	3497	2804
555	3501	2796
556	3508	2790
557	3512	2782
558	3515	2773
559	3518	2764
560	3522	2756
561	3525	2747
562	3543	2750
563	3550	2744
564	3557	2738
565	3563	2732
566	3568	2725
567	3572	2717
568	3575	2708
569	3578	2699
570	3581	2690
571	3584	2682
572	3597	2680
573	3607	2677
574	3612	2670
575	3617	2663
576	3622	2655
577	3626	2647
578	3629	2639
579	3632	2630
580	3637	2623
581	3640	2614
582	3643	2605
583	3645	2596
584	3647	2587
585	3658	2584
586	3668	2581
587	3673	2573
588	3677	2566
589	3682	2559
590	3686	2551
591	3690	2543
592	3693	2535
593	3697	2526
594	3701	2519
595	3704	2510
596	3706	2501
597	3708	2493
598	3721	2491
599	3731	2487
600	3736	2480
601	3741	2473
602	3745	2466
603	3750	2458
604	3753	2450
605	3756	2442
606	3758	2433
607	3761	2425
608	3770	2420
609	3784	2419
610	3790	2413
611	3796	2407
612	3801	2399
613	3805	2392
614	3809	2384
615	3813	2377
616	3816	2369
617	3819	2361
618	3822	2352
619	3825	2344
620	3832	2338
621	3844	2336
622	3851	2330
623	3857	2324
624	3862	2317
625	3868	2310
626	3872	2303
627	3877	2296
628	3881	2289
629	3891	2285
630	3911	2287
631	3919	2282
632	3929	2278
633	3936	2272
634	3943	2266
635	3956	2264
636	3970	2262
637	3977	2256
638	3982	2249
639	3986	2242
640	3996	2238
641	4002	2231
642	4008	2225
643	4028	2226
644	4041	2224
645	4051	2219
646	4065	2218
647	4070	2211
648	4106	2220
649	4118	2217
650	4151	2225
651	4167	2224
652	4172	2216
653	4191	2217
654	4213	2219
655	4224	2215
656	4245	2216
657	4266	2217
658	4281	2215
659	4300	2215
660	4321	2216
661	4337	2214
662	4349	2210
663	4356	2204
664	4374	2203
665	4393	2203
666	4402	2197
667	4408	2191
668	4444	2198
669	4456	2195
670	4461	2187
671	4465	2179
672	4473	2173
673	4476	2165
674	4480	2157
675	4504	2158
676	4518	2155
677	4523	2148
678	4527	2140
679	4533	2133
680	4541	2127
681	4559	2126
682	4571	2121
683	4577	2114
684	4581	2106
685	4585	2099
686	4590	2091
687	4594	2083
688	4597	2074
689	4601	2067
690	4615	2063
691	4624	2058
692	4632	2052
693	4637	2044
694	4640	2036
695	4645	2028
696	4650	2021
697	4653	2013
698	4657	2005
699	4661	1997
700	4678	1995
701	4684	1988
702	4688	1980
703	4692	1972
704	4696	1965
705	4700	1957
706	4703	1949
707	4706	1941
708	4710	1933
709	4712	1924
710	4717	1917
711	4732	1914
712	4745	1910
713	4752	1903
714	4756	1895
715	4760	1888
716	4763	1880
717	4766	1872
718	4769	1864
719	4773	1856
720	4775	1848
721	4778	1840
722	4788	1834
723	4798	1829
724	4804	1822
725	4809	1815
726	4815	1808
727	4820	1800
728	4823	1793
729	4827	1785
730	4831	1777
731	4834	1769
732	4836	1761
733	4839	1753
734	4852	1749
735	4861	1743
736	4867	1736
737	4874	1730
738	4879	1723
739	4883	1715
740	4888	1708
741	4892	1701
742	4895	1693
743	4898	1685
744	4907	1679
745	4924	1676
746	4932	1670
747	4937	1663
748	4942	1656
749	4946	1648
750	4950	1641
751	4954	1633
752	4957	1626
753	4960	1618
754	4962	1610
755	4965	1602
756	4971	1595
757	4985	1591
758	4993	1585
759	5007	1581
760	5012	1574
761	5030	1571
762	5052	1569
763	5059	1562
764	5063	1555
765	5067	1548
766	5071	1540
767	5075	1533
768	5078	1525
769	5082	1518
770	5088	1511
771	5097	1505
772	5104	1498
773	5107	1491
774	5112	1484
775	5116	1476
776	5121	1469
777	5124	1462
778	5127	1454
779	5129	1446
780	5132	1439
781	5138	1432
782	5152	1428
783	5160	1421
784	5167	1415
785	5173	1408
786	5177	1401
787	5181	1394
788	5186	1386
789	5189	1379
790	5192	1371
791	5196	1364
792	5209	1359
793	5217	1353
794	5223	1346
795	5228	1339
796	5234	1333
797	5240	1326
798	5244	1319
799	5249	1312
800	5263	1307
801	5275	1302
802	5281	1295
803	5287	1289
804	5291	1281
805	5295	1274
806	5299	1267
807	5303	1260
808	5307	1253
809	5310	1245
810	5320	1240
811	5328	1233
812	5334	1227
813	5339	1220
814	5344	1213
815	5348	1206
816	5351	1198
817	5354	1191
818	5358	1184
819	5367	1178
820	5375	1172
821	5382	1165
822	5388	1158
823	5393	1152
824	5397	1144
825	5401	1137
826	5405	1130
827	5408	1123
828	5411	1116
829	5415	1109
830	5429	1104
831	5440	1098
832	5448	1092
833	5452	1085
834	5455	1078
835	5459	1071
836	5462	1063
837	5466	1056
838	5470	1049
839	5481	1044
840	5493	1038
841	5502	1032
842	5507	1025
843	5511	1018
844	5518	1012
845	5523	1005
846	5540	1000
847	5551	995
848	5558	988
849	5563	981
850	5568	975
851	5572	968
852	5576	961
853	5580	953
854	5586	947
855	5598	941
856	5609	935
857	5616	929
858	5620	922
859	5625	915
860	5629	908
861	5632	901
862	5635	894
863	5642	888
864	5654	882
865	5662	876
866	5667	869
867	5673	862
868	5677	855
869	5680	848
870	5684	841
871	5689	835
872	5693	828
873	5696	821
874	5701	814
875	5711	808
876	5721	802
877	5727	795
878	5731	789
879	5737	782
880	5741	775
881	5744	768
882	5747	761
883	5752	754
884	5755	747
885	5758	740
886	5762	734
887	5769	727
888	5774	721
889	5782	714
890	5789	708
891	5794	701
892	5798	694
893	5803	688
894	5806	681
895	5809	674
896	5813	667
897	5818	660
898	5821	653
899	5830	647
900	5838	641
901	5844	634
902	5851	628
903	5857	622
904	5860	615
905	5867	608
906	5870	601
907	5873	595
908	5876	588
909	5879	581
910	5886	575
911	5897	569
912	5905	562
913	5910	556
914	5918	549
915	5922	543
916	5925	536
917	5929	529
918	5932	522
919	5935	516
920	5939	509
921	5941	502
922	5944	495
923	5963	490
924	5971	484
925	5976	477
926	5982	471
927	5985	464
928	5990	457
929	5993	451
930	5997	444
931	6000	437
932	6002	431
933	6006	424
934	6016	418
935	6030	412
936	6035	405
937	6041	399
938	6047	392
939	6050	386
940	6054	379
941	6057	372
942	6061	366
943	6064	359
944	6067	353
945	6070	346
946	6072	339
947	6076	333
948	6080	326
949	6089	320
950	6096	314
951	6101	307
952	6105	301
953	6109	294
954	6113	288
955	6116	281
956	6120	275
957	6123	268
958	6126	261
959	6129	255
960	6133	248
961	6141	242
962	6148	236
963	6153	229
964	6159	223
965	6163	216
966	6167	210
967	6171	204
968	6173	197
969	6177	191
970	6180	184
971	6183	178
972	6186	171
973	6189	165
974	6198	158
975	6206	152
976	6211	146
977	6216	139
978	6220	133
979	6224	127
980	6227	120
981	6231	114
982	6235	107
983	6239	101
984	6242	95
985	6245	88
986	6248	82
987	6262	76
988	6269	69
989	6277	63
990	6282	57
991	6286	50
992	6291	44
993	6294	37
994	6298	31
995	6300	25
996	6303	18
997	6307	12
998	6310	6
999	6325	0
