iter	Passed	Remaining
252	1480	4371
253	1484	4360
254	1490	4355
255	1494	4344
256	1498	4333
257	1500	4316
258	1516	4337
259	1526	4345
260	1551	4392
261	1570	4424
262	1573	4408
263	1585	4419
264	1596	4428
265	1598	4411
266	1629	4474
267	1632	4459
268	1634	4442
269	1647	4455
270	1652	4446
271	1655	4430
272	1658	4417
273	1673	4435
274	1677	4422
275	1688	4429
276	1691	4415
277	1694	4401
278	1696	4384
279	1706	4387
280	1711	4380
281	1727	4397
282	1731	4386
283	1746	4403
284	1749	4389
285	1784	4455
286	1813	4505
287	1815	4489
288	1823	4486
289	1829	4479
290	1849	4506
291	1853	4494
292	1870	4512
293	1880	4515
294	1882	4499
295	1885	4483
296	1887	4467
297	1899	4475
298	1915	4490
299	1921	4483
300	1923	4467
301	1926	4453
302	1937	4457
303	1939	4440
304	1941	4423
305	1942	4405
306	1949	4400
307	1967	4420
308	1976	4419
309	1979	4406
310	1984	4396
311	1987	4382
312	1991	4371
313	1995	4358
314	1996	4342
315	1998	4326
316	2000	4309
317	2014	4320
318	2019	4310
319	2034	4323
320	2037	4309
321	2039	4294
322	2049	4295
323	2051	4279
324	2054	4267
325	2060	4260
326	2062	4245
327	2064	4230
328	2066	4215
329	2068	4200
330	2071	4186
331	2073	4171
332	2077	4160
333	2095	4178
334	2099	4168
335	2102	4155
336	2117	4165
337	2119	4151
338	2126	4146
339	2129	4133
340	2130	4118
341	2132	4103
342	2135	4089
343	2139	4080
344	2141	4065
345	2143	4050
346	2144	4036
347	2146	4022
348	2149	4009
349	2151	3996
350	2155	3986
351	2159	3974
352	2163	3966
353	2170	3960
354	2173	3949
355	2177	3939
356	2181	3928
357	2188	3924
358	2191	3912
359	2193	3899
360	2195	3886
361	2197	3873
362	2203	3866
363	2206	3854
364	2208	3841
365	2211	3831
366	2213	3818
367	2215	3805
368	2217	3791
369	2220	3780
370	2225	3773
371	2228	3762
372	2233	3754
373	2235	3742
374	2238	3730
375	2241	3719
376	2243	3707
377	2245	3695
378	2247	3683
379	2253	3676
380	2262	3675
381	2269	3671
382	2272	3661
383	2276	3651
384	2297	3669
385	2299	3658
386	2302	3646
387	2305	3636
388	2308	3625
389	2320	3630
390	2324	3621
391	2329	3612
392	2337	3610
393	2340	3600
394	2343	3589
395	2347	3580
396	2354	3575
397	2356	3564
398	2363	3560
399	2369	3553
400	2382	3558
401	2384	3547
402	2387	3536
403	2391	3527
404	2393	3516
405	2400	3512
406	2403	3501
407	2405	3489
408	2407	3478
409	2412	3471
410	2425	3475
411	2440	3483
412	2444	3473
413	2446	3463
414	2449	3452
415	2461	3455
416	2468	3451
417	2470	3440
418	2483	3444
419	2491	3440
420	2495	3432
421	2499	3423
422	2502	3413
423	2504	3402
424	2507	3392
425	2509	3381
426	2514	3374
427	2516	3363
428	2518	3352
429	2520	3341
430	2523	3332
431	2529	3326
432	2538	3324
433	2552	3329
434	2555	3319
435	2568	3322
436	2571	3312
437	2573	3301
438	2575	3290
439	2577	3280
440	2578	3268
441	2588	3267
442	2605	3276
443	2609	3267
444	2612	3257
445	2615	3248
446	2628	3251
447	2630	3241
448	2633	3231
449	2635	3220
450	2650	3226
451	2667	3233
452	2670	3224
453	2673	3215
454	2676	3205
455	2689	3209
456	2692	3198
457	2694	3188
458	2695	3177
459	2699	3168
460	2713	3173
461	2717	3164
462	2721	3156
463	2724	3146
464	2729	3140
465	2732	3130
466	2734	3121
467	2736	3111
468	2739	3101
469	2742	3092
470	2750	3089
471	2768	3096
472	2771	3088
473	2776	3081
474	2785	3078
475	2788	3069
476	2790	3059
477	2792	3050
478	2795	3040
479	2796	3030
480	2799	3020
481	2801	3010
482	2802	3000
483	2804	2989
484	2807	2981
485	2818	2980
486	2824	2975
487	2829	2968
488	2833	2960
489	2836	2952
490	2839	2943
491	2842	2935
492	2845	2926
493	2847	2916
494	2849	2906
495	2851	2897
496	2853	2887
497	2855	2878
498	2859	2870
499	2863	2863
500	2866	2854
501	2868	2845
502	2870	2836
503	2891	2845
504	2894	2837
505	2898	2829
506	2901	2820
507	2902	2811
508	2905	2802
509	2907	2793
510	2910	2785
511	2912	2776
512	2914	2767
513	2917	2758
514	2927	2756
515	2929	2747
516	2931	2738
517	2933	2729
518	2934	2720
519	2952	2725
520	2956	2717
521	2985	2733
522	2987	2724
523	3002	2727
524	3007	2721
525	3023	2724
526	3026	2716
527	3040	2718
528	3044	2710
529	3057	2710
530	3068	2709
531	3073	2704
532	3079	2698
533	3082	2689
534	3084	2681
535	3086	2672
536	3089	2663
537	3097	2659
538	3101	2652
539	3105	2645
540	3108	2637
541	3110	2628
542	3112	2619
543	3115	2611
544	3117	2602
545	3119	2594
546	3121	2585
547	3124	2577
548	3135	2575
549	3139	2568
550	3144	2562
551	3148	2555
552	3152	2547
553	3154	2539
554	3157	2531
555	3159	2523
556	3167	2519
557	3169	2510
558	3171	2501
559	3173	2493
560	3174	2484
561	3181	2479
562	3183	2471
563	3185	2462
564	3187	2454
565	3191	2447
566	3193	2438
567	3200	2434
568	3205	2428
569	3214	2425
570	3220	2419
571	3224	2412
572	3227	2404
573	3244	2407
574	3246	2399
575	3248	2391
576	3256	2387
577	3259	2379
578	3271	2378
579	3277	2373
580	3287	2370
581	3290	2363
582	3292	2354
583	3294	2346
584	3297	2338
585	3299	2330
586	3305	2325
587	3307	2317
588	3313	2312
589	3322	2308
590	3326	2302
591	3330	2295
592	3339	2291
593	3341	2284
594	3343	2276
595	3345	2268
596	3348	2260
597	3356	2256
598	3359	2248
599	3361	2241
600	3363	2232
601	3364	2224
602	3366	2216
603	3377	2214
604	3382	2208
605	3391	2205
606	3394	2197
607	3397	2190
608	3399	2182
609	3402	2175
610	3406	2168
611	3409	2161
612	3410	2153
613	3412	2145
614	3414	2137
615	3417	2130
616	3431	2130
617	3437	2125
618	3454	2126
619	3456	2118
620	3459	2111
621	3462	2103
622	3465	2096
623	3472	2092
624	3479	2087
625	3483	2081
626	3489	2076
627	3495	2070
628	3497	2062
629	3500	2055
630	3502	2048
631	3506	2041
632	3511	2035
633	3513	2028
634	3514	2020
635	3516	2012
636	3517	2004
637	3519	1996
638	3521	1989
639	3526	1983
640	3535	1980
641	3546	1977
642	3550	1971
643	3553	1964
644	3557	1957
645	3566	1954
646	3569	1947
647	3571	1940
648	3574	1932
649	3577	1926
650	3579	1919
651	3583	1912
652	3586	1905
653	3588	1898
654	3590	1891
655	3592	1884
656	3596	1877
657	3606	1874
658	3611	1869
659	3614	1862
660	3624	1858
661	3627	1851
662	3629	1844
663	3636	1839
664	3638	1833
665	3641	1825
666	3642	1818
667	3644	1811
668	3646	1804
669	3666	1806
670	3671	1799
671	3674	1793
672	3677	1786
673	3680	1780
674	3683	1773
675	3686	1766
676	3692	1761
677	3694	1754
678	3706	1752
679	3720	1750
680	3723	1744
681	3726	1737
682	3730	1731
683	3733	1724
684	3736	1718
685	3739	1711
686	3740	1704
687	3742	1697
688	3745	1690
689	3747	1683
690	3752	1678
691	3754	1671
692	3757	1664
693	3758	1657
694	3761	1650
695	3762	1643
696	3764	1636
697	3768	1630
698	3774	1625
699	3780	1620
700	3784	1614
701	3792	1610
702	3796	1603
703	3798	1597
704	3800	1590
705	3803	1583
706	3806	1577
707	3809	1571
708	3811	1564
709	3813	1557
710	3815	1550
711	3817	1544
712	3819	1537
713	3821	1530
714	3823	1524
715	3826	1517
716	3828	1511
717	3830	1504
718	3832	1497
719	3834	1491
720	3835	1484
721	3837	1477
722	3840	1471
723	3842	1464
724	3844	1458
725	3846	1451
726	3848	1445
727	3852	1439
728	3854	1432
729	3858	1427
730	3867	1423
731	3871	1417
732	3874	1411
733	3883	1407
734	3887	1401
735	3890	1395
736	3896	1390
737	3899	1384
738	3901	1377
739	3905	1372
740	3906	1365
741	3933	1367
742	3937	1361
743	3940	1355
744	3942	1349
745	3946	1343
746	3957	1340
747	3959	1333
748	3961	1327
749	3963	1321
750	3979	1319
751	3981	1313
752	3984	1307
753	3986	1300
754	3988	1294
755	4004	1292
756	4011	1287
757	4015	1281
758	4023	1277
759	4031	1273
760	4041	1269
761	4043	1262
762	4045	1256
763	4047	1250
764	4049	1244
765	4052	1237
766	4059	1233
767	4061	1226
768	4063	1220
769	4065	1214
770	4066	1207
771	4078	1204
772	4084	1199
773	4088	1193
774	4093	1188
775	4096	1182
776	4122	1183
777	4139	1181
778	4145	1176
779	4156	1172
780	4159	1166
781	4162	1160
782	4165	1154
783	4167	1148
784	4170	1142
785	4172	1136
786	4176	1130
787	4178	1124
788	4181	1118
789	4196	1115
790	4199	1109
791	4206	1104
792	4216	1100
793	4219	1094
794	4222	1088
795	4224	1082
796	4227	1076
797	4233	1071
798	4236	1065
799	4237	1059
800	4239	1053
801	4241	1047
802	4244	1041
803	4246	1035
804	4249	1029
805	4251	1023
806	4256	1018
807	4259	1012
808	4267	1007
809	4275	1002
810	4280	997
811	4284	991
812	4291	987
813	4306	983
814	4308	977
815	4310	972
816	4314	966
817	4328	963
818	4332	957
819	4336	951
820	4347	947
821	4350	942
822	4353	936
823	4356	930
824	4367	926
825	4369	920
826	4371	914
827	4395	913
828	4402	908
829	4404	902
830	4406	896
831	4416	891
832	4418	885
833	4420	879
834	4424	874
835	4431	869
836	4440	864
837	4458	861
838	4461	856
839	4463	850
840	4465	844
841	4483	841
842	4485	835
843	4492	830
844	4507	826
845	4511	821
846	4514	815
847	4526	811
848	4529	805
849	4531	799
850	4535	794
851	4544	789
852	4551	784
853	4553	778
854	4555	772
855	4556	766
856	4558	760
857	4580	758
858	4584	752
859	4588	746
860	4598	742
861	4600	736
862	4602	730
863	4604	724
864	4606	718
865	4611	713
866	4619	708
867	4623	703
868	4625	697
869	4641	693
870	4658	689
871	4661	684
872	4669	679
873	4670	673
874	4673	667
875	4674	661
876	4677	655
877	4679	650
878	4681	644
879	4682	638
880	4684	632
881	4686	627
882	4689	621
883	4694	616
884	4696	610
885	4700	604
886	4704	599
887	4706	593
888	4708	587
889	4718	583
890	4722	577
891	4726	572
892	4731	566
893	4733	561
894	4736	555
895	4738	550
896	4741	544
897	4744	538
898	4750	533
899	4752	528
900	4754	522
901	4756	516
902	4769	512
903	4774	507
904	4779	501
905	4782	496
906	4784	490
907	4792	485
908	4796	480
909	4803	475
910	4806	469
911	4808	463
912	4810	458
913	4813	452
914	4816	447
915	4819	441
916	4821	436
917	4829	431
918	4832	425
919	4841	420
920	4844	415
921	4853	410
922	4860	405
923	4864	400
924	4868	394
925	4872	389
926	4880	384
927	4883	378
928	4885	373
929	4887	367
930	4894	362
931	4898	357
932	4907	352
933	4910	347
934	4914	341
935	4918	336
936	4920	330
937	4932	326
938	4942	321
939	4946	315
940	4955	310
941	4957	305
942	4960	299
943	4962	294
944	4964	288
945	4975	284
946	4980	278
947	4982	273
948	4984	267
949	4987	262
950	4992	257
951	4997	251
952	4998	246
953	5001	241
954	5004	235
955	5006	230
956	5012	225
957	5014	219
958	5016	214
959	5020	209
960	5030	204
961	5034	198
962	5036	193
963	5040	188
964	5049	183
965	5052	177
966	5054	172
967	5056	167
968	5059	161
969	5074	156
970	5087	151
971	5090	146
972	5094	141
973	5097	136
974	5100	130
975	5103	125
976	5105	120
977	5115	115
978	5116	109
979	5118	104
980	5120	99
981	5127	93
982	5136	88
983	5143	83
984	5147	78
985	5150	73
986	5153	67
987	5159	62
988	5161	57
989	5163	52
990	5169	46
991	5170	41
992	5174	36
993	5175	31
994	5176	26
995	5178	20
996	5179	15
997	5181	10
998	5194	5
999	5198	0
