iter	RMSE
474	3.679556257
475	3.678746574
476	3.678199451
477	3.676469035
478	3.675923751
479	3.675319957
480	3.671906224
481	3.671041481
482	3.666095662
483	3.662319416
484	3.660626099
485	3.658890573
486	3.657554813
487	3.655437235
488	3.650607065
489	3.648363041
490	3.645013703
491	3.64252024
492	3.641885001
493	3.641220302
494	3.639957724
495	3.635327398
496	3.631687048
497	3.631206569
498	3.62920037
499	3.624539095
500	3.623509487
501	3.622043195
502	3.621382625
503	3.620170491
504	3.619515505
505	3.618602802
506	3.616444838
507	3.615548881
508	3.614723575
509	3.609357883
510	3.607742878
511	3.606860867
512	3.603714957
513	3.601773406
514	3.601063411
515	3.600520379
516	3.595372332
517	3.592001517
518	3.590344039
519	3.588516746
520	3.588200965
521	3.586900284
522	3.585934627
523	3.583747577
524	3.583213991
525	3.581222088
526	3.580810206
527	3.580384807
528	3.57997104
529	3.579449737
530	3.577935109
531	3.57738966
532	3.576598563
533	3.574656392
534	3.574122158
535	3.573607654
536	3.570680077
537	3.567573
538	3.566621186
539	3.564006585
540	3.562605541
541	3.560825617
542	3.559979487
543	3.557511222
544	3.556110079
545	3.555717548
546	3.555024996
547	3.553361396
548	3.552158511
549	3.548384411
550	3.544975261
551	3.544472662
552	3.540682732
553	3.53707865
554	3.530121581
555	3.527230028
556	3.524720121
557	3.52337176
558	3.518896593
559	3.516338917
560	3.51558544
561	3.511377224
562	3.510759024
563	3.510110089
564	3.50970948
565	3.508839375
566	3.508260029
567	3.506563368
568	3.506207744
569	3.505060086
570	3.504565975
571	3.503249008
572	3.503024317
573	3.499906857
574	3.497258882
575	3.496782755
576	3.496246378
577	3.49591145
578	3.491541488
579	3.491059531
580	3.488385861
581	3.48216949
582	3.481568791
583	3.481121486
584	3.472422977
585	3.471546856
586	3.465144863
587	3.460734044
588	3.458968968
589	3.45513392
590	3.44571916
591	3.444952804
592	3.442332205
593	3.433336386
594	3.429515193
595	3.42921693
596	3.427502944
597	3.424045135
598	3.422059072
599	3.41917542
600	3.418841981
601	3.416811074
602	3.416199616
603	3.413692185
604	3.409291942
605	3.405026463
606	3.404683291
607	3.404230395
608	3.403888251
609	3.401995255
610	3.401513706
611	3.401167327
612	3.398870653
613	3.397918195
614	3.39718451
615	3.390486465
616	3.389404676
617	3.389141702
618	3.386420973
619	3.386211585
620	3.385859826
621	3.384418935
622	3.378964428
623	3.378677997
624	3.376129902
625	3.375229823
626	3.3739583
627	3.368490993
628	3.362135496
629	3.360553021
630	3.360133014
631	3.359590461
632	3.358204971
633	3.355229041
634	3.354925283
635	3.354392873
636	3.352061745
637	3.350891941
638	3.34836746
639	3.346836085
640	3.346541941
641	3.344231275
642	3.34389077
643	3.343241757
644	3.340969782
645	3.339578415
646	3.33813768
647	3.335693626
648	3.333800162
649	3.333390324
650	3.331590237
651	3.331252756
652	3.330185884
653	3.327010888
654	3.325116401
655	3.324845656
656	3.320368538
657	3.317744593
658	3.315636191
659	3.314956291
660	3.313078779
661	3.3116988
662	3.307967362
663	3.303869856
664	3.302153509
665	3.299758927
666	3.298757154
667	3.297483904
668	3.292594626
669	3.291014867
670	3.285507727
671	3.283205185
672	3.280610612
673	3.280197071
674	3.279561452
675	3.279193946
676	3.27829047
677	3.277959009
678	3.274891888
679	3.273161425
680	3.272760838
681	3.271372879
682	3.270146411
683	3.266216591
684	3.265679034
685	3.265257589
686	3.263863757
687	3.263116671
688	3.259784713
689	3.257415967
690	3.257213356
691	3.255507181
692	3.252162431
693	3.250762255
694	3.248386417
695	3.244564567
696	3.24341395
697	3.242779721
698	3.241358009
699	3.239891861
700	3.23955503
701	3.237353651
702	3.236785408
703	3.23645809
704	3.23444881
705	3.234064224
706	3.233706181
707	3.232978593
708	3.232597621
709	3.232043043
710	3.230560853
711	3.230243275
712	3.229066263
713	3.225376845
714	3.224501628
715	3.223358516
716	3.222364804
717	3.220687667
718	3.219998547
719	3.219348035
720	3.217035483
721	3.215116518
722	3.211692986
723	3.211491805
724	3.208499242
725	3.20812121
726	3.207428052
727	3.207175685
728	3.204735248
729	3.204448265
730	3.203105835
731	3.201577447
732	3.20056011
733	3.19968563
734	3.195665297
735	3.192775067
736	3.192577691
737	3.191448106
738	3.18723593
739	3.186997248
740	3.184860538
741	3.184325402
742	3.183949788
743	3.180679174
744	3.176194644
745	3.172906935
746	3.172693701
747	3.170487049
748	3.165755408
749	3.164854449
750	3.164184452
751	3.161710922
752	3.160391951
753	3.159117191
754	3.155712214
755	3.154895645
756	3.154453605
757	3.153940147
758	3.153551998
759	3.150029485
760	3.148505202
761	3.14636212
762	3.145943948
763	3.136663112
764	3.136173918
765	3.132404069
766	3.132095508
767	3.130943463
768	3.122158905
769	3.121881544
770	3.120130921
771	3.114980168
772	3.111271918
773	3.111078665
774	3.108760968
775	3.106791533
776	3.105831873
777	3.103517856
778	3.103200005
779	3.094247031
780	3.093996003
781	3.092923113
782	3.092700142
783	3.091849264
784	3.091672389
785	3.091458573
786	3.090477041
787	3.084938035
788	3.08474874
789	3.083147952
790	3.082561014
791	3.080872059
792	3.078682137
793	3.078188646
794	3.077974208
795	3.073812726
796	3.073051738
797	3.070899711
798	3.070512588
799	3.069605019
800	3.068307636
801	3.066741771
802	3.066484772
803	3.065732034
804	3.064287163
805	3.064061578
806	3.063246854
807	3.062408107
808	3.06145711
809	3.059506193
810	3.057828648
811	3.057567842
812	3.057092043
813	3.056371051
814	3.055706621
815	3.053677936
816	3.050781181
817	3.050534236
818	3.049885154
819	3.046892518
820	3.046057182
821	3.045685223
822	3.037922567
823	3.03618664
824	3.035648772
825	3.035406492
826	3.03378101
827	3.031069914
828	3.026419389
829	3.025221428
830	3.02466304
831	3.023873233
832	3.02310835
833	3.022569712
834	3.01986366
835	3.017189061
836	3.017008231
837	3.016341756
838	3.013681335
839	3.011519197
840	3.011326274
841	3.01090823
842	3.006626683
843	3.005252905
844	3.005090035
845	2.997843713
846	2.997453443
847	2.996500764
848	2.993086094
849	2.990300159
850	2.987352873
851	2.985256939
852	2.983806209
853	2.983000157
854	2.982071256
855	2.979411631
856	2.979166887
857	2.978923461
858	2.97454483
859	2.974294367
860	2.973729562
861	2.972686035
862	2.971092541
863	2.970760933
864	2.970491054
865	2.96980637
866	2.968897423
867	2.968695412
868	2.968163115
869	2.966893068
870	2.96519871
871	2.963210531
872	2.962326071
873	2.961715649
874	2.961072549
875	2.960453442
876	2.959477544
877	2.957498502
878	2.957173003
879	2.955236957
880	2.953351439
881	2.952987937
882	2.949422051
883	2.949220176
884	2.948543089
885	2.944175239
886	2.94031363
887	2.939701349
888	2.939011171
889	2.938757924
890	2.938028999
891	2.934979377
892	2.933614016
893	2.933266258
894	2.932543567
895	2.932315994
896	2.932197742
897	2.929723678
898	2.929125198
899	2.928459569
900	2.92766963
901	2.927124036
902	2.926501534
903	2.92596053
904	2.92425782
905	2.923901725
906	2.922251789
907	2.922063665
908	2.920167022
909	2.919959248
910	2.918066235
911	2.917275349
912	2.912722261
913	2.910667738
914	2.910452595
915	2.910203653
916	2.909618506
917	2.909409355
918	2.9087384
919	2.908131424
920	2.907834524
921	2.907319397
922	2.906661412
923	2.90612646
924	2.905097219
925	2.903462768
926	2.902978645
927	2.901448012
928	2.900340204
929	2.89983568
930	2.899513934
931	2.898249253
932	2.897531054
933	2.897338278
934	2.896596254
935	2.895503196
936	2.894712604
937	2.894590491
938	2.893041165
939	2.892864601
940	2.891564309
941	2.891495023
942	2.890472477
943	2.889829265
944	2.887118766
945	2.881745556
946	2.87998564
947	2.876543908
948	2.87631441
949	2.875470845
950	2.874268181
951	2.873614376
952	2.871498962
953	2.869675047
954	2.869092897
955	2.868209095
956	2.868035432
957	2.867321404
958	2.867183608
959	2.866558211
960	2.865661752
961	2.863008636
962	2.860177848
963	2.853851971
964	2.852327649
965	2.852138735
966	2.849083144
967	2.84707487
968	2.846139382
969	2.845646885
970	2.842826417
971	2.842253117
972	2.842023403
973	2.841857294
974	2.841064121
975	2.840113483
976	2.839666527
977	2.839119027
978	2.83693114
979	2.836307792
980	2.836150851
981	2.83545778
982	2.834955409
983	2.834366899
984	2.833808094
985	2.828259966
986	2.827627591
987	2.826422693
988	2.825517782
989	2.825378922
990	2.824816612
991	2.824611287
992	2.82401364
993	2.823555996
994	2.822824919
995	2.822524506
996	2.821146076
997	2.820594525
998	2.819325835
999	2.81594212
