iter	RMSE
522	0.5691145942
523	0.568748973
524	0.5677319247
525	0.56704611
526	0.5669161925
527	0.5662389422
528	0.5660309897
529	0.5654639437
530	0.565339335
531	0.5647110442
532	0.5645243078
533	0.563838329
534	0.5629787876
535	0.5628000101
536	0.5621772384
537	0.5612267006
538	0.5608615202
539	0.5603901246
540	0.5599198499
541	0.5593252305
542	0.5591916125
543	0.5582922314
544	0.558076774
545	0.5574016487
546	0.5571629755
547	0.556573306
548	0.5561795758
549	0.5558863238
550	0.5546421833
551	0.5544966918
552	0.5542811529
553	0.5541884085
554	0.5535620475
555	0.5525089481
556	0.5523717837
557	0.5522077924
558	0.5518552194
559	0.5509723935
560	0.5503108448
561	0.5492817846
562	0.5490807066
563	0.5487201977
564	0.5482361614
565	0.5474928384
566	0.5466493803
567	0.5457098844
568	0.5454638239
569	0.5453285003
570	0.5451518598
571	0.5450054814
572	0.5445225024
573	0.544376925
574	0.5441656546
575	0.5439216351
576	0.5429908757
577	0.5417713159
578	0.5411914582
579	0.540778563
580	0.5405050086
581	0.5402566626
582	0.5400459666
583	0.5392346806
584	0.5386157499
585	0.5383435854
586	0.5382576085
587	0.5380121056
588	0.5374532848
589	0.5372889494
590	0.5372099817
591	0.5367476033
592	0.5366293892
593	0.5361932651
594	0.5359531944
595	0.5356131028
596	0.5348989111
597	0.5343554725
598	0.5337794735
599	0.5327966138
600	0.5327371824
601	0.5319597352
602	0.5315267978
603	0.5313792349
604	0.5310158111
605	0.5306061961
606	0.5301829044
607	0.5297079317
608	0.5294090144
609	0.5293088902
610	0.5292612893
611	0.5288561758
612	0.5288019135
613	0.5284844759
614	0.528347674
615	0.5280300249
616	0.5273374277
617	0.5272568707
618	0.5270040811
619	0.5266802306
620	0.5261405485
621	0.5252834444
622	0.5250208092
623	0.5243175587
624	0.5231142593
625	0.5228427709
626	0.5224414143
627	0.5223511349
628	0.5216354187
629	0.5213777465
630	0.5210471713
631	0.5206544562
632	0.5205513599
633	0.5204054083
634	0.5202959066
635	0.5200366272
636	0.5196839685
637	0.5195828705
638	0.5191811297
639	0.5186000524
640	0.5184667929
641	0.5180130431
642	0.5172052016
643	0.5169850721
644	0.5160535443
645	0.5159648541
646	0.5151587742
647	0.5144196264
648	0.51363733
649	0.5135825378
650	0.513529626
651	0.5133389303
652	0.5126380858
653	0.5121920788
654	0.5116798092
655	0.5115571687
656	0.5111909369
657	0.5105860541
658	0.5103969064
659	0.5103208322
660	0.5099493237
661	0.5092854848
662	0.5088743098
663	0.5084611641
664	0.5081016164
665	0.5074585587
666	0.5071859853
667	0.5070412734
668	0.506020678
669	0.5052143282
670	0.5049549887
671	0.5044468394
672	0.5043860925
673	0.5042013782
674	0.5035310413
675	0.5034140935
676	0.5031713957
677	0.5030579359
678	0.5022593031
679	0.5018633966
680	0.5016931562
681	0.5014126248
682	0.5012107081
683	0.5008770262
684	0.5000988843
685	0.4998305837
686	0.4997127076
687	0.4992189577
688	0.4990658793
689	0.4989301821
690	0.4987614943
691	0.4982917196
692	0.4982341113
693	0.4979989698
694	0.4974603266
695	0.4972661769
696	0.4967172116
697	0.4958270741
698	0.4956407102
699	0.4949618458
700	0.4948587778
701	0.4947596306
702	0.4942565405
703	0.493834371
704	0.4936523536
705	0.4934276605
706	0.4929767568
707	0.4927722657
708	0.4922850639
709	0.4920288573
710	0.4911889277
711	0.4908015267
712	0.4905142176
713	0.4902485234
714	0.4898784729
715	0.4897785315
716	0.4891568641
717	0.4889491337
718	0.4885943666
719	0.4885676566
720	0.4880316342
721	0.4873261377
722	0.4871837915
723	0.4866826409
724	0.4864646807
725	0.4861536459
726	0.4859669543
727	0.4850474632
728	0.4848066176
729	0.4846100875
730	0.4840611921
731	0.4830204244
732	0.4829322259
733	0.4820330719
734	0.4815595663
735	0.4807317833
736	0.4803020425
737	0.4799368606
738	0.4796860425
739	0.4795943653
740	0.4793532617
741	0.4790105048
742	0.478754279
743	0.4786490487
744	0.4785903354
745	0.4775748667
746	0.4772470202
747	0.476801239
748	0.4759414369
749	0.4752366204
750	0.4749449533
751	0.4748106999
752	0.4746397603
753	0.4743566331
754	0.4738158573
755	0.473531965
756	0.4730694928
757	0.4729071401
758	0.4726796495
759	0.4724888399
760	0.472243014
761	0.4721677682
762	0.4720875251
763	0.4720048187
764	0.4714230654
765	0.4706152404
766	0.4698348528
767	0.4695492441
768	0.4693366013
769	0.468829222
770	0.468633796
771	0.4682016363
772	0.4675554804
773	0.4674156922
774	0.4665539826
775	0.4660076539
776	0.465271191
777	0.464953854
778	0.4648896778
779	0.4640824726
780	0.4635245399
781	0.4634324528
782	0.4633540767
783	0.462635126
784	0.4622423236
785	0.4618119645
786	0.4608330452
787	0.4604346095
788	0.460357983
789	0.4599158055
790	0.4598433249
791	0.4596889797
792	0.4590759457
793	0.4588451363
794	0.458774381
795	0.4579807648
796	0.4573201505
797	0.4571569096
798	0.4570280971
799	0.4569449505
800	0.4566943122
801	0.4565202479
802	0.4564692362
803	0.4560955693
804	0.4560572243
805	0.4559664377
806	0.4551209524
807	0.4549007819
808	0.4544744178
809	0.4543805058
810	0.4539800703
811	0.4536683135
812	0.4534782042
813	0.4531593495
814	0.4527064831
815	0.4519073343
816	0.4516019771
817	0.4515508507
818	0.4506630292
819	0.4505667434
820	0.4499900299
821	0.4498539899
822	0.4494806199
823	0.4491226643
824	0.4489984025
825	0.448944571
826	0.4486015675
827	0.4485076872
828	0.4479494921
829	0.4478068708
830	0.4471215648
831	0.4464828278
832	0.4463468994
833	0.4459526606
834	0.445541592
835	0.4453911324
836	0.4453648927
837	0.4449145161
838	0.4447923771
839	0.4445177292
840	0.4439466928
841	0.443298133
842	0.4423432206
843	0.4421163889
844	0.4420478563
845	0.4418848937
846	0.441792618
847	0.4409978606
848	0.4408023509
849	0.4404192011
850	0.4398830461
851	0.4393498672
852	0.4389505347
853	0.4386468427
854	0.438274009
855	0.4375253889
856	0.4372706874
857	0.4368619001
858	0.4360928485
859	0.4357269089
860	0.4356016925
861	0.4355529023
862	0.4354179069
863	0.4351669703
864	0.4345678064
865	0.4343994596
866	0.4338096055
867	0.4336924623
868	0.433655871
869	0.4334870282
870	0.433089133
871	0.4327457188
872	0.4319067435
873	0.4316036555
874	0.4310083457
875	0.4304177847
876	0.4302129926
877	0.4294608132
878	0.4287061304
879	0.4285679448
880	0.4279461073
881	0.4277953359
882	0.427435734
883	0.4271888728
884	0.4266914833
885	0.4261021547
886	0.4260759053
887	0.4259917644
888	0.4257550046
889	0.4255226346
890	0.4249661082
891	0.4248196143
892	0.4247911336
893	0.4247120566
894	0.4242864654
895	0.4242172694
896	0.4234118289
897	0.4228570441
898	0.4226386982
899	0.4225770595
900	0.4222142048
901	0.4217535457
902	0.4211332057
903	0.4208999978
904	0.4206796818
905	0.4202957018
906	0.4196339809
907	0.4195125773
908	0.4188780188
909	0.4186882389
910	0.418207459
911	0.4179394244
912	0.4176958754
913	0.4172090146
914	0.4168726614
915	0.4163809336
916	0.4157665047
917	0.4150293275
918	0.4146551881
919	0.4145696431
920	0.4144294473
921	0.4142386134
922	0.4135225087
923	0.4133853352
924	0.4130353498
925	0.4129722546
926	0.4122348364
927	0.4121398523
928	0.411463424
929	0.4114412306
930	0.4113249364
931	0.4110161683
932	0.4109568671
933	0.4106402425
934	0.4106007946
935	0.4104909509
936	0.4102718082
937	0.4097857476
938	0.4096013786
939	0.4095419568
940	0.4093418474
941	0.4086550582
942	0.4084093103
943	0.408343748
944	0.4080077454
945	0.4075115475
946	0.4073533593
947	0.4067456052
948	0.4064173914
949	0.4062869468
950	0.405777265
951	0.4052441676
952	0.4048881793
953	0.4047810606
954	0.4046739755
955	0.4040594853
956	0.4033994439
957	0.4029149744
958	0.4026903896
959	0.402481115
960	0.4024424001
961	0.4023636362
962	0.4021468351
963	0.4019062526
964	0.4015861477
965	0.4010101528
966	0.4007885534
967	0.4004179482
968	0.4002185566
969	0.3997921166
970	0.3995889994
971	0.3995583715
972	0.3995303221
973	0.3990438296
974	0.3985215145
975	0.3980483656
976	0.3975775106
977	0.3973639098
978	0.3972240673
979	0.39695633
980	0.3965655632
981	0.3962399933
982	0.3961485455
983	0.3956614211
984	0.3951236362
985	0.3949348399
986	0.3942690999
987	0.3941979327
988	0.3941734534
989	0.3935258223
990	0.3932687689
991	0.3930241029
992	0.3928803165
993	0.3925464592
994	0.3923982421
995	0.3917977897
996	0.3917339996
997	0.3916737686
998	0.3913847135
999	0.3910916474
