iter	RMSE
616	0.002526129261
617	0.002518622737
618	0.002518481415
619	0.0025163028
620	0.00251616404
621	0.002516027771
622	0.002510513199
623	0.002510379632
624	0.002503158793
625	0.00250096188
626	0.0025007279
627	0.002500611721
628	0.002496926599
629	0.002489726255
630	0.002489500997
631	0.002484776946
632	0.002482538955
633	0.002482422102
634	0.002480320159
635	0.002479962278
636	0.002479838226
637	0.002475138491
638	0.002470071542
639	0.002462628079
640	0.002457093345
641	0.002456878915
642	0.002455057904
643	0.002453912454
644	0.002447110622
645	0.002444633275
646	0.002442877505
647	0.002441258553
648	0.002434292162
649	0.002432258032
650	0.002432050162
651	0.002431845546
652	0.002431734609
653	0.002426631172
654	0.002421503308
655	0.002421393259
656	0.002419417036
657	0.002416627896
658	0.002413264981
659	0.002407348384
660	0.002401635359
661	0.00240152998
662	0.002401426464
663	0.002396411237
664	0.002391028967
665	0.002389939423
666	0.002384242265
667	0.002380794585
668	0.002378165456
669	0.002378068463
670	0.002377969798
671	0.002371122778
672	0.002371027518
673	0.00237093131
674	0.002366226491
675	0.00235952406
676	0.002359166634
677	0.002358637011
678	0.002355098839
679	0.002350054466
680	0.002348843332
681	0.002347930883
682	0.00234783858
683	0.0023413928
684	0.002337798955
685	0.0023356065
686	0.002335514826
687	0.002333030033
688	0.002330898219
689	0.002328825575
690	0.00232681021
691	0.002324413537
692	0.002320980034
693	0.002319026531
694	0.002314403231
695	0.002313320713
696	0.002311436308
697	0.00231038242
698	0.002309253212
699	0.00230412039
700	0.002302310254
701	0.002297610751
702	0.002297521887
703	0.00229651906
704	0.002294404918
705	0.002292701167
706	0.002291740874
707	0.002286934995
708	0.002283644978
709	0.00228163414
710	0.002278431181
711	0.002277508964
712	0.002277421285
713	0.00227113052
714	0.002270217758
715	0.002263900995
716	0.002263000833
717	0.002261424527
718	0.002259542575
719	0.002256224268
720	0.002256137625
721	0.002256052505
722	0.002255189786
723	0.002253380761
724	0.002251780938
725	0.002250919659
726	0.002250097285
727	0.0022485114
728	0.002248434214
729	0.002247862387
730	0.002244708616
731	0.002240460785
732	0.002234497198
733	0.002233684925
734	0.002232885102
735	0.002232804483
736	0.00222704364
737	0.002226963591
738	0.002225286117
739	0.002222005151
740	0.002221184085
741	0.002221105768
742	0.002218691504
743	0.002214959309
744	0.002213545225
745	0.002210747062
746	0.002209480551
747	0.002207237803
748	0.002201207826
749	0.002196613049
750	0.002190834173
751	0.002190083248
752	0.002188723681
753	0.002187947144
754	0.002186459592
755	0.002185124107
756	0.002184997814
757	0.002181483332
758	0.002180290985
759	0.002179533723
760	0.002178187429
761	0.002176879982
762	0.002175747118
763	0.002175000271
764	0.00217354727
765	0.002172290592
766	0.002166779259
767	0.002164779602
768	0.002158070006
769	0.002157981889
770	0.002156759497
771	0.002156705172
772	0.002155633577
773	0.002154437149
774	0.00215370872
775	0.002149119072
776	0.002144535719
777	0.002143892671
778	0.002141926313
779	0.002141846966
780	0.002141776155
781	0.002141693491
782	0.002141617075
783	0.002136547564
784	0.002135187903
785	0.002134552137
786	0.002133470158
787	0.002132107346
788	0.002130983056
789	0.002128280204
790	0.002128202207
791	0.002125417518
792	0.002125343215
793	0.002124636874
794	0.002124561607
795	0.002124510547
796	0.002124452215
797	0.002123358137
798	0.002122141592
799	0.002117280096
800	0.002116214874
801	0.002115037102
802	0.002113732837
803	0.002109441079
804	0.002109387308
805	0.002108421021
806	0.002107369797
807	0.002101204141
808	0.002101150222
809	0.002100192034
810	0.002095581897
811	0.002093158754
812	0.002092583197
813	0.002092517635
814	0.002091259055
815	0.002089893118
816	0.002088985906
817	0.002087000697
818	0.002086324035
819	0.00208460399
820	0.002084557842
821	0.002084505253
822	0.002083594037
823	0.002083046479
824	0.002082120147
825	0.002082058211
826	0.002078539437
827	0.002078489158
828	0.002078439785
829	0.002078357559
830	0.00207574665
831	0.002068473201
832	0.002065978848
833	0.002061586379
834	0.002060629751
835	0.002059783034
836	0.002054795699
837	0.002053968235
838	0.002053296502
839	0.002052489177
840	0.002051628745
841	0.002051581603
842	0.002050642221
843	0.00205014769
844	0.002046720049
845	0.002040215481
846	0.002039441537
847	0.002038788336
848	0.002032492156
849	0.002031735452
850	0.002030963536
851	0.002030128892
852	0.002029628962
853	0.002028742277
854	0.002028336169
855	0.002028280701
856	0.002027575944
857	0.002027529092
858	0.002021215365
859	0.0020167615
860	0.002016039334
861	0.002015189497
862	0.00201251917
863	0.002011866111
864	0.002011223323
865	0.002006769102
866	0.002002192185
867	0.002001757466
868	0.002001713385
869	0.002000611747
870	0.002000183555
871	0.001997922524
872	0.001995184928
873	0.001994564009
874	0.001990695896
875	0.001990658052
876	0.001990626179
877	0.001990589608
878	0.001990546799
879	0.001986381318
880	0.00198332882
881	0.00198281411
882	0.001976854934
883	0.001976074633
884	0.001973593563
885	0.001972163759
886	0.001971561283
887	0.001970818263
888	0.001970771023
889	0.001969706373
890	0.001968328324
891	0.001967725592
892	0.001967695856
893	0.001965965575
894	0.001965919273
895	0.001965880204
896	0.001964200918
897	0.001963177692
898	0.001960759922
899	0.001955029548
900	0.001952765243
901	0.001951793639
902	0.001948591416
903	0.001948528637
904	0.001946563559
905	0.001946051313
906	0.00194185805
907	0.001941820657
908	0.001937604327
909	0.001937047817
910	0.001936634699
911	0.001931323216
912	0.001930843454
913	0.001930812427
914	0.001928324204
915	0.001927850972
916	0.001923973466
917	0.001923936787
918	0.001923008305
919	0.001922548368
920	0.001917762539
921	0.001917722365
922	0.001917692448
923	0.001913470117
924	0.001912866825
925	0.001912826718
926	0.001912787407
927	0.001911643472
928	0.001907079375
929	0.001907021877
930	0.001906993787
931	0.001906413347
932	0.001903879567
933	0.001902287835
934	0.00190225312
935	0.001896963014
936	0.001895712403
937	0.001895677812
938	0.001894838652
939	0.001894801639
940	0.001891102952
941	0.001890547655
942	0.001886998803
943	0.001883151914
944	0.001882356031
945	0.001879821798
946	0.001879638331
947	0.001879305361
948	0.00187897901
949	0.001876371149
950	0.001874597519
951	0.001870706582
952	0.001870652529
953	0.001869521406
954	0.001867847401
955	0.001867171703
956	0.001866021226
957	0.001865341134
958	0.001863416636
959	0.001862253065
960	0.001862212315
961	0.001862028009
962	0.001860249659
963	0.001857513946
964	0.001855035664
965	0.001854728261
966	0.001854694816
967	0.001854655072
968	0.001853042706
969	0.001851823853
970	0.001848158676
971	0.00184723107
972	0.001847203199
973	0.001846707713
974	0.00184666759
975	0.001846640283
976	0.001845926972
977	0.00184559424
978	0.001844703667
979	0.001842542629
980	0.001842515382
981	0.001837216352
982	0.00183284114
983	0.001832779117
984	0.001830457596
985	0.001830432505
986	0.001825270134
987	0.001821740145
988	0.001820688474
989	0.001820381439
990	0.001818715153
991	0.001818690621
992	0.001816164921
993	0.001813739121
994	0.001812369784
995	0.001812162838
996	0.001811964186
997	0.0018097819
998	0.001809743576
999	0.001808231797
