iter	RMSE
527	43.26015157
528	43.23499058
529	43.22182286
530	43.19472522
531	43.18422996
532	43.16686365
533	43.15559342
534	43.14289834
535	43.1215412
536	43.09761726
537	43.08101539
538	43.05994297
539	43.04581401
540	43.02987502
541	43.01139349
542	43.00265518
543	42.98884394
544	42.96952501
545	42.94843012
546	42.92744865
547	42.91001429
548	42.88602039
549	42.86955147
550	42.85367992
551	42.83965825
552	42.82645319
553	42.80801209
554	42.78863203
555	42.76233897
556	42.74802485
557	42.7296359
558	42.69128487
559	42.67752973
560	42.66100801
561	42.63874829
562	42.61387156
563	42.60082659
564	42.58633951
565	42.55589577
566	42.53668086
567	42.51705468
568	42.48390216
569	42.46082849
570	42.44546038
571	42.43054774
572	42.410566
573	42.39006493
574	42.37680311
575	42.34879471
576	42.33598411
577	42.31064469
578	42.29663808
579	42.28052892
580	42.26483142
581	42.23895498
582	42.21899548
583	42.20292217
584	42.19107304
585	42.17063009
586	42.15521183
587	42.12911521
588	42.11487563
589	42.10204557
590	42.08027328
591	42.06739721
592	42.04647275
593	42.02319646
594	42.01248532
595	41.99553084
596	41.97616581
597	41.96239245
598	41.94540313
599	41.93525858
600	41.91060481
601	41.88831401
602	41.87310953
603	41.85571258
604	41.84671625
605	41.82405345
606	41.81152456
607	41.80025634
608	41.78460601
609	41.75981992
610	41.73954772
611	41.7273023
612	41.71003969
613	41.69823776
614	41.67710977
615	41.66285793
616	41.65199651
617	41.64259193
618	41.61615802
619	41.59141711
620	41.57804807
621	41.56826064
622	41.54622208
623	41.53137927
624	41.50303118
625	41.48572247
626	41.46788276
627	41.44197707
628	41.42747929
629	41.40725376
630	41.39573113
631	41.3821759
632	41.36795539
633	41.35410541
634	41.33691292
635	41.31309949
636	41.29371701
637	41.28250496
638	41.26969498
639	41.25695389
640	41.24169708
641	41.21492375
642	41.19939437
643	41.17835272
644	41.15700593
645	41.13578145
646	41.12350978
647	41.10333313
648	41.08844715
649	41.06532206
650	41.05614581
651	41.04390128
652	41.03554921
653	41.00815019
654	40.99356359
655	40.9795044
656	40.96180358
657	40.94613064
658	40.93328346
659	40.9186648
660	40.89949433
661	40.87358541
662	40.86440392
663	40.84894455
664	40.84040306
665	40.82559975
666	40.80107354
667	40.77665291
668	40.75563669
669	40.74653514
670	40.73216294
671	40.71723273
672	40.70221821
673	40.69005579
674	40.68162909
675	40.66361288
676	40.64214741
677	40.63013801
678	40.62198306
679	40.60503991
680	40.59456811
681	40.57171211
682	40.55266787
683	40.52560473
684	40.50838786
685	40.49208307
686	40.48450637
687	40.47412759
688	40.45668654
689	40.4445821
690	40.43141006
691	40.41769689
692	40.40745395
693	40.39018284
694	40.3739929
695	40.35465483
696	40.33553306
697	40.32401662
698	40.30802455
699	40.29515624
700	40.29022721
701	40.27439969
702	40.26154811
703	40.2450411
704	40.22639999
705	40.20852022
706	40.19482197
707	40.17823194
708	40.17215842
709	40.15984342
710	40.15020563
711	40.13480035
712	40.11702516
713	40.09658928
714	40.08390067
715	40.07179067
716	40.05777785
717	40.03676831
718	40.02552349
719	40.00825359
720	39.98862097
721	39.98153217
722	39.96555912
723	39.96030454
724	39.94113489
725	39.9291093
726	39.91877837
727	39.90606559
728	39.8876052
729	39.86837851
730	39.86188008
731	39.85028978
732	39.836328
733	39.82329328
734	39.81148238
735	39.79374169
736	39.78145652
737	39.76127636
738	39.75542999
739	39.73615942
740	39.72714682
741	39.71414887
742	39.69456734
743	39.68236563
744	39.666641
745	39.6560878
746	39.64302988
747	39.6277144
748	39.61002845
749	39.59927848
750	39.58330468
751	39.56745731
752	39.55281188
753	39.54146193
754	39.52619961
755	39.51442282
756	39.49845439
757	39.48936283
758	39.47582585
759	39.45822259
760	39.44268586
761	39.43709288
762	39.42257787
763	39.41082628
764	39.39747957
765	39.38828115
766	39.37783024
767	39.36467456
768	39.35456618
769	39.34571251
770	39.33181114
771	39.31993523
772	39.31208598
773	39.29867679
774	39.28278352
775	39.26664418
776	39.25377381
777	39.23926436
778	39.23101157
779	39.21914519
780	39.2090526
781	39.20084309
782	39.19152499
783	39.18187963
784	39.1694848
785	39.15384359
786	39.14211897
787	39.12769872
788	39.11783778
789	39.10625444
790	39.08947572
791	39.08300453
792	39.06235591
793	39.05081439
794	39.04130716
795	39.02387119
796	39.01658706
797	38.99966685
798	38.99103863
799	38.98160423
800	38.96574236
801	38.95170029
802	38.93358846
803	38.92200589
804	38.9102775
805	38.90102858
806	38.89028929
807	38.86984721
808	38.86170575
809	38.85574142
810	38.84748152
811	38.83594083
812	38.81926533
813	38.79975289
814	38.7855029
815	38.77692563
816	38.76529823
817	38.74622098
818	38.73234348
819	38.72104609
820	38.70932382
821	38.69272586
822	38.68374746
823	38.67191967
824	38.66033485
825	38.64462152
826	38.63845857
827	38.63073257
828	38.61951112
829	38.61447568
830	38.6033013
831	38.58982238
832	38.57780167
833	38.55701582
834	38.54136308
835	38.53433901
836	38.52093576
837	38.51066444
838	38.49491126
839	38.48410499
840	38.47311986
841	38.45950289
842	38.44602938
843	38.43047739
844	38.42360581
845	38.41319454
846	38.40841626
847	38.39167179
848	38.38420488
849	38.37758145
850	38.36948933
851	38.36273643
852	38.34030947
853	38.3283233
854	38.31636026
855	38.3054588
856	38.29503408
857	38.28391031
858	38.27704464
859	38.26554553
860	38.25558377
861	38.24268959
862	38.23096652
863	38.22665172
864	38.21457613
865	38.20784093
866	38.1974612
867	38.18443841
868	38.17559992
869	38.16323705
870	38.15617831
871	38.13966035
872	38.13373041
873	38.12407095
874	38.11330018
875	38.09779466
876	38.09421593
877	38.08120305
878	38.06504931
879	38.05666524
880	38.04732623
881	38.0384772
882	38.02300588
883	38.01470912
884	37.99563616
885	37.9890668
886	37.97723437
887	37.96499554
888	37.95347417
889	37.94448285
890	37.93815756
891	37.92577376
892	37.91620755
893	37.90684694
894	37.90073437
895	37.89368687
896	37.88125893
897	37.87503858
898	37.86389395
899	37.85669811
900	37.8421108
901	37.83437581
902	37.82712506
903	37.8093616
904	37.79415828
905	37.78520617
906	37.7745594
907	37.76445233
908	37.75845718
909	37.74772652
910	37.73956664
911	37.72965344
912	37.72107721
913	37.71223133
914	37.70514361
915	37.69484175
916	37.68968046
917	37.67862903
918	37.66253735
919	37.65568566
920	37.63716232
921	37.61919894
922	37.61046117
923	37.60079246
924	37.58836839
925	37.57389599
926	37.56821088
927	37.55564564
928	37.55151688
929	37.53902091
930	37.52876849
931	37.51318257
932	37.5094001
933	37.50134287
934	37.48692803
935	37.47743917
936	37.47198377
937	37.46446595
938	37.45543209
939	37.44260714
940	37.42687513
941	37.41780791
942	37.41237124
943	37.39600661
944	37.38533627
945	37.37399622
946	37.36646139
947	37.35786319
948	37.34516708
949	37.33801712
950	37.32834006
951	37.31944195
952	37.31072521
953	37.30131495
954	37.29251688
955	37.28679841
956	37.28006292
957	37.2665664
958	37.25487732
959	37.24473813
960	37.2318753
961	37.21559371
962	37.21038802
963	37.19641383
964	37.18330428
965	37.17550103
966	37.16878721
967	37.15878053
968	37.14830885
969	37.14082621
970	37.13160841
971	37.12010392
972	37.1102757
973	37.10603315
974	37.09446104
975	37.08813847
976	37.0838369
977	37.07440862
978	37.06873978
979	37.04987387
980	37.0421037
981	37.03686873
982	37.03001475
983	37.01689195
984	37.00814282
985	37.00246642
986	36.99166678
987	36.98384897
988	36.97173598
989	36.95851032
990	36.95455216
991	36.94728487
992	36.93374945
993	36.92955837
994	36.91889172
995	36.91443082
996	36.90621781
997	36.89513994
998	36.88416144
999	36.87673793
