iter	MultiClass
247	0.003000491468
248	0.002991077636
249	0.00298057964
250	0.002970719683
251	0.002960241325
252	0.002949688086
253	0.002941309155
254	0.00292877805
255	0.002918643073
256	0.002909414802
257	0.002899815145
258	0.002890784135
259	0.00288096351
260	0.002871854118
261	0.002861387744
262	0.002851180283
263	0.002841597685
264	0.002832987676
265	0.002824248612
266	0.002816369851
267	0.002806599141
268	0.002798477975
269	0.002788915391
270	0.002780150946
271	0.00277113619
272	0.002763225966
273	0.002752185856
274	0.00274123861
275	0.002732365776
276	0.002724828324
277	0.002714102362
278	0.002703289668
279	0.002695918157
280	0.002686941478
281	0.002677337555
282	0.002666826511
283	0.002659772488
284	0.002652651894
285	0.00264400337
286	0.002635639103
287	0.002625459363
288	0.002615363301
289	0.002607938527
290	0.002600560893
291	0.002593229914
292	0.00258620906
293	0.002579490045
294	0.002572766434
295	0.002565042722
296	0.002555155604
297	0.002548125778
298	0.002540891012
299	0.002533908105
300	0.002526733515
301	0.002520087738
302	0.002513334727
303	0.002505622031
304	0.002498352048
305	0.002491950409
306	0.00248459959
307	0.00247853019
308	0.002471236466
309	0.002464610542
310	0.002457323833
311	0.002449627687
312	0.00244294408
313	0.002437275116
314	0.002430712467
315	0.002423973153
316	0.002416592449
317	0.002409604665
318	0.002403300743
319	0.002397741951
320	0.002391734921
321	0.002385103877
322	0.002378779955
323	0.002370498899
324	0.002363991816
325	0.002356295765
326	0.002349571989
327	0.002343780126
328	0.002337907946
329	0.002330843548
330	0.00232463196
331	0.002318825253
332	0.002312345685
333	0.002306884641
334	0.002300356235
335	0.002293321621
336	0.00228767621
337	0.002281515824
338	0.002275323507
339	0.002270038939
340	0.002264253041
341	0.002258757197
342	0.002253524714
343	0.002248114346
344	0.002241324044
345	0.002234994389
346	0.002229267247
347	0.002223178435
348	0.002216075918
349	0.002210292651
350	0.002204474702
351	0.002198911759
352	0.002193365935
353	0.002187447734
354	0.002181832547
355	0.002176380331
356	0.002170947436
357	0.002165888594
358	0.002160801682
359	0.00215525655
360	0.002150711425
361	0.002145263541
362	0.002139857314
363	0.002134429359
364	0.002128528819
365	0.00212302317
366	0.002118218008
367	0.002113109999
368	0.00210708426
369	0.002102019577
370	0.002096085653
371	0.002091188813
372	0.002087008539
373	0.00208209054
374	0.002075876161
375	0.002069830127
376	0.002064944693
377	0.002060475468
378	0.002056430035
379	0.002051454495
380	0.002046549059
381	0.002041872097
382	0.002037322239
383	0.002032384183
384	0.002026466906
385	0.002022084566
386	0.002017930078
387	0.002013116518
388	0.002008160356
389	0.00200346772
390	0.001998825612
391	0.001994370595
392	0.001990034519
393	0.001985602842
394	0.001981122572
395	0.001976638186
396	0.00197223477
397	0.001967802011
398	0.001963224173
399	0.001959063102
400	0.001954840863
401	0.001950286383
402	0.001944733925
403	0.001940283613
404	0.001936142308
405	0.001930886928
406	0.001926834189
407	0.001922633768
408	0.00191870897
409	0.001914549587
410	0.001910569587
411	0.001906938177
412	0.001902991551
413	0.001898681358
414	0.001894187569
415	0.001888859565
416	0.001885244838
417	0.001880159464
418	0.001875914838
419	0.001872578251
420	0.001868570442
421	0.001865205452
422	0.001861031402
423	0.001857437952
424	0.001853522004
425	0.001849750343
426	0.00184557625
427	0.001842118038
428	0.001838256006
429	0.001834903915
430	0.001831560557
431	0.001827905235
432	0.001823934928
433	0.001820230614
434	0.00181626643
435	0.001812795614
436	0.001808431892
437	0.001805190336
438	0.001801243022
439	0.00179651553
440	0.001792286752
441	0.001788670258
442	0.00178528896
443	0.001780648472
444	0.001777509389
445	0.001773988231
446	0.001770312807
447	0.001766592994
448	0.001763297845
449	0.001759649283
450	0.001756486272
451	0.001753363215
452	0.001749819301
453	0.001745775893
454	0.00174255788
455	0.001739265592
456	0.001735709752
457	0.001732460793
458	0.001729297187
459	0.001726165131
460	0.001721828872
461	0.001718883225
462	0.00171566809
463	0.001712880891
464	0.00171010377
465	0.001706848435
466	0.001703503837
467	0.001700541001
468	0.001697017927
469	0.001693824846
470	0.001690931255
471	0.00168757424
472	0.00168426773
473	0.001681126493
474	0.001677095284
475	0.001673858301
476	0.00167120875
477	0.001667948952
478	0.001664580123
479	0.001661636468
480	0.001658290596
481	0.001655428177
482	0.001652544702
483	0.001649337844
484	0.00164610416
485	0.001643584185
486	0.001639245391
487	0.001636592661
488	0.001633620828
489	0.001631133883
490	0.00162829468
491	0.001625465723
492	0.001622405169
493	0.001619430442
494	0.001617106537
495	0.001614043178
496	0.001610949923
497	0.001607919618
498	0.001605435957
499	0.001602891787
500	0.001600470708
501	0.001597820982
502	0.001595061368
503	0.001591588522
504	0.001588722242
505	0.001586344579
506	0.001583023099
507	0.001580319709
508	0.001577520841
509	0.001574687129
510	0.001572190486
511	0.00156958352
512	0.001566623787
513	0.001563934902
514	0.00156163326
515	0.001558989852
516	0.001556148057
517	0.001553349313
518	0.001550630549
519	0.001547914894
520	0.001545632773
521	0.001542877429
522	0.001540147786
523	0.001537949762
524	0.001535627205
525	0.001533417883
526	0.001530955993
527	0.001528518848
528	0.001525741998
529	0.001523271392
530	0.001520818222
531	0.001518174452
532	0.001515444151
533	0.001513042023
534	0.001510601146
535	0.001507977366
536	0.001505558919
537	0.00150329046
538	0.001501099335
539	0.001498932348
540	0.001496713456
541	0.001493454851
542	0.001490339502
543	0.001487822895
544	0.001485445118
545	0.001482833495
546	0.001480267809
547	0.00147806255
548	0.001475415538
549	0.001472374932
550	0.001469843698
551	0.001467359552
552	0.001464843272
553	0.001462454862
554	0.001459965153
555	0.001457447438
556	0.001455048786
557	0.001452920709
558	0.001450445021
559	0.001448175101
560	0.001445817402
561	0.001443409975
562	0.001441130302
563	0.001438794305
564	0.001436649727
565	0.00143457532
566	0.001432183837
567	0.001430059704
568	0.001428049087
569	0.001426000741
570	0.001423629904
571	0.001421531999
572	0.001419149188
573	0.00141712792
574	0.001414839496
575	0.001412476477
576	0.001410388959
577	0.001408169129
578	0.001405286765
579	0.00140252984
580	0.001399671866
581	0.001397401173
582	0.001395117021
583	0.001393273062
584	0.001391206821
585	0.001389397302
586	0.001387592611
587	0.001384851626
588	0.001382625237
589	0.001380368442
590	0.001378331092
591	0.001376228733
592	0.001374027938
593	0.001372005931
594	0.001369957746
595	0.00136816245
596	0.001365498531
597	0.001363601991
598	0.001361531014
599	0.001359712714
600	0.001357540551
601	0.001354918795
602	0.001353009811
603	0.0013510187
604	0.001349121099
605	0.001346988746
606	0.001344880374
607	0.001343068074
608	0.001341193414
609	0.001339354117
610	0.001337265329
611	0.001335369124
612	0.001333493426
613	0.00133185754
614	0.001329383617
615	0.001327374056
616	0.001324868095
617	0.001322924104
618	0.001320435655
619	0.001318539544
620	0.001316734296
621	0.001314699351
622	0.00131277729
623	0.001310771737
624	0.001308924143
625	0.001307122893
626	0.001304694055
627	0.001302322405
628	0.001300330642
629	0.00129840228
630	0.001296852649
631	0.00129497433
632	0.001293149582
633	0.001291043133
634	0.001289278534
635	0.001287130804
636	0.001285359863
637	0.001283610546
638	0.00128191177
639	0.001280077263
640	0.001278248607
641	0.001276402653
642	0.001274578898
643	0.001272674664
644	0.001270818973
645	0.001269144147
646	0.001267412961
647	0.001265702369
648	0.00126406862
649	0.001262081238
650	0.001259818556
651	0.001257793473
652	0.001256237802
653	0.001254474747
654	0.001252682922
655	0.001251142717
656	0.001249399087
657	0.001247781441
658	0.001246059405
659	0.001244450794
660	0.00124281494
661	0.001241041892
662	0.001239435923
663	0.001237253999
664	0.001235545694
665	0.001233729342
666	0.001232122512
667	0.001230710324
668	0.001229307287
669	0.001227161375
670	0.001225766637
671	0.001224030497
672	0.001222365773
673	0.001220198198
674	0.001218627295
675	0.001217265966
676	0.001215663215
677	0.001214204924
678	0.001212762743
679	0.001211414993
680	0.001209839108
681	0.001208133451
682	0.001206061154
683	0.001204404474
684	0.001202507051
685	0.001200831054
686	0.001199134853
687	0.001197499957
688	0.001195856866
689	0.001194362531
690	0.001192337655
691	0.001190727738
692	0.001189150876
693	0.001187507573
694	0.001185980769
695	0.001184680207
696	0.001182688178
697	0.001181088049
698	0.00117960465
699	0.001178159636
700	0.001176791811
701	0.001175296573
702	0.001173703002
703	0.001172202028
704	0.001170683233
705	0.001169157602
706	0.00116779395
707	0.001166541815
708	0.001164969259
709	0.001163532321
710	0.001161948109
711	0.001160350438
712	0.001158797014
713	0.001157228053
714	0.0011558061
715	0.001154321124
716	0.001152788342
717	0.001150938618
718	0.001149329505
719	0.001147806019
720	0.001146490504
721	0.001145116872
722	0.001143847571
723	0.001142459374
724	0.001140951948
725	0.001139117274
726	0.001137931031
727	0.001136666635
728	0.001135236197
729	0.001133835111
730	0.00113245705
731	0.001130983334
732	0.001129638352
733	0.001128114237
734	0.001126730306
735	0.001125280082
736	0.001123820426
737	0.00112200408
738	0.001120194021
739	0.001118909398
740	0.001117132283
741	0.001115780338
742	0.00111450599
743	0.001113126705
744	0.001111840024
745	0.001110438887
746	0.001109033342
747	0.00110767311
748	0.001106171019
749	0.001104958672
750	0.001103628546
751	0.001102352114
752	0.001101016996
753	0.001099899146
754	0.001098324877
755	0.001097048794
756	0.001095785289
757	0.001094524918
758	0.001093145792
759	0.001091604308
760	0.001090259022
761	0.001089091615
762	0.001087849662
763	0.001086537386
764	0.001085143321
765	0.001083845648
766	0.001082601409
767	0.001081388122
768	0.00108003939
769	0.001078781374
770	0.001077362064
771	0.001076271609
772	0.001074950476
773	0.001073669681
774	0.001072368024
775	0.00107103783
776	0.001069410443
777	0.001068290493
778	0.001067187291
779	0.001065948582
780	0.001064368013
781	0.001063064586
782	0.001062011825
783	0.001060859757
784	0.00105975964
785	0.001058649036
786	0.001057480464
787	0.001056180516
788	0.001054818815
789	0.001053790043
790	0.00105224524
791	0.001051166184
792	0.001050030589
793	0.001048955823
794	0.001047360317
795	0.00104615013
796	0.001045087395
797	0.001043811891
798	0.001042682446
799	0.00104156441
800	0.001040460261
801	0.001039264271
802	0.001038077363
803	0.001037081359
804	0.001035748898
805	0.00103461695
806	0.001033447192
807	0.001032392269
808	0.001031411889
809	0.001030352197
810	0.001028813142
811	0.001027819317
812	0.001026674445
813	0.001025643354
814	0.001024533869
815	0.001023382351
816	0.001022248286
817	0.001021029696
818	0.001019808647
819	0.00101866645
820	0.001017568898
821	0.001016372591
822	0.001015154963
823	0.00101404158
824	0.001012874003
825	0.001011800544
826	0.001010718292
827	0.001009788238
828	0.001008733802
829	0.001007290612
830	0.001006306392
831	0.001005071394
832	0.001003606383
833	0.001002553003
834	0.001001449359
835	0.00100005458
836	0.0009990008937
837	0.0009979445125
838	0.0009967947228
839	0.000995652159
840	0.0009947375287
841	0.0009937294142
842	0.0009926637239
843	0.0009915740786
844	0.0009904484323
845	0.0009894009162
846	0.0009879818343
847	0.0009869428908
848	0.0009859506864
849	0.0009848088399
850	0.0009836047566
851	0.0009825647517
852	0.000981445868
853	0.0009804355657
854	0.0009790731944
855	0.0009781357883
856	0.000977161377
857	0.0009761175321
858	0.0009752391012
859	0.0009742528934
860	0.0009732202866
861	0.0009722347982
862	0.0009711538146
863	0.0009701309744
864	0.0009692259432
865	0.0009683076279
866	0.0009671913284
867	0.0009662816675
868	0.0009653311326
869	0.0009643742554
870	0.0009633212561
871	0.0009623695392
872	0.0009613798737
873	0.0009604151564
874	0.00095941114
875	0.0009586307069
876	0.0009576207699
877	0.00095678707
878	0.0009558557439
879	0.000954789628
880	0.0009539284955
881	0.0009530329787
882	0.0009522075099
883	0.0009512318037
884	0.0009502879942
885	0.0009494563168
886	0.0009485162979
887	0.0009475495839
888	0.0009464809585
889	0.0009454511957
890	0.0009444895068
891	0.0009435558687
892	0.000942526905
893	0.0009415355654
894	0.0009405712918
895	0.0009395976045
896	0.0009385685078
897	0.0009374722973
898	0.0009364479763
899	0.000935487737
900	0.0009346928676
901	0.0009337046978
902	0.0009327905955
903	0.0009315651778
904	0.0009303356904
905	0.0009294286618
906	0.0009285509098
907	0.0009273295461
908	0.0009262577011
909	0.0009254239125
910	0.0009245416185
911	0.0009236460521
912	0.0009224379825
913	0.0009215313639
914	0.0009205411044
915	0.0009196582882
916	0.0009188337833
917	0.0009178836254
918	0.0009168782114
919	0.0009160243217
920	0.0009150561
921	0.0009140822166
922	0.0009131931651
923	0.0009121242843
924	0.0009111566478
925	0.000910273548
926	0.0009092913268
927	0.0009080746107
928	0.0009071781569
929	0.0009062195637
930	0.0009053675614
931	0.0009044817625
932	0.0009036446319
933	0.0009027464973
934	0.0009020552291
935	0.0009013101755
936	0.0009004462739
937	0.0008997022869
938	0.0008988208091
939	0.0008979957751
940	0.0008969992289
941	0.0008959754235
942	0.0008950801435
943	0.0008943001722
944	0.0008934654857
945	0.0008923878138
946	0.0008915804042
947	0.0008906340271
948	0.0008897474539
949	0.0008889389329
950	0.0008881305559
951	0.0008872207713
952	0.0008863002899
953	0.0008851887168
954	0.0008844180011
955	0.000883617872
956	0.0008827287731
957	0.0008816263658
958	0.0008808116224
959	0.0008797141458
960	0.0008788962964
961	0.0008781860145
962	0.0008773988666
963	0.0008765054566
964	0.0008756295554
965	0.0008747375216
966	0.0008736550925
967	0.000872861371
968	0.0008720994366
969	0.000871043828
970	0.0008702558113
971	0.0008694623592
972	0.0008685631639
973	0.0008677851762
974	0.0008668183643
975	0.0008660734194
976	0.0008652986371
977	0.0008643297
978	0.0008635447837
979	0.0008627085604
980	0.0008618536163
981	0.000861130809
982	0.0008600824489
983	0.0008594369922
984	0.0008583929271
985	0.0008573341142
986	0.0008566056175
987	0.0008556590252
988	0.0008549556048
989	0.0008540990101
990	0.0008532807367
991	0.0008524356586
992	0.0008516503587
993	0.0008508533273
994	0.0008501010808
995	0.0008492695085
996	0.0008484572628
997	0.0008477570429
998	0.0008469933395
999	0.000846333127
