iter	RMSE
142	692.5441529
143	691.1361734
144	689.7746004
145	688.303794
146	686.5579249
147	684.5141621
148	683.2685173
149	681.9111816
150	680.3900831
151	678.5851399
152	677.1622687
153	676.0459384
154	675.1589169
155	673.9743339
156	672.9408835
157	671.6725142
158	670.6939371
159	668.933558
160	668.0870256
161	667.218939
162	666.2785285
163	665.2663053
164	664.1068512
165	662.583983
166	661.4415286
167	660.3902038
168	659.4642966
169	658.1253595
170	657.4277101
171	656.1818971
172	654.8435343
173	654.1028562
174	653.0159234
175	652.2557162
176	651.5964407
177	651.0750002
178	649.9536803
179	648.5272991
180	647.4511298
181	646.6527702
182	646.0369579
183	645.3804424
184	644.571148
185	643.3058998
186	642.5350721
187	641.7572495
188	641.0196838
189	640.4951614
190	639.8347086
191	638.9736467
192	638.4354658
193	637.7267518
194	637.103572
195	636.3562441
196	635.6673805
197	634.7469066
198	633.8381912
199	632.7636057
200	632.0795506
201	631.4577982
202	630.9045574
203	629.9029258
204	628.7787702
205	627.9178913
206	627.5126707
207	626.7234929
208	625.755463
209	625.4116327
210	624.9165053
211	623.8905514
212	623.3301821
213	622.101336
214	621.5440907
215	620.7363634
216	620.2995905
217	619.4998827
218	618.9478415
219	618.1175648
220	617.1456032
221	616.6470537
222	616.1146813
223	615.6455966
224	615.0408329
225	614.5744877
226	614.2635293
227	613.5649797
228	612.5659199
229	611.901316
230	611.089483
231	610.712368
232	610.1806943
233	609.7088355
234	608.7542547
235	608.1225929
236	607.6450524
237	607.1297393
238	606.1951997
239	605.7819713
240	605.3972488
241	604.6162107
242	604.3511749
243	603.8955206
244	603.5894326
245	603.1863165
246	602.8886073
247	602.532801
248	602.1373793
249	601.2173474
250	600.2602912
251	599.7327891
252	598.9373696
253	598.3084151
254	598.1145923
255	597.7485062
256	597.1926012
257	596.7680318
258	595.9207162
259	595.6621969
260	595.0898172
261	594.5194419
262	594.1141914
263	593.6304324
264	593.1169517
265	592.4390969
266	592.1089689
267	591.819377
268	591.402838
269	590.777589
270	590.2536061
271	589.6729299
272	588.9384926
273	588.3342747
274	587.9976642
275	587.7407648
276	587.408416
277	587.1396024
278	586.79371
279	586.0290241
280	585.4491761
281	585.152084
282	584.7650448
283	584.5595902
284	584.0078756
285	583.4437268
286	583.1725126
287	582.9371804
288	582.3206763
289	581.9858926
290	581.792047
291	581.4037374
292	580.7121454
293	580.4565361
294	579.9395728
295	579.4422139
296	579.3142175
297	578.981483
298	578.6980307
299	578.0282916
300	577.8264132
301	577.6087537
302	576.9765353
303	576.5829876
304	576.1489609
305	575.8641316
306	575.5070003
307	574.9650239
308	574.7282626
309	574.4989703
310	574.1070327
311	573.8753347
312	573.4460227
313	573.2206273
314	572.7651714
315	572.2456491
316	571.8168258
317	571.5905497
318	571.3818712
319	571.1300854
320	570.6509557
321	570.2989696
322	569.7283277
323	569.3962259
324	568.7537702
325	568.3931277
326	568.1651264
327	567.8861566
328	567.6715849
329	567.548991
330	567.3221145
331	566.8166238
332	566.5271643
333	566.2715945
334	565.9768104
335	565.7179126
336	565.4872143
337	565.3159498
338	564.7844981
339	564.5166571
340	564.2448737
341	563.7927794
342	563.516331
343	563.3871254
344	563.0036824
345	562.7854666
346	562.4023418
347	562.0452158
348	561.9014183
349	561.62305
350	561.3858337
351	560.9557524
352	560.6241086
353	560.3412134
354	560.241487
355	559.7548556
356	559.5374726
357	559.3945265
358	559.0888133
359	558.7572974
360	558.5227948
361	558.2451371
362	558.0231674
363	557.6595817
364	557.3611704
365	557.2025209
366	556.7400352
367	556.6464405
368	556.1669097
369	555.9197929
370	555.4869719
371	555.072737
372	554.7552257
373	554.6398699
374	554.4066078
375	554.0974559
376	553.8846312
377	553.5396325
378	553.2311731
379	553.084316
380	552.8141051
381	552.644338
382	552.473531
383	552.2350444
384	552.0845902
385	551.9146972
386	551.7448469
387	551.411553
388	551.2691423
389	551.1128696
390	550.9860211
391	550.5951585
392	550.3796336
393	550.2234349
394	550.0660379
395	549.8859221
396	549.5469457
397	549.3423203
398	549.1987992
399	548.9882596
400	548.7544715
401	548.6058387
402	548.4130157
403	548.2277563
404	547.872723
405	547.6399719
406	547.5252104
407	547.3279226
408	547.1016319
409	546.7993848
410	546.4982685
411	546.4074896
412	546.2268965
413	546.0525318
414	545.9128637
415	545.6455783
416	545.4995324
417	545.2356601
418	544.9164921
419	544.548222
420	544.284368
421	543.9396281
422	543.7763236
423	543.4873171
424	543.16698
425	543.0105455
426	542.7545386
427	542.6287024
428	542.5400286
429	542.3468552
430	542.2477446
431	542.131461
432	541.991197
433	541.8059005
434	541.5864322
435	541.286617
436	541.0994452
437	540.9344659
438	540.7471128
439	540.5825234
440	540.3645002
441	540.1950957
442	540.0528869
443	539.7955669
444	539.700262
445	539.4726444
446	539.3397709
447	539.2541026
448	539.1013046
449	538.9172515
450	538.6548805
451	538.5574902
452	538.2939779
453	538.2085866
454	538.0526436
455	537.8819556
456	537.6564857
457	537.5325119
458	537.4459968
459	537.2750999
460	537.1755902
461	537.0457738
462	536.8721073
463	536.713797
464	536.6273767
465	536.5122607
466	536.3644706
467	536.2864321
468	536.2013177
469	536.1550629
470	536.0051343
471	535.8430851
472	535.7115436
473	535.6309936
474	535.5531771
475	535.397365
476	535.1243255
477	535.0816132
478	535.0052539
479	534.9128095
480	534.8400687
481	534.7514971
482	534.6717551
483	534.6003215
484	534.4295152
485	534.3872332
486	534.2926321
487	534.213849
488	534.1083984
489	533.9990879
490	533.9523472
491	533.7900017
492	533.6286494
493	533.5095902
494	533.2437371
495	533.1356612
496	533.0447424
497	532.9234396
498	532.6534597
499	532.5787469
500	532.4640783
501	532.4125708
502	532.3043574
503	532.2293821
504	532.0931161
505	532.0011901
506	531.7527657
507	531.656556
508	531.4864134
509	531.4106034
510	531.3216536
511	531.2903465
512	531.2054168
513	531.0923157
514	530.9245756
515	530.8858261
516	530.8318341
517	530.7505311
518	530.539168
519	530.3524505
520	530.2451078
521	530.1818582
522	529.9817728
523	529.8990312
524	529.8401401
525	529.6637122
526	529.4627037
527	529.2668797
528	529.2193342
529	529.0131989
530	528.8906799
531	528.8054977
532	528.7320531
533	528.6392509
534	528.6003678
535	528.4774113
536	528.3972828
537	528.3305631
538	528.193282
539	528.1162277
540	528.0548738
541	527.933736
542	527.8468489
543	527.7443904
544	527.594131
545	527.5564696
546	527.4658961
547	527.2867478
548	527.2520586
549	527.1098657
550	526.9702435
551	526.93502
552	526.8853483
553	526.7729447
554	526.6455916
555	526.4763341
556	526.4370201
557	526.4210747
558	526.3796659
559	526.2929078
560	526.1173343
561	526.0735882
562	525.9761873
563	525.9026459
564	525.6855371
565	525.6505791
566	525.5843065
567	525.4715615
568	525.2501069
569	525.1331329
570	525.0308065
571	524.9917536
572	524.9599313
573	524.8163142
574	524.6789613
575	524.5654922
576	524.4093983
577	524.3324676
578	524.2431363
579	524.2290354
580	524.1090562
581	523.9176737
582	523.78522
583	523.7183948
584	523.5816298
585	523.4174019
586	523.2281051
587	523.1659089
588	523.0406716
589	522.9768299
590	522.9447998
591	522.8116156
592	522.7627529
593	522.7402855
594	522.6017152
595	522.4676667
596	522.2886515
597	522.1266848
598	521.9837314
599	521.9213433
600	521.8317383
601	521.7143783
602	521.5897224
603	521.4757364
604	521.3015899
605	521.1920315
606	521.0872632
607	520.9282885
608	520.777093
609	520.7554009
610	520.6134353
611	520.5684689
612	520.4330837
613	520.3275204
614	520.203764
615	520.1033892
616	520.0044568
617	519.8709065
618	519.715846
619	519.6848685
620	519.66211
621	519.568722
622	519.4284524
623	519.3266033
624	519.1727072
625	519.0363699
626	518.8701708
627	518.8168239
628	518.6859413
629	518.5961108
630	518.4659875
631	518.4287712
632	518.2646522
633	518.1296924
634	518.0066446
635	517.9281484
636	517.7939167
637	517.7165901
638	517.6411861
639	517.4845961
640	517.3306677
641	517.2780486
642	517.1779249
643	517.0734495
644	516.9414421
645	516.8518952
646	516.788046
647	516.6646841
648	516.5266779
649	516.423112
650	516.3890112
651	516.3043693
652	516.2209707
653	516.1394838
654	516.014097
655	515.8755033
656	515.7328864
657	515.6488574
658	515.5687614
659	515.5145928
660	515.4288861
661	515.3715662
662	515.2955597
663	515.2164869
664	515.1353729
665	515.1193368
666	514.9687658
667	514.8531345
668	514.8379786
669	514.7354413
670	514.6193746
671	514.5999947
672	514.5464295
673	514.4318968
674	514.3070891
675	514.2450554
676	514.1463923
677	514.0322266
678	513.9109637
679	513.8590852
680	513.8560308
681	513.7981172
682	513.6891128
683	513.6861323
684	513.5418272
685	513.4183744
686	513.320983
687	513.2137029
688	513.1623114
689	513.0720018
690	513.0450951
691	512.9102148
692	512.7900058
693	512.6648867
694	512.616287
695	512.4976252
696	512.3854507
697	512.2844713
698	512.2295258
699	512.1493731
700	512.0140873
701	511.8426448
702	511.7795024
703	511.776759
704	511.7201252
705	511.6194102
706	511.564599
707	511.530686
708	511.4734471
709	511.460636
710	511.3554284
711	511.2717772
712	511.2643786
713	511.1850583
714	511.1001557
715	510.9956075
716	510.8872485
717	510.7666922
718	510.6620429
719	510.5380536
720	510.4843225
721	510.4094872
722	510.3460041
723	510.2760997
724	510.1767344
725	510.0151627
726	509.9086302
727	509.8013252
728	509.7989159
729	509.7281795
730	509.6422551
731	509.5871023
732	509.5177256
733	509.4146074
734	509.4037117
735	509.2944225
736	509.1652841
737	509.1626532
738	509.1603139
739	509.0632591
740	509.0139092
741	508.9537661
742	508.8586508
743	508.6900172
744	508.6043508
745	508.5592044
746	508.447487
747	508.3745339
748	508.2297475
749	508.1713903
750	508.1239692
751	508.0557017
752	508.0115877
753	507.8815606
754	507.7355221
755	507.6320458
756	507.5699624
757	507.4189574
758	507.2830812
759	507.1692057
760	507.0824852
761	507.000809
762	506.9016827
763	506.8339312
764	506.8047934
765	506.778876
766	506.7583199
767	506.6443738
768	506.6103133
769	506.5165781
770	506.4360008
771	506.3742749
772	506.2708912
773	506.2077856
774	506.204774
775	506.2018671
776	506.1050047
777	506.0108872
778	505.9559909
779	505.8198008
780	505.7453981
781	505.6569689
782	505.5917173
783	505.4479681
784	505.427488
785	505.2939201
786	505.1979393
787	505.0616438
788	504.9913783
789	504.9149758
790	504.9127861
791	504.7901046
792	504.7863688
793	504.7181169
794	504.6277065
795	504.5421625
796	504.4618305
797	504.3252853
798	504.3233439
799	504.2490653
800	504.2471757
801	504.1733212
802	504.1156204
803	504.0216642
804	503.8929423
805	503.8387349
806	503.7833457
807	503.6808614
808	503.5510343
809	503.4655323
810	503.4637231
811	503.4071539
812	503.3488611
813	503.3463892
814	503.288141
815	503.1866567
816	503.1849909
817	503.1835632
818	503.1433214
819	503.0961575
820	502.9757819
821	502.8853011
822	502.8838996
823	502.8824844
824	502.8811263
825	502.7842048
826	502.6511096
827	502.6076586
828	502.5596664
829	502.5227006
830	502.4625948
831	502.3946027
832	502.2977396
833	502.2071741
834	502.0970985
835	502.04734
836	501.9637991
837	501.8636073
838	501.8259829
839	501.7493855
840	501.6224942
841	501.6209531
842	501.5132115
843	501.5120064
844	501.4277211
845	501.3193522
846	501.2387533
847	501.1708456
848	501.0711071
849	501.0698205
850	500.958352
851	500.9156518
852	500.9141738
853	500.857469
854	500.8560389
855	500.766149
856	500.7283541
857	500.6200886
858	500.5532394
859	500.458239
860	500.3551164
861	500.2333032
862	500.102599
863	500.1016008
864	500.1003807
865	500.0482228
866	500.035006
867	499.9809968
868	499.9104858
869	499.861287
870	499.7725822
871	499.7200564
872	499.7187099
873	499.6338308
874	499.5526322
875	499.4615393
876	499.4227868
877	499.3815015
878	499.3400485
879	499.2185372
880	499.1604209
881	499.0738026
882	498.9954481
883	498.974194
884	498.9196202
885	498.8054115
886	498.8040507
887	498.8030945
888	498.6933437
889	498.6921925
890	498.6415052
891	498.5632578
892	498.4900919
893	498.3897041
894	498.2840391
895	498.2024439
896	498.178888
897	498.1779684
898	498.1390557
899	498.0967835
900	498.0489082
901	497.9920493
902	497.8833013
903	497.805701
904	497.8047925
905	497.7013011
906	497.6120736
907	497.5481637
908	497.4799054
909	497.4162718
910	497.4097465
911	497.4015129
912	497.3503908
913	497.2475496
914	497.1655193
915	497.0807056
916	497.0092874
917	496.9643953
918	496.9008836
919	496.8997808
920	496.8788028
921	496.8149561
922	496.736504
923	496.6474284
924	496.5933192
925	496.5846706
926	496.5354586
927	496.4682301
928	496.4022726
929	496.3306487
930	496.2867805
931	496.2501862
932	496.2146894
933	496.2060315
934	496.1497853
935	496.0782246
936	495.990616
937	495.9350953
938	495.8558147
939	495.7527626
940	495.6883211
941	495.6091655
942	495.5118993
943	495.4441611
944	495.3481969
945	495.2885977
946	495.2476083
947	495.1721781
948	495.0992672
949	495.001445
950	494.942164
951	494.8765848
952	494.8302952
953	494.8086248
954	494.806183
955	494.7526787
956	494.7465933
957	494.7456826
958	494.7399066
959	494.6952788
960	494.6380646
961	494.6310774
962	494.5784731
963	494.53702
964	494.5361417
965	494.5157377
966	494.4639027
967	494.3738047
968	494.317417
969	494.2156407
970	494.1283036
971	494.042064
972	493.9994013
973	493.9549622
974	493.8892327
975	493.8070038
976	493.7203698
977	493.6240232
978	493.5698858
979	493.5293708
980	493.4562161
981	493.3781321
982	493.3010391
983	493.2580452
984	493.2567655
985	493.2111544
986	493.1203959
987	493.0636828
988	493.0589086
989	492.9875363
990	492.9867763
991	492.9030012
992	492.8626431
993	492.7481397
994	492.6721332
995	492.6272082
996	492.621839
997	492.6063006
998	492.5538314
999	492.4886022
