iter	MultiClass
206	0.02676467441
207	0.02660055758
208	0.0264734635
209	0.02624424997
210	0.02602409088
211	0.0258563108
212	0.02564953515
213	0.02549083514
214	0.02534757401
215	0.02511622917
216	0.02495187219
217	0.02481944531
218	0.02469480643
219	0.02458716128
220	0.02432906462
221	0.02412860076
222	0.02387835052
223	0.02375789092
224	0.02360218017
225	0.02343472308
226	0.02323382905
227	0.02312872604
228	0.02289535201
229	0.02279428727
230	0.02264126264
231	0.0225173022
232	0.02240588784
233	0.02225953002
234	0.02213159155
235	0.02198255875
236	0.02185089893
237	0.0216385058
238	0.02149716664
239	0.02137751471
240	0.02128602359
241	0.02115439027
242	0.02105145195
243	0.02094227512
244	0.02084246768
245	0.02074258743
246	0.02056098969
247	0.02041243772
248	0.02031009525
249	0.02020277854
250	0.02006022271
251	0.01998561472
252	0.01991469538
253	0.01981418875
254	0.01972546479
255	0.0195464819
256	0.01947109069
257	0.01940501675
258	0.01928778903
259	0.01915138632
260	0.01909035415
261	0.01892099285
262	0.01878797909
263	0.01865560288
264	0.01858443884
265	0.01849304425
266	0.01843514554
267	0.01834500727
268	0.01822464863
269	0.01810580218
270	0.01802157079
271	0.0179324646
272	0.01787196706
273	0.01781938103
274	0.01775642613
275	0.01764324697
276	0.01758088198
277	0.01752808326
278	0.01746338367
279	0.01740904068
280	0.0173312308
281	0.01725659385
282	0.01719634835
283	0.01713445359
284	0.01707267563
285	0.01699773786
286	0.01692490981
287	0.01687074222
288	0.01681726196
289	0.01675826535
290	0.01668067962
291	0.01661780891
292	0.01652152222
293	0.01647208577
294	0.01641667406
295	0.01636279746
296	0.01629852413
297	0.01623412642
298	0.01618987668
299	0.01614248422
300	0.01608470858
301	0.01601150896
302	0.01595762701
303	0.01590681423
304	0.01584821093
305	0.01580773227
306	0.01575960808
307	0.01570904491
308	0.01565907217
309	0.01561232968
310	0.01556367502
311	0.01552174074
312	0.01547414699
313	0.01541554066
314	0.01537532136
315	0.01532249706
316	0.01526219425
317	0.01521156455
318	0.01516596514
319	0.01511960637
320	0.01506634584
321	0.01502411324
322	0.01497710799
323	0.01493705447
324	0.01490256018
325	0.01485164756
326	0.01481250651
327	0.01476161277
328	0.01472806126
329	0.01468786984
330	0.01464780652
331	0.01461046645
332	0.0145745451
333	0.01453012034
334	0.01449267744
335	0.01445866921
336	0.01441648027
337	0.01437964138
338	0.01434598418
339	0.01430160395
340	0.01426459547
341	0.01422686214
342	0.01418304878
343	0.01413839113
344	0.01410733154
345	0.01407533894
346	0.01403396109
347	0.01400125189
348	0.01395675469
349	0.01391777678
350	0.01387654906
351	0.01383466742
352	0.01379941744
353	0.01376906455
354	0.01373771309
355	0.0137003179
356	0.01366384271
357	0.01362045798
358	0.01358322714
359	0.01354449543
360	0.01351387541
361	0.01348700361
362	0.01345759372
363	0.01342488311
364	0.01339451823
365	0.0133595284
366	0.01332369833
367	0.01329656779
368	0.01326563248
369	0.01323079602
370	0.01319323129
371	0.01316195946
372	0.01312339806
373	0.01309572932
374	0.01306803588
375	0.01303926512
376	0.01301191036
377	0.01298328132
378	0.01294158788
379	0.01291464526
380	0.01288527164
381	0.01285459538
382	0.01281335928
383	0.01278803736
384	0.01275892677
385	0.01271949089
386	0.01269072078
387	0.01266008006
388	0.01262862134
389	0.01260228992
390	0.01256280617
391	0.01253479356
392	0.0124995583
393	0.01246174324
394	0.01243333676
395	0.0123973209
396	0.01236469188
397	0.01233577811
398	0.0123115684
399	0.01228774646
400	0.01225884857
401	0.01222590426
402	0.01219541731
403	0.0121709511
404	0.01214219398
405	0.01210150393
406	0.01207792489
407	0.01205461446
408	0.01202830831
409	0.01200620123
410	0.01197812161
411	0.01194879745
412	0.01191848986
413	0.01188508876
414	0.01186133695
415	0.01183768242
416	0.01181413087
417	0.01178521764
418	0.01175765609
419	0.01173445711
420	0.0117115757
421	0.01168803027
422	0.01166148423
423	0.01163921842
424	0.01161299105
425	0.01159034378
426	0.01156378035
427	0.01153935341
428	0.01151531258
429	0.011495438
430	0.01146638522
431	0.01144463375
432	0.01141570992
433	0.01138511643
434	0.01136471811
435	0.0113409988
436	0.01131875688
437	0.01129798076
438	0.01127776935
439	0.01125754492
440	0.01123893079
441	0.01121214708
442	0.01119030175
443	0.01117012685
444	0.01114493676
445	0.0111222843
446	0.01109486739
447	0.01107079405
448	0.01104825626
449	0.01102782478
450	0.01100263254
451	0.01097645264
452	0.01095721912
453	0.01093709461
454	0.0109141354
455	0.01089469105
456	0.01087483089
457	0.01084886007
458	0.01083023835
459	0.01080938571
460	0.01078683531
461	0.01076747753
462	0.01074797479
463	0.01072952622
464	0.01071087189
465	0.01068885497
466	0.01065799245
467	0.01063502623
468	0.01060993852
469	0.01059214077
470	0.01057136287
471	0.01055445596
472	0.01053142497
473	0.01051088069
474	0.01049328714
475	0.01047305116
476	0.01045159235
477	0.01043302019
478	0.01040677767
479	0.01039039745
480	0.01037384708
481	0.01034803764
482	0.01032536059
483	0.01030413375
484	0.01028449656
485	0.01026672937
486	0.01024308338
487	0.01022639889
488	0.01021077441
489	0.01018958503
490	0.01016834945
491	0.01015261184
492	0.01013364253
493	0.01011538768
494	0.01009287597
495	0.01007438142
496	0.01005190405
497	0.01003539637
498	0.01001914119
499	0.0100032395
500	0.009987077624
501	0.009970619608
502	0.009951250423
503	0.009932061208
504	0.009914718022
505	0.00989748563
506	0.009882097342
507	0.009862827593
508	0.009847961574
509	0.009825335199
510	0.009805684935
511	0.009783268854
512	0.009768481429
513	0.009752607443
514	0.009737698372
515	0.009723279385
516	0.009707266189
517	0.009691782661
518	0.009676891395
519	0.00966055283
520	0.009635818834
521	0.009621197463
522	0.009606245686
523	0.009589438385
524	0.009569309982
525	0.009547877295
526	0.009530463826
527	0.009512688805
528	0.009496755945
529	0.00947528964
530	0.009460438155
531	0.009445962073
532	0.009430274419
533	0.009411468603
534	0.009397913539
535	0.009383332667
536	0.009363876463
537	0.009349339584
538	0.009331613508
539	0.009315213382
540	0.009300655484
541	0.009285447327
542	0.009269553527
543	0.009255298145
544	0.009239183772
545	0.009222958776
546	0.009209115228
547	0.009190337884
548	0.009176909976
549	0.009163775056
550	0.00915037898
551	0.009131161393
552	0.009115366953
553	0.00910261867
554	0.00908944793
555	0.009075014299
556	0.009061366058
557	0.009047035384
558	0.009033509143
559	0.009018376889
560	0.009005790628
561	0.00899238093
562	0.00897571627
563	0.008958576867
564	0.008945437332
565	0.008930048686
566	0.008916984526
567	0.008902807813
568	0.008889683407
569	0.00887514309
570	0.008861166494
571	0.008848424999
572	0.008836471667
573	0.008824213411
574	0.00881220017
575	0.008799170632
576	0.008783966573
577	0.008772288353
578	0.008760642866
579	0.008746149004
580	0.008731066413
581	0.008717710175
582	0.008706295778
583	0.008693708392
584	0.008681725465
585	0.0086699242
586	0.008657942547
587	0.008643330315
588	0.008625968298
589	0.00861399551
590	0.008602099094
591	0.00858971291
592	0.008576754486
593	0.008565163922
594	0.008553234673
595	0.00853970484
596	0.008522122486
597	0.008509465158
598	0.008498066395
599	0.008483740627
600	0.008467638083
601	0.008454933932
602	0.008443468212
603	0.008429480989
604	0.008417825623
605	0.008403694966
606	0.008388060852
607	0.008375210899
608	0.008362909496
609	0.008351646662
610	0.008340766426
611	0.008329546227
612	0.00831861796
613	0.008307500903
614	0.008295841095
615	0.008282636978
616	0.008271862633
617	0.008259150571
618	0.008247236278
619	0.008236198866
620	0.008224655165
621	0.008210860115
622	0.008200442708
623	0.008187856164
624	0.008177419267
625	0.0081663765
626	0.008155944848
627	0.00814582185
628	0.008135510317
629	0.008124640228
630	0.008111981041
631	0.008098928195
632	0.008087128156
633	0.008076047277
634	0.008065451795
635	0.008054692644
636	0.008044137499
637	0.008034378727
638	0.008022027462
639	0.008011431754
640	0.008002767223
641	0.007989514754
642	0.007979557298
643	0.007969846679
644	0.007957893558
645	0.007942018078
646	0.007932534149
647	0.007919720093
648	0.007910239481
649	0.007899404128
650	0.00788821614
651	0.007875970593
652	0.007866526818
653	0.007856210651
654	0.007846342374
655	0.007836336936
656	0.007827052254
657	0.007817373746
658	0.007808194559
659	0.007793678437
660	0.007781548398
661	0.007772123911
662	0.00776145494
663	0.007747444561
664	0.007735254362
665	0.007725433741
666	0.007709713667
667	0.007700413426
668	0.007689696473
669	0.007680135217
670	0.007667328318
671	0.00765472609
672	0.007645190003
673	0.007635904563
674	0.007626252522
675	0.007616956918
676	0.007607397856
677	0.007598688106
678	0.007589924784
679	0.007580922249
680	0.007570222368
681	0.007560285843
682	0.007549477589
683	0.007537285258
684	0.007527665658
685	0.0075167184
686	0.007507296374
687	0.007498514054
688	0.007489012342
689	0.007480391952
690	0.007469658417
691	0.007458823367
692	0.007450077968
693	0.007439367544
694	0.007430687457
695	0.007420255622
696	0.007411330208
697	0.007402290887
698	0.007393423253
699	0.007385253557
700	0.007377189535
701	0.00736702177
702	0.007357087328
703	0.007347143401
704	0.007336911202
705	0.007328478157
706	0.007317361877
707	0.007309028045
708	0.007297903073
709	0.00728947607
710	0.00728113516
711	0.007272970954
712	0.007260463124
713	0.00725167109
714	0.007242338889
715	0.007233968187
716	0.007225352003
717	0.007215581548
718	0.00720699555
719	0.007198848821
720	0.007188216943
721	0.007177679315
722	0.007169178091
723	0.007161467187
724	0.007153308187
725	0.007142802453
726	0.007134518288
727	0.007126212805
728	0.007116314519
729	0.007107050888
730	0.007099132035
731	0.007091599541
732	0.007083891056
733	0.007074109551
734	0.007066427109
735	0.007057234482
736	0.007049046487
737	0.007040880384
738	0.007033307109
739	0.007025331731
740	0.007017365314
741	0.007007494305
742	0.006997460099
743	0.006988505209
744	0.006980284655
745	0.00697228699
746	0.00696434259
747	0.006955331621
748	0.006947453862
749	0.006938290053
750	0.006929284965
751	0.006919673216
752	0.006911744077
753	0.006904623862
754	0.006896476285
755	0.006889354734
756	0.0068816411
757	0.006872302224
758	0.006863120666
759	0.006854130562
760	0.00684524872
761	0.006837165636
762	0.006828328488
763	0.006821350155
764	0.006814078671
765	0.006806503773
766	0.006798981653
767	0.006791088398
768	0.006780489967
769	0.006773243758
770	0.006765655128
771	0.006758132157
772	0.006749468662
773	0.006738741385
774	0.006731303877
775	0.006723068584
776	0.006714680873
777	0.006707240915
778	0.006698894756
779	0.006691755841
780	0.006681480593
781	0.006673581168
782	0.006666437309
783	0.006657079636
784	0.006648460734
785	0.006640848983
786	0.006634014244
787	0.006627151882
788	0.006619982762
789	0.00661174611
790	0.006605123089
791	0.00659847701
792	0.006591689852
793	0.006584917945
794	0.006576741437
795	0.00657000198
796	0.00656352049
797	0.006556855629
798	0.006550211149
799	0.006542692346
800	0.00653461266
801	0.00652793068
802	0.006520241747
803	0.006512386748
804	0.006504581085
805	0.006496467965
806	0.006489672386
807	0.006483245884
808	0.006475028478
809	0.006468310724
810	0.006460853502
811	0.006454621684
812	0.006446575524
813	0.006439566818
814	0.006432051313
815	0.006425255419
816	0.0064185127
817	0.00641227712
818	0.006405201262
819	0.006399038714
820	0.006390587403
821	0.006382780496
822	0.006376085462
823	0.006368477675
824	0.006362341872
825	0.006355886072
826	0.006349467281
827	0.00634190836
828	0.006334592814
829	0.006328426964
830	0.006321897301
831	0.006315690824
832	0.006309370695
833	0.006303094336
834	0.006296508898
835	0.006289465601
836	0.006283102083
837	0.006277463098
838	0.006270970345
839	0.006264842776
840	0.006259020565
841	0.006252150062
842	0.006246040443
843	0.006239863324
844	0.006233575695
845	0.006226172736
846	0.006219445067
847	0.006211997998
848	0.00620575149
849	0.006198749449
850	0.006191616704
851	0.006185486516
852	0.006178684609
853	0.006172553329
854	0.006166691523
855	0.006159692881
856	0.006153783389
857	0.006147772623
858	0.00614166888
859	0.006135070678
860	0.006128412217
861	0.006121062694
862	0.006115372999
863	0.006109357726
864	0.006102455833
865	0.006095748119
866	0.006089924144
867	0.00608412994
868	0.006077995527
869	0.006072100778
870	0.006066324075
871	0.006059740593
872	0.00605354066
873	0.006047812526
874	0.006042018068
875	0.00603587011
876	0.006029892026
877	0.006022824571
878	0.006017158471
879	0.006011417963
880	0.0060054986
881	0.005999863507
882	0.005992954484
883	0.005986454121
884	0.005980770225
885	0.00597260521
886	0.005966659125
887	0.005961101991
888	0.005954207899
889	0.005948816864
890	0.005943208603
891	0.005937146131
892	0.005931717429
893	0.005926388243
894	0.005921048737
895	0.005915565559
896	0.005909486763
897	0.005904144102
898	0.005898749121
899	0.005892496335
900	0.005886755722
901	0.005881237013
902	0.005875622732
903	0.005869289059
904	0.005861863632
905	0.005856177244
906	0.005851041065
907	0.005845049408
908	0.005839746341
909	0.005834075484
910	0.005828642708
911	0.005822300109
912	0.00581717132
913	0.005811865927
914	0.005806518909
915	0.005801236947
916	0.005795856328
917	0.005790628068
918	0.005785372233
919	0.00578003895
920	0.005774821771
921	0.005769552762
922	0.005764155767
923	0.005758419994
924	0.00575273537
925	0.005747190079
926	0.005742094824
927	0.005736596528
928	0.005730500679
929	0.005725179807
930	0.005719629355
931	0.005713551602
932	0.005707558131
933	0.005702356864
934	0.005695701863
935	0.005690543128
936	0.005685461297
937	0.005680368522
938	0.00567508511
939	0.005669566027
940	0.005663471267
941	0.005657673398
942	0.005652680316
943	0.005647812069
944	0.005641925008
945	0.005635972844
946	0.005630830051
947	0.005626059636
948	0.005621115583
949	0.005615085845
950	0.005610404026
951	0.005605543067
952	0.005600650513
953	0.005595622998
954	0.005589846947
955	0.005584840259
956	0.005579096699
957	0.005574061847
958	0.005569141516
959	0.005564058035
960	0.005559388237
961	0.005553621486
962	0.005548835229
963	0.005543742774
964	0.005538974632
965	0.005534237889
966	0.005529533074
967	0.005524735993
968	0.005520050787
969	0.005515204522
970	0.005509972024
971	0.005505154024
972	0.005500090145
973	0.005494635519
974	0.005489850451
975	0.005485221773
976	0.005480071296
977	0.00547517864
978	0.005469361837
979	0.005464207468
980	0.005459492416
981	0.005454899044
982	0.005449931583
983	0.005445304421
984	0.005440447719
985	0.005435837465
986	0.005431356967
987	0.005426796067
988	0.005421929307
989	0.00541738026
990	0.005412188451
991	0.005406252984
992	0.005401639708
993	0.005397128865
994	0.005392532106
995	0.005387801746
996	0.005383221637
997	0.005377890144
998	0.005373619993
999	0.005369186333
