iter	Logloss
221	0.001205348494
222	0.001201092664
223	0.001197471565
224	0.001193215597
225	0.001189078696
226	0.001182961732
227	0.001173722749
228	0.001167643641
229	0.001162314742
230	0.001158227028
231	0.001153798838
232	0.001149504727
233	0.001141917426
234	0.001135465781
235	0.001131168041
236	0.001126660541
237	0.001120209494
238	0.001116524076
239	0.001112593991
240	0.001108638083
241	0.001104777831
242	0.001100670073
243	0.001094242534
244	0.001091357973
245	0.001086937731
246	0.001082348204
247	0.001077787364
248	0.001073591054
249	0.001070063898
250	0.001058939146
251	0.001055611573
252	0.001051567732
253	0.001047897578
254	0.001044481662
255	0.001040899198
256	0.001037096336
257	0.00103429047
258	0.001031145174
259	0.001024915791
260	0.001021247677
261	0.001018021298
262	0.001014416212
263	0.001010791375
264	0.001007967028
265	0.001004630487
266	0.001001291312
267	0.0009975329866
268	0.0009939793228
269	0.000990755504
270	0.0009878213199
271	0.0009850079113
272	0.0009818425435
273	0.0009781574637
274	0.0009746123572
275	0.0009712165366
276	0.0009678196266
277	0.0009650586556
278	0.0009620362754
279	0.0009573389782
280	0.0009546829527
281	0.0009518753446
282	0.0009491084441
283	0.0009464442126
284	0.000944269364
285	0.0009413374121
286	0.0009383055277
287	0.0009353240576
288	0.0009326967385
289	0.0009298056224
290	0.0009255275469
291	0.0009223968216
292	0.0009200411094
293	0.0009172540223
294	0.0009148787395
295	0.0009120418635
296	0.0009093455807
297	0.0009069630186
298	0.0009063578739
299	0.0009036983406
300	0.0009013459938
301	0.0008988958787
302	0.000898575102
303	0.0008960420602
304	0.0008960331307
305	0.0008960331307
306	0.0008960331307
307	0.0008934009445
308	0.0008911831529
309	0.0008888266352
310	0.0008865691138
311	0.0008851556532
312	0.0008826280574
313	0.0008826280574
314	0.0008804595132
315	0.0008781423466
316	0.0008771971892
317	0.0008747188717
318	0.0008747390375
319	0.0008728245961
320	0.0008704711433
321	0.000868236967
322	0.0008661611748
323	0.0008639985976
324	0.0008616500221
325	0.0008595151124
326	0.0008570491643
327	0.000854741367
328	0.000853008016
329	0.0008510291875
330	0.0008487578657
331	0.0008487548892
332	0.000847329428
333	0.0008463375394
334	0.0008442058869
335	0.000844201571
336	0.0008422312188
337	0.0008422158154
338	0.0008401065782
339	0.0008394358182
340	0.0008394574724
341	0.0008373073521
342	0.000835216458
343	0.0008343797369
344	0.000833057168
345	0.0008312269351
346	0.0008291209145
347	0.0008269757836
348	0.0008246800413
349	0.0008246904591
350	0.0008243888065
351	0.0008243815885
352	0.0008243817373
353	0.0008243508154
354	0.0008243672607
355	0.0008227539441
356	0.0008209749242
357	0.0008187534626
358	0.0008180050864
359	0.0008177732906
360	0.0008177610125
361	0.0008161173731
362	0.0008148468187
363	0.0008148319361
364	0.0008147884047
365	0.000813528884
366	0.00081228592
367	0.0008106793986
368	0.0008092344413
369	0.0008087379354
370	0.0008076611013
371	0.0008076494185
372	0.000806132
373	0.0008056680701
374	0.0008046317909
375	0.0008033298955
376	0.0008033115156
377	0.000801521445
378	0.0008014804604
379	0.0008014804604
380	0.0008014666196
381	0.0008006734676
382	0.0007997074341
383	0.0007993899486
384	0.0007993911392
385	0.0007984559868
386	0.0007973954123
387	0.0007961132496
388	0.00079612017
389	0.000796090256
390	0.0007951829717
391	0.0007951430864
392	0.0007951412261
393	0.0007939563039
394	0.0007939264643
395	0.0007934994432
396	0.0007929968187
397	0.0007929736019
398	0.0007929939166
399	0.0007919723342
400	0.0007919687624
401	0.0007919687624
402	0.0007919687624
403	0.0007919673485
404	0.0007919864726
405	0.0007907428218
406	0.0007907412592
407	0.0007898625287
408	0.0007898716071
409	0.000788327011
410	0.000788327011
411	0.0007883188256
412	0.0007883188256
413	0.0007883188256
414	0.0007883102682
415	0.0007880654095
416	0.0007880654095
417	0.000788020613
418	0.0007868226517
419	0.0007868303162
420	0.0007867266224
421	0.0007866914996
422	0.0007866784029
423	0.0007852777006
424	0.0007846659294
425	0.0007841470253
426	0.0007841376493
427	0.0007841558804
428	0.0007841375749
429	0.0007841279756
430	0.0007836462817
431	0.000783658411
432	0.0007830191815
433	0.0007828241625
434	0.0007823409766
435	0.0007814324473
436	0.0007802644543
437	0.000780243321
438	0.0007802436931
439	0.0007802603616
440	0.0007801677921
441	0.0007799083485
442	0.0007799107297
443	0.000779942504
444	0.0007799311188
445	0.0007788234948
446	0.0007772088018
447	0.0007771732325
448	0.0007771945145
449	0.0007772105133
450	0.0007757972522
451	0.0007757727704
452	0.0007750965783
453	0.0007750997036
454	0.0007737885775
455	0.0007733416474
456	0.0007724651363
457	0.0007724519652
458	0.0007724454913
459	0.0007721741247
460	0.0007708182189
461	0.0007707921744
462	0.0007707510985
463	0.000770749015
464	0.000770749015
465	0.0007707301885
466	0.0007703307001
467	0.0007703129899
468	0.0007689819417
469	0.0007689992055
470	0.0007689959313
471	0.0007689977172
472	0.0007687570256
473	0.0007687578441
474	0.0007687544211
475	0.0007687613415
476	0.000768734925
477	0.0007687617136
478	0.0007687572488
479	0.000768714387
480	0.0007687034484
481	0.0007687146103
482	0.0007687032251
483	0.0007687178844
484	0.0007675765682
485	0.000766245909
486	0.0007660208272
487	0.0007646803079
488	0.0007646526264
489	0.0007646837885
490	0.0007633261342
491	0.000763286753
492	0.0007632644292
493	0.0007632758143
494	0.000763291069
495	0.0007632590139
496	0.0007619031656
497	0.0007610654196
498	0.0007610777721
499	0.0007610512068
500	0.0007610565645
501	0.0007610394496
502	0.0007610143357
503	0.0007609909701
504	0.000760995286
505	0.0007609842729
506	0.0007610042155
507	0.0007609887377
508	0.0007609976672
509	0.000760989333
510	0.0007609665627
511	0.0007609777246
512	0.0007609562937
513	0.0007609499516
514	0.0007609374503
515	0.0007609347714
516	0.0007609504725
517	0.0007607161061
518	0.0007606983958
519	0.0007606887222
520	0.000760648316
521	0.0007606759232
522	0.0007606616359
523	0.0007606429583
524	0.000760653004
525	0.0007606691516
526	0.0007606381959
527	0.0007606573944
528	0.0007606338225
529	0.0007606359061
530	0.0007606183447
531	0.0007606117963
532	0.0007606216188
533	0.0007606047271
534	0.0007605973603
535	0.0007605864216
536	0.0007605973603
537	0.0007605950535
538	0.0007602198235
539	0.0007602085127
540	0.0007602030062
541	0.0007601876772
542	0.0007601803847
543	0.0007601979461
544	0.0007601620792
545	0.000760163493
546	0.000760162228
547	0.0007601711575
548	0.0007601635674
549	0.0007601403506
550	0.0007601442371
551	0.0007601498181
552	0.0007601537619
553	0.000760136647
554	0.0007601201274
555	0.0007601199785
556	0.0007601155138
557	0.0007601074028
558	0.0007601208545
559	0.0007588057676
560	0.0007588063629
561	0.0007581759309
562	0.0007581422219
563	0.0007581133667
564	0.0007574792923
565	0.0007574557778
566	0.0007574492871
567	0.0007574128248
568	0.0007573980335
569	0.0007573688637
570	0.0007573650518
571	0.0007573529225
572	0.0007573685492
573	0.0007560173314
574	0.000755975305
575	0.0007559840857
576	0.0007559800674
577	0.0007559134511
578	0.0007557917455
579	0.0007547200835
580	0.0007547105586
581	0.0007547201579
582	0.0007546839189
583	0.0007536080689
584	0.000753625928
585	0.0007536096316
586	0.0007535992882
587	0.0007535911772
588	0.0007535701928
589	0.0007535633468
590	0.0007535520529
591	0.0007535386586
592	0.0007535555503
593	0.0007535306221
594	0.0007535256364
595	0.0007535355333
596	0.0007535164092
597	0.0007534998896
598	0.0007534802277
599	0.0007534865528
600	0.0007529398352
601	0.0007518884879
602	0.0007514498752
603	0.0007514473452
604	0.0007512907807
605	0.0007498238339
606	0.0007498245781
607	0.0007498303079
608	0.0007498373027
609	0.0007497974174
610	0.0007498154253
611	0.0007498187739
612	0.000749799501
613	0.0007498230898
614	0.0007497992777
615	0.0007498277778
616	0.0007498079096
617	0.0007498176577
618	0.0007497954083
619	0.0007497962268
620	0.0007497900505
621	0.0007497776406
622	0.0007497684134
623	0.0007497739944
624	0.0007487177356
625	0.0007487077643
626	0.0007486872264
627	0.0007483025461
628	0.0007482193526
629	0.0007479547002
630	0.0007479651924
631	0.0007475424872
632	0.0007471689519
633	0.0007471504975
634	0.0007458548697
635	0.0007458339597
636	0.0007458293461
637	0.0007458346294
638	0.0007457684764
639	0.0007457602166
640	0.000745354048
641	0.0007449524017
642	0.0007449381144
643	0.0007449541876
644	0.0007449424304
645	0.0007447308917
646	0.0007447363982
647	0.0007447332729
648	0.0007447346123
649	0.0007447244922
650	0.0007447411606
651	0.0007447373487
652	0.0007447209035
653	0.000744718299
654	0.0007447284192
655	0.0007447343722
656	0.0007447340001
657	0.0007447194896
658	0.0007447248474
659	0.0007447227638
660	0.0007447089974
661	0.0007447190432
662	0.0007446975379
663	0.0007447050536
664	0.0007447037885
665	0.0007447016306
666	0.0007446837884
667	0.00074469562
668	0.0007446997871
669	0.0007446577439
670	0.0007446761238
671	0.0007446789515
672	0.0007446701708
673	0.0007446532047
674	0.0007446617622
675	0.0007446613901
676	0.0007446717335
677	0.0007446459122
678	0.0007446674175
679	0.00074346808
680	0.0007434541648
681	0.0007434613084
682	0.0007434410682
683	0.0007434476165
684	0.00074344464
685	0.0007426847129
686	0.0007426847129
687	0.0007414643872
688	0.0007409208356
689	0.0007403026686
690	0.000739610491
691	0.0007394292959
692	0.0007394335374
693	0.0007394216314
694	0.0007394102462
695	0.0007386480293
696	0.0007386420019
697	0.0007386524197
698	0.0007386309888
699	0.0007386289052
700	0.0007385995866
701	0.0007385858946
702	0.0007385778581
703	0.0007385943777
704	0.0007385930383
705	0.0007385906571
706	0.0007385779325
707	0.0007385925918
708	0.0007385495068
709	0.0007385602966
710	0.000738565952
711	0.0007385306804
712	0.0007385435538
713	0.000738543777
714	0.0007385402796
715	0.0007385232391
716	0.0007385340289
717	0.0007385383449
718	0.0007385236111
719	0.0007385091006
720	0.0007385358148
721	0.000738484098
722	0.0007384920601
723	0.0007385018826
724	0.0007384827585
725	0.0007382487472
726	0.0007382765031
727	0.0007369427015
728	0.0007369548308
729	0.000736906016
730	0.0007369004351
731	0.0007369051975
732	0.0007369479104
733	0.0007369479104
734	0.0007369001374
735	0.000736904751
736	0.0007369074299
737	0.0007368806413
738	0.000736889794
739	0.0007366869618
740	0.0007366984214
741	0.0007366905336
742	0.000736466568
743	0.0007353576213
744	0.0007353642441
745	0.0007353602258
746	0.0007353511474
747	0.0007353445991
748	0.0007353524868
749	0.0007346276458
750	0.0007334415905
751	0.0007334244012
752	0.0007334298333
753	0.0007334084024
754	0.0007334082705
755	0.0007334104284
756	0.0007333721634
757	0.0007322717741
758	0.0007311984748
759	0.0007301399801
760	0.000730148091
761	0.0007301454866
762	0.0007301466772
763	0.0007301472725
764	0.0007301381941
765	0.0007301463051
766	0.0007301309761
767	0.0007301614853
768	0.0007301469749
769	0.000730146454
770	0.0007301479422
771	0.0007301316458
772	0.0007301458587
773	0.0007301422868
774	0.0007301399056
775	0.0007299228774
776	0.0007286694079
777	0.0007286649431
778	0.0007282563932
779	0.0007275821323
780	0.0007273490883
781	0.0007269751064
782	0.000725798688
783	0.0007254000182
784	0.0007251968881
785	0.0007251971114
786	0.0007252054456
787	0.0007252011296
788	0.0007251919769
789	0.0007251731504
790	0.0007251919025
791	0.0007247702222
792	0.0007245532683
793	0.0007245645047
794	0.0007245094392
795	0.0007245205267
796	0.0007245224615
797	0.000723732414
798	0.0007237265354
799	0.0007237157456
800	0.0007233417063
801	0.000723320201
802	0.0007232900639
803	0.0007232645403
804	0.0007229049578
805	0.0007223317323
806	0.0007218207906
807	0.0007209323526
808	0.000720899983
809	0.0007206870475
810	0.0007206870475
811	0.0007206808712
812	0.0007206808712
813	0.0007206368189
814	0.0007194738522
815	0.0007194772008
816	0.0007194604579
817	0.0007190735452
818	0.0007190747358
819	0.0007190868651
820	0.0007186413321
821	0.0007178440667
822	0.0007163505179
823	0.0007163379421
824	0.0007151585096
825	0.0007151396087
826	0.0007151051556
827	0.0007151051556
828	0.0007147054608
829	0.0007146503954
830	0.0007146399032
831	0.0007138658921
832	0.0007138585253
833	0.0007138512904
834	0.0007138428073
835	0.0007138215252
836	0.0007138233112
837	0.0007138270318
838	0.0007138096192
839	0.0007133769595
840	0.0007133787455
841	0.0007133631188
842	0.0007133812755
843	0.0007133567937
844	0.0007133285
845	0.0007133296906
846	0.000713334453
847	0.0007132999255
848	0.0007133004632
849	0.0007132997935
850	0.000713288706
851	0.0007121762449
852	0.0007114279639
853	0.0007114145696
854	0.0007114165787
855	0.0007114106257
856	0.0007113782561
857	0.0007113650851
858	0.0007113662757
859	0.0007105612139
860	0.0007105574932
861	0.000710539783
862	0.0007105272816
863	0.0007105153756
864	0.0007105199148
865	0.0007105279345
866	0.0007092197103
867	0.0007083906169
868	0.0007078595836
869	0.0007075029569
870	0.0007063433182
871	0.0007059776132
872	0.00070596407
873	0.000705980292
874	0.000705983715
875	0.000705983715
876	0.000705983715
877	0.000705983715
878	0.000705983715
879	0.000705983715
880	0.000705983715
881	0.000705983715
882	0.000705983715
883	0.000705983715
884	0.000705983715
885	0.000705983715
886	0.000705983715
887	0.000705983715
888	0.000705983715
889	0.000705983715
890	0.000705983715
891	0.000705983715
892	0.000705983715
893	0.0007059691301
894	0.0007059771667
895	0.0007059767372
896	0.0007057533131
897	0.0007046773143
898	0.0007046665245
899	0.0007036986475
900	0.0007036833185
901	0.0007036833185
902	0.0007028963428
903	0.0007028789302
904	0.0007028789302
905	0.0007028789302
906	0.0007028789302
907	0.00070217325
908	0.0007019711043
909	0.0007011096782
910	0.0007010832616
911	0.0007010798386
912	0.0007010152653
913	0.0007010067079
914	0.0007002624819
915	0.0007002115261
916	0.000699659512
917	0.0006992373277
918	0.0006992517637
919	0.0006992491593
920	0.0006992438016
921	0.0006992715575
922	0.0006992650092
923	0.0006992455875
924	0.0006992384438
925	0.0006992390392
926	0.000699254517
927	0.0006992419413
928	0.0006992239334
929	0.0006992203615
930	0.0006992160456
931	0.000699062549
932	0.0006990429209
933	0.0006990429209
934	0.0006990429209
935	0.0006990429209
936	0.0006990429209
937	0.0006990429209
938	0.0006990429209
939	0.0006990429209
940	0.0006990429209
941	0.0006990429209
942	0.0006990429209
943	0.0006990429209
944	0.0006990429209
945	0.0006990429209
946	0.0006990429209
947	0.0006990429209
948	0.0006990429209
949	0.0006990429209
950	0.0006990429209
951	0.0006990429209
952	0.0006990429209
953	0.0006990429209
954	0.0006990429209
955	0.0006990429209
956	0.0006990429209
957	0.0006990429209
958	0.0006990429209
959	0.0006990429209
960	0.0006990429209
961	0.0006990429209
962	0.0006990429209
963	0.0006990429209
964	0.0006990429209
965	0.0006990429209
966	0.0006990429209
967	0.0006990429209
968	0.0006990429209
969	0.0006990429209
970	0.0006990429209
971	0.0006990429209
972	0.0006990429209
973	0.0006990429209
974	0.0006990429209
975	0.0006990429209
976	0.0006990429209
977	0.0006990429209
978	0.0006990429209
979	0.0006990429209
980	0.0006990429209
981	0.0006990429209
982	0.0006990429209
983	0.0006990429209
984	0.0006990429209
985	0.0006990429209
986	0.0006990429209
987	0.0006990429209
988	0.0006990429209
989	0.0006990429209
990	0.0006990429209
991	0.0006990429209
992	0.0006990429209
993	0.0006990429209
994	0.0006990429209
995	0.0006990429209
996	0.0006990429209
997	0.0006990429209
998	0.0006990429209
999	0.0006990429209
