iter	MultiClass
180	0.1064600113
181	0.1061045587
182	0.1054655043
183	0.1046871482
184	0.1039167161
185	0.1032861547
186	0.1027674876
187	0.1019478486
188	0.1013579157
189	0.1007619492
190	0.1001842628
191	0.09978417888
192	0.09933030269
193	0.09878326712
194	0.09819859797
195	0.0975564573
196	0.09707099936
197	0.09665552685
198	0.09618948265
199	0.09565841298
200	0.09503906205
201	0.09444341324
202	0.09374033261
203	0.09323044265
204	0.09282731132
205	0.09215870246
206	0.091786294
207	0.09100929939
208	0.09024521574
209	0.0896071435
210	0.08916072407
211	0.08861274189
212	0.08810464274
213	0.0876737023
214	0.08722157089
215	0.08671648077
216	0.08620572647
217	0.08578429962
218	0.08520636829
219	0.08461225117
220	0.08410482754
221	0.08361598275
222	0.08319830292
223	0.08271424921
224	0.0823833609
225	0.08181589964
226	0.0812003571
227	0.08074760425
228	0.08031669947
229	0.07993613178
230	0.07937481971
231	0.07902272831
232	0.07856718679
233	0.07811446593
234	0.07760624389
235	0.07727129234
236	0.07686040357
237	0.07639525849
238	0.07604707173
239	0.07557274476
240	0.07526521876
241	0.07485665626
242	0.07454222489
243	0.07417622965
244	0.07372180042
245	0.07327895496
246	0.07271456758
247	0.07232875577
248	0.07200791338
249	0.07160416859
250	0.07124594888
251	0.07101490022
252	0.07063106876
253	0.07014977886
254	0.06969432283
255	0.06935948947
256	0.06895600352
257	0.06873791232
258	0.06844589249
259	0.06816726444
260	0.06769164181
261	0.06741009016
262	0.06698144313
263	0.06658901621
264	0.06633366237
265	0.06605492673
266	0.06573179054
267	0.06537950265
268	0.06515639341
269	0.06486746864
270	0.06443683073
271	0.06408380224
272	0.06372913717
273	0.06339624992
274	0.06306153036
275	0.06283784242
276	0.06260159444
277	0.06231895575
278	0.06208894654
279	0.06185385189
280	0.06158722015
281	0.0612761949
282	0.06102117878
283	0.06077748883
284	0.06045991086
285	0.06014873036
286	0.05992383824
287	0.05970118229
288	0.05943872304
289	0.05918733054
290	0.0588761105
291	0.05864441736
292	0.05828448546
293	0.05799040417
294	0.05762649382
295	0.05734938936
296	0.05699278083
297	0.05674802674
298	0.05649944779
299	0.05628640724
300	0.056044047
301	0.05571464856
302	0.05552243965
303	0.05525912536
304	0.05506154107
305	0.05477622784
306	0.05452404876
307	0.05426916043
308	0.05403839469
309	0.05384494808
310	0.05365344587
311	0.05335465066
312	0.05313322718
313	0.05291640147
314	0.05272699292
315	0.05250537524
316	0.05225841243
317	0.05205499519
318	0.05183643308
319	0.05163687121
320	0.05141999458
321	0.05124906307
322	0.05102179482
323	0.05079618207
324	0.05056731889
325	0.05036694662
326	0.05020117616
327	0.0500025223
328	0.04979169364
329	0.04952266438
330	0.0493422171
331	0.0491828543
332	0.04898690773
333	0.04884496553
334	0.04861362009
335	0.04846166124
336	0.04829456688
337	0.04812512543
338	0.04797974386
339	0.0477950823
340	0.04759367701
341	0.04740290739
342	0.04727362801
343	0.04707837569
344	0.04690960047
345	0.0468046636
346	0.04665719853
347	0.04640876531
348	0.04616221387
349	0.04597928768
350	0.04578250033
351	0.04562391534
352	0.04549796171
353	0.04533900604
354	0.04518998999
355	0.04502995444
356	0.04480795998
357	0.04462011215
358	0.04444969069
359	0.04430014738
360	0.04417892903
361	0.0440038062
362	0.0438231801
363	0.04367307439
364	0.04349482283
365	0.04333624363
366	0.04322705617
367	0.0430429605
368	0.04285432007
369	0.04276115721
370	0.04263774708
371	0.04247403279
372	0.04231576717
373	0.0421491272
374	0.04202790832
375	0.04187097328
376	0.0417146675
377	0.04160216791
378	0.04146787339
379	0.04133200808
380	0.0412156875
381	0.04110902823
382	0.04095150229
383	0.04079981831
384	0.04069054184
385	0.04050296372
386	0.0403808077
387	0.04024678528
388	0.04013585436
389	0.039998216
390	0.03987062584
391	0.03976048822
392	0.03964732847
393	0.03955413156
394	0.03945964995
395	0.03928646106
396	0.03917358248
397	0.03905203855
398	0.0389350515
399	0.03881010989
400	0.03868144953
401	0.03856812109
402	0.03842084989
403	0.03830514617
404	0.03821981455
405	0.0380900061
406	0.03791634626
407	0.03780154726
408	0.03771399228
409	0.03759445252
410	0.03749050245
411	0.03735372724
412	0.03719273325
413	0.03707043328
414	0.03696866119
415	0.03686093753
416	0.03674585746
417	0.03662264207
418	0.03651482485
419	0.03636372773
420	0.0362608869
421	0.03613535013
422	0.03603320678
423	0.03592428763
424	0.03583447401
425	0.03573318691
426	0.03561480269
427	0.03550368663
428	0.03540660689
429	0.03532089854
430	0.03522698286
431	0.03512666248
432	0.03501320834
433	0.03491729068
434	0.0348485045
435	0.03473893414
436	0.03461791186
437	0.03452964824
438	0.03439958083
439	0.03429277935
440	0.03417940137
441	0.03406296581
442	0.03399415435
443	0.03391029448
444	0.03381922894
445	0.03371563128
446	0.03363657106
447	0.03356608292
448	0.03347069613
449	0.03340022387
450	0.03331660205
451	0.03321871586
452	0.0330922786
453	0.03297846356
454	0.03289803147
455	0.03276536009
456	0.03268753696
457	0.03258786085
458	0.03253399793
459	0.03240900511
460	0.03231678794
461	0.03222925495
462	0.03216930743
463	0.03209708545
464	0.03200833163
465	0.03192700194
466	0.0318548599
467	0.03177537305
468	0.03168622325
469	0.03159510203
470	0.03152766066
471	0.03145294016
472	0.03138861525
473	0.03128105227
474	0.03121731078
475	0.03112951354
476	0.03106667769
477	0.03098867358
478	0.03091689016
479	0.03084949898
480	0.03079614318
481	0.03070735026
482	0.03063187
483	0.03057546306
484	0.03049897135
485	0.03040666543
486	0.03034272843
487	0.03027198988
488	0.0301867217
489	0.03011854332
490	0.03006303971
491	0.02998686551
492	0.02990415645
493	0.02982106628
494	0.02971259624
495	0.02964460993
496	0.02955877543
497	0.02949894092
498	0.0294139726
499	0.02934350847
500	0.02925915861
501	0.02917429922
502	0.0291045488
503	0.02901251581
504	0.02893548887
505	0.02884733225
506	0.02879020801
507	0.02869745664
508	0.02863516942
509	0.02858695846
510	0.02850822195
511	0.02841269221
512	0.02830676554
513	0.02825883674
514	0.0281850637
515	0.02813017881
516	0.02807767997
517	0.02801011039
518	0.02795331854
519	0.02790602208
520	0.0278323831
521	0.02778493154
522	0.02769943816
523	0.02763006286
524	0.02758123584
525	0.02751100134
526	0.02743936757
527	0.02736578536
528	0.02730453343
529	0.02724878021
530	0.0271986105
531	0.02714314053
532	0.02708115713
533	0.02703860454
534	0.02694580905
535	0.02689239866
536	0.02680059417
537	0.02675232702
538	0.02668069716
539	0.02661388838
540	0.02655669923
541	0.02649867883
542	0.02642727703
543	0.02637621424
544	0.02633419703
545	0.02626206872
546	0.02620425058
547	0.02614375264
548	0.02607892004
549	0.02602619899
550	0.02594159663
551	0.02588632816
552	0.02583175547
553	0.02574813551
554	0.02569842904
555	0.02565491827
556	0.0255889917
557	0.02553559613
558	0.02547338666
559	0.02542080539
560	0.02537461395
561	0.02530270107
562	0.02524896452
563	0.02519853531
564	0.02514018163
565	0.02507235778
566	0.0250309924
567	0.02499115302
568	0.02494403199
569	0.02489523271
570	0.02483784892
571	0.02478736959
572	0.02471969664
573	0.02466685808
574	0.02460070293
575	0.02455443652
576	0.02450266748
577	0.02445794898
578	0.02439487811
579	0.02433728584
580	0.02428627129
581	0.02422706457
582	0.02418768866
583	0.02412906016
584	0.02407528192
585	0.0240121598
586	0.02396211692
587	0.0239232057
588	0.02388860477
589	0.02385182408
590	0.02380123183
591	0.0237584957
592	0.02371847924
593	0.02367349303
594	0.02361290061
595	0.02357237751
596	0.02352030873
597	0.02347534661
598	0.02343422072
599	0.02339477802
600	0.02333711472
601	0.02327498257
602	0.02321851388
603	0.02317007657
604	0.0231158128
605	0.0230751436
606	0.02303160037
607	0.0229875018
608	0.02293821417
609	0.0229024085
610	0.02287112218
611	0.02282709841
612	0.02277098836
613	0.0227233924
614	0.02267282294
615	0.02263034987
616	0.02259265293
617	0.02254610158
618	0.02249987328
619	0.022455094
620	0.02240870736
621	0.02238133772
622	0.02234856701
623	0.02230848352
624	0.02227288583
625	0.02221713802
626	0.02217540469
627	0.0221289314
628	0.02208150129
629	0.02204249387
630	0.02200062601
631	0.02195933489
632	0.02190706842
633	0.0218743226
634	0.0218232716
635	0.02178259281
636	0.02173263695
637	0.02169177589
638	0.02165981846
639	0.02162251125
640	0.0215828433
641	0.02154776473
642	0.02150712498
643	0.0214725615
644	0.02144180579
645	0.02139215552
646	0.02134488614
647	0.02130669202
648	0.02126790831
649	0.02123229906
650	0.02118663073
651	0.02115590182
652	0.02111741125
653	0.02108567863
654	0.02104612091
655	0.0209996563
656	0.02096319368
657	0.02091969119
658	0.02088688868
659	0.02084897729
660	0.02080808397
661	0.0207779743
662	0.0207336999
663	0.02069814546
664	0.02066014086
665	0.02062940103
666	0.02060045612
667	0.02056445534
668	0.02054047318
669	0.02050304975
670	0.02047797298
671	0.02043862975
672	0.02041366443
673	0.02038081095
674	0.02035152573
675	0.02031270826
676	0.02025442854
677	0.02022958589
678	0.02018903194
679	0.0201536124
680	0.02011855241
681	0.02009071161
682	0.0200470156
683	0.02001557127
684	0.01998877659
685	0.01995604225
686	0.0199080159
687	0.0198784978
688	0.0198258783
689	0.0197960653
690	0.0197534318
691	0.01972681221
692	0.01969197503
693	0.01966330967
694	0.0196290304
695	0.01960517882
696	0.01956779442
697	0.01953042685
698	0.01950518058
699	0.0194659973
700	0.01943050793
701	0.01939757966
702	0.01935908626
703	0.01932031236
704	0.01928492176
705	0.01925262118
706	0.01921749947
707	0.01918456297
708	0.01915149374
709	0.01911873102
710	0.0190872967
711	0.0190636919
712	0.01901497025
713	0.01898892648
714	0.01895651098
715	0.01892274913
716	0.01889639515
717	0.01887236725
718	0.01884943033
719	0.01881901202
720	0.01879109678
721	0.01875860595
722	0.01873344459
723	0.0187053632
724	0.01867940049
725	0.01863096452
726	0.01859806339
727	0.01856664568
728	0.01853298262
729	0.01851030509
730	0.01847061148
731	0.01844208109
732	0.01841571277
733	0.01839046818
734	0.0183539486
735	0.01832504282
736	0.01829707473
737	0.01826320539
738	0.01823324106
739	0.01821004227
740	0.01818297966
741	0.01816208749
742	0.01813463445
743	0.01811039172
744	0.01807862808
745	0.01804423453
746	0.0180192203
747	0.01798926269
748	0.01796201914
749	0.01792180686
750	0.01789852843
751	0.01787210018
752	0.01783829303
753	0.01780260221
754	0.01777927432
755	0.01775558887
756	0.01773080614
757	0.01770031333
758	0.0176568278
759	0.01761474126
760	0.01757170877
761	0.01754283846
762	0.01751089508
763	0.01749021973
764	0.01745749309
765	0.01743217403
766	0.01740073122
767	0.01737929521
768	0.01734971248
769	0.01731909848
770	0.01728729842
771	0.01725690725
772	0.01723747885
773	0.01720925302
774	0.01718469996
775	0.01716379609
776	0.0171418707
777	0.01710816207
778	0.01707859679
779	0.01705539428
780	0.01702827648
781	0.01700421771
782	0.01698253997
783	0.01695873119
784	0.01692842461
785	0.01689445002
786	0.01687344517
787	0.01684342363
788	0.01681476555
789	0.01679182392
790	0.01676983604
791	0.0167450223
792	0.01671730269
793	0.01669364712
794	0.01667357855
795	0.01664700275
796	0.01662263935
797	0.01660267741
798	0.01658285618
799	0.0165541419
800	0.01652863788
801	0.01649591916
802	0.01647369233
803	0.01645615419
804	0.01643499088
805	0.01641013431
806	0.01639253475
807	0.01636965387
808	0.01634186854
809	0.01632188503
810	0.01629676513
811	0.01627213002
812	0.01625296225
813	0.01623929208
814	0.01621683442
815	0.01619918362
816	0.01617897438
817	0.01615582023
818	0.01613183317
819	0.01611525953
820	0.01609454936
821	0.01607709591
822	0.01605430164
823	0.01602459259
824	0.01599991509
825	0.01597454067
826	0.01595517787
827	0.01593565866
828	0.01591233575
829	0.01589155068
830	0.01585757999
831	0.0158397608
832	0.01582113448
833	0.01579972967
834	0.01576904131
835	0.01573300469
836	0.01569910619
837	0.01566441053
838	0.01564938941
839	0.01562665216
840	0.01560893148
841	0.01558252458
842	0.01554927753
843	0.01552546413
844	0.01550397254
845	0.0154872251
846	0.0154708965
847	0.01544990225
848	0.01543425109
849	0.01541202131
850	0.01538925567
851	0.0153698848
852	0.01535018064
853	0.01532832269
854	0.01530525577
855	0.01528622496
856	0.0152549653
857	0.01523279848
858	0.01521429342
859	0.01519538967
860	0.01517299309
861	0.01515146653
862	0.01513413953
863	0.0151166421
864	0.01510174934
865	0.01508134718
866	0.01506035029
867	0.01503836784
868	0.01501469614
869	0.01499537457
870	0.01497386829
871	0.01495925586
872	0.0149432114
873	0.0149200486
874	0.01489413273
875	0.01488186664
876	0.01485110212
877	0.01483437581
878	0.01481627831
879	0.01479358409
880	0.01477771099
881	0.01474587611
882	0.01472259125
883	0.01470176746
884	0.01468541906
885	0.01466707549
886	0.01463746802
887	0.01462017488
888	0.01459772453
889	0.01458441408
890	0.01456576915
891	0.01454583024
892	0.0145280898
893	0.01450783317
894	0.01449018574
895	0.01447586245
896	0.01445669349
897	0.01444140838
898	0.01442249649
899	0.01440745007
900	0.01438871773
901	0.01437410417
902	0.01435786003
903	0.01433935015
904	0.01432616701
905	0.01430608521
906	0.01428621427
907	0.01426988441
908	0.01424797802
909	0.01422647349
910	0.0142103035
911	0.01419165748
912	0.01417583207
913	0.01415693035
914	0.01414349953
915	0.01412972389
916	0.01410648459
917	0.01408805264
918	0.0140695826
919	0.01405649729
920	0.01403536089
921	0.01402061847
922	0.01400188575
923	0.01398418359
924	0.01397032192
925	0.01395873858
926	0.01393785154
927	0.01392489557
928	0.01390817491
929	0.01389186117
930	0.01387730649
931	0.01385966432
932	0.01384530324
933	0.01382523034
934	0.01380623229
935	0.01379485013
936	0.01378045154
937	0.01376681138
938	0.01375169717
939	0.01373891446
940	0.0137218367
941	0.01370616325
942	0.01368227971
943	0.01366810433
944	0.01364615166
945	0.01362997028
946	0.01361326678
947	0.01359890424
948	0.01358497564
949	0.01357110881
950	0.01354904649
951	0.01352197536
952	0.01350880547
953	0.01349443127
954	0.01348116029
955	0.01346647477
956	0.0134471078
957	0.0134280553
958	0.01340739153
959	0.01339478087
960	0.01338087909
961	0.01336514388
962	0.01334761113
963	0.01333598878
964	0.01332491941
965	0.01330951235
966	0.01328485052
967	0.01326320472
968	0.01324645363
969	0.01323194181
970	0.01322025352
971	0.01320277427
972	0.01318706047
973	0.01317361445
974	0.01315939416
975	0.01314606257
976	0.01312893092
977	0.01311587494
978	0.01309925969
979	0.01308685992
980	0.01307095477
981	0.01305644027
982	0.01304048883
983	0.01301861707
984	0.01300449923
985	0.01299245831
986	0.01297684228
987	0.01295968854
988	0.01294613189
989	0.01293581594
990	0.01292042869
991	0.01290782537
992	0.01289178719
993	0.01287593338
994	0.01285931849
995	0.01284659059
996	0.01282889797
997	0.01281242401
998	0.01279685384
999	0.01277989136
