iter	RMSE
403	47.83684781
404	47.77816599
405	47.76403698
406	47.69922227
407	47.69839439
408	47.67785299
409	47.62368957
410	47.59378056
411	47.55686962
412	47.52097418
413	47.48114865
414	47.45351393
415	47.4067271
416	47.38209976
417	47.35278899
418	47.31545545
419	47.29181758
420	47.24746259
421	47.22564478
422	47.20654818
423	47.17968709
424	47.09721997
425	47.05195276
426	47.00791007
427	46.97283741
428	46.94012071
429	46.88890097
430	46.85409005
431	46.77578348
432	46.74170811
433	46.71138174
434	46.65869078
435	46.64168394
436	46.61949168
437	46.60003625
438	46.59837203
439	46.57328069
440	46.54778412
441	46.52590782
442	46.50839939
443	46.48712198
444	46.45574188
445	46.4427372
446	46.41570282
447	46.4047844
448	46.35946819
449	46.32966013
450	46.27781124
451	46.26556884
452	46.24487167
453	46.21185767
454	46.18722414
455	46.16853736
456	46.12434302
457	46.07894635
458	46.04586308
459	46.00959996
460	45.9574683
461	45.93492188
462	45.90046051
463	45.87629516
464	45.84383982
465	45.82332777
466	45.80767748
467	45.7871935
468	45.73960248
469	45.69999942
470	45.67805999
471	45.64248744
472	45.62101194
473	45.57465817
474	45.54475019
475	45.52527141
476	45.51023513
477	45.48357056
478	45.45451156
479	45.42148381
480	45.38078102
481	45.35256529
482	45.31029638
483	45.29084327
484	45.26362427
485	45.24824648
486	45.20776118
487	45.19202003
488	45.1767801
489	45.1584302
490	45.13775464
491	45.11255644
492	45.0906827
493	45.06331132
494	45.04970587
495	45.02049469
496	44.99784704
497	44.98670826
498	44.96247622
499	44.90446016
500	44.8886141
501	44.86436972
502	44.84895567
503	44.81361941
504	44.79154042
505	44.76201413
506	44.74707268
507	44.71895654
508	44.66773833
509	44.65359525
510	44.62430528
511	44.59514267
512	44.57161356
513	44.54594964
514	44.52800559
515	44.51853127
516	44.46601836
517	44.43788462
518	44.41015981
519	44.39092973
520	44.37612494
521	44.35935051
522	44.32957332
523	44.30616803
524	44.29399194
525	44.26927347
526	44.23285528
527	44.20870199
528	44.18949604
529	44.17113446
530	44.15643156
531	44.1337934
532	44.10694382
533	44.09543001
534	44.08185028
535	44.07170996
536	44.0621718
537	44.03400051
538	44.01880051
539	43.99561271
540	43.97267654
541	43.96867439
542	43.91864655
543	43.87430696
544	43.8500901
545	43.83355692
546	43.81360601
547	43.79050346
548	43.76423996
549	43.73957112
550	43.71188804
551	43.70309761
552	43.702483
553	43.67863898
554	43.63678605
555	43.60946048
556	43.59213321
557	43.57018535
558	43.5586842
559	43.53128129
560	43.50803814
561	43.49079862
562	43.47046337
563	43.43668527
564	43.41808943
565	43.40563569
566	43.387206
567	43.36641338
568	43.34559212
569	43.33032202
570	43.28419181
571	43.27261532
572	43.26146642
573	43.23652629
574	43.2206889
575	43.19559005
576	43.17256741
577	43.15938162
578	43.12759216
579	43.10509152
580	43.08923044
581	43.07341323
582	43.05777838
583	43.02432463
584	42.98887417
585	42.96633313
586	42.94925492
587	42.92193486
588	42.91313186
589	42.90280524
590	42.87776097
591	42.86300815
592	42.8305201
593	42.82052619
594	42.80444112
595	42.78258112
596	42.77085398
597	42.75348759
598	42.73959086
599	42.7183777
600	42.70337918
601	42.67641922
602	42.65932576
603	42.64368441
604	42.61600869
605	42.59533927
606	42.58808192
607	42.57641799
608	42.55622565
609	42.53850412
610	42.5087225
611	42.48637926
612	42.45767273
613	42.44813329
614	42.43445863
615	42.40875649
616	42.38255052
617	42.36632996
618	42.34135482
619	42.31618334
620	42.3073662
621	42.28885669
622	42.27073169
623	42.25507899
624	42.24049924
625	42.22581583
626	42.20631164
627	42.18987921
628	42.17605813
629	42.16294521
630	42.15154148
631	42.12119309
632	42.10053018
633	42.07367646
634	42.06304471
635	42.05135946
636	42.02896797
637	42.00109996
638	41.98168388
639	41.96660173
640	41.95003113
641	41.93621905
642	41.92108108
643	41.89922431
644	41.88019278
645	41.85706912
646	41.84239309
647	41.8282159
648	41.8186088
649	41.80554507
650	41.78479342
651	41.76802784
652	41.7586602
653	41.7496383
654	41.7327358
655	41.72506553
656	41.70960096
657	41.69566126
658	41.6645407
659	41.65130072
660	41.64343278
661	41.63017566
662	41.61331732
663	41.6024603
664	41.57419979
665	41.55778091
666	41.53792512
667	41.51641309
668	41.49400065
669	41.48015297
670	41.46759699
671	41.44093673
672	41.41680405
673	41.40896768
674	41.38072571
675	41.3684231
676	41.35443686
677	41.32475791
678	41.30839143
679	41.29950363
680	41.28199871
681	41.27221752
682	41.25669223
683	41.23636385
684	41.22001505
685	41.19426362
686	41.18593993
687	41.1570588
688	41.13213889
689	41.12157965
690	41.10564531
691	41.09633967
692	41.08918286
693	41.0761582
694	41.06119481
695	41.04986582
696	41.04148472
697	41.02582434
698	41.01081716
699	40.98866072
700	40.98431271
701	40.97543028
702	40.96392935
703	40.95103031
704	40.93095284
705	40.92237987
706	40.89642446
707	40.87930187
708	40.85378689
709	40.831232
710	40.80850844
711	40.78462169
712	40.77522172
713	40.75922592
714	40.74119061
715	40.73169905
716	40.71911622
717	40.69736307
718	40.68058389
719	40.65083963
720	40.62801185
721	40.61947895
722	40.60518673
723	40.59478991
724	40.5787188
725	40.57025462
726	40.55084347
727	40.53932867
728	40.52025199
729	40.50287731
730	40.49103262
731	40.48159789
732	40.46642504
733	40.45041858
734	40.43366288
735	40.41708231
736	40.40363608
737	40.38314802
738	40.36781321
739	40.34735611
740	40.3376371
741	40.32236757
742	40.30542573
743	40.28781749
744	40.27391628
745	40.25817304
746	40.24773704
747	40.23466918
748	40.22087546
749	40.2079371
750	40.19472103
751	40.17940165
752	40.17122587
753	40.15657561
754	40.13718027
755	40.12695176
756	40.10134179
757	40.08463203
758	40.07229153
759	40.04864306
760	40.02658948
761	40.01044927
762	39.99664175
763	39.98573511
764	39.96634537
765	39.9544619
766	39.94237926
767	39.9278484
768	39.90895442
769	39.89699698
770	39.88508669
771	39.87583478
772	39.86130852
773	39.83872997
774	39.829141
775	39.81715199
776	39.80194216
777	39.79160166
778	39.77540429
779	39.75935546
780	39.7459608
781	39.73043446
782	39.72184122
783	39.71342745
784	39.70583648
785	39.69340257
786	39.6811188
787	39.66163648
788	39.64757112
789	39.61429104
790	39.6036677
791	39.59108071
792	39.56827886
793	39.54764429
794	39.5364718
795	39.52427956
796	39.51422871
797	39.50029573
798	39.49246177
799	39.47906604
800	39.46645067
801	39.45615334
802	39.43860078
803	39.42523878
804	39.41880161
805	39.40584169
806	39.39590058
807	39.37454225
808	39.35989537
809	39.33940888
810	39.31521377
811	39.30006936
812	39.29235872
813	39.27558209
814	39.25682875
815	39.24402312
816	39.2316669
817	39.21478541
818	39.19949435
819	39.19005773
820	39.18349563
821	39.1669862
822	39.15635708
823	39.13741085
824	39.12674341
825	39.11545022
826	39.10211359
827	39.08660539
828	39.06649266
829	39.05855785
830	39.04222276
831	39.03371059
832	39.01982624
833	39.00635511
834	38.99336061
835	38.97758878
836	38.95378561
837	38.93399148
838	38.91801309
839	38.90601531
840	38.88701228
841	38.86955425
842	38.85964622
843	38.8462187
844	38.83183191
845	38.82325972
846	38.80796882
847	38.80044173
848	38.78138575
849	38.77230261
850	38.76221675
851	38.75706217
852	38.73931807
853	38.72977413
854	38.71422375
855	38.69907993
856	38.68065183
857	38.66683094
858	38.65649479
859	38.64537549
860	38.63344247
861	38.6223247
862	38.61602269
863	38.60093258
864	38.58175653
865	38.57172799
866	38.5552279
867	38.5411914
868	38.53267541
869	38.51852545
870	38.50552412
871	38.49030019
872	38.47793238
873	38.46653781
874	38.45020597
875	38.44312755
876	38.42940574
877	38.41170884
878	38.40092762
879	38.38379462
880	38.36714701
881	38.35543484
882	38.34672049
883	38.33693312
884	38.3283353
885	38.31568219
886	38.30138379
887	38.2905693
888	38.27450626
889	38.26110573
890	38.25193809
891	38.23988912
892	38.23327596
893	38.22579996
894	38.2198236
895	38.20950305
896	38.19919872
897	38.17910534
898	38.16391461
899	38.15563954
900	38.14623962
901	38.13443568
902	38.12691008
903	38.11544055
904	38.10490438
905	38.08907133
906	38.08014445
907	38.06560113
908	38.05361961
909	38.04830535
910	38.03812379
911	38.025836
912	38.01959877
913	38.00630813
914	37.99396254
915	37.98668535
916	37.9748444
917	37.95315365
918	37.94244376
919	37.93586051
920	37.92053701
921	37.90703657
922	37.90180425
923	37.89216846
924	37.88333955
925	37.8730488
926	37.86422418
927	37.85071874
928	37.8409716
929	37.83089519
930	37.82201326
931	37.81317197
932	37.80722579
933	37.80199204
934	37.79650822
935	37.78362793
936	37.77139402
937	37.76199293
938	37.74990058
939	37.74235686
940	37.73230398
941	37.72389201
942	37.71232465
943	37.69666296
944	37.6844718
945	37.67057108
946	37.65625804
947	37.6447781
948	37.61867688
949	37.60388861
950	37.59391985
951	37.58390935
952	37.57281105
953	37.54999901
954	37.5417648
955	37.52847044
956	37.51978681
957	37.50790141
958	37.50390351
959	37.49837651
960	37.48593681
961	37.47362805
962	37.46386879
963	37.44417806
964	37.43572948
965	37.42371904
966	37.41483382
967	37.40370959
968	37.3965983
969	37.38535234
970	37.37199125
971	37.36540235
972	37.35537306
973	37.34509115
974	37.33826306
975	37.32805262
976	37.31395494
977	37.29797557
978	37.29144148
979	37.28337477
980	37.27317138
981	37.26006388
982	37.24525001
983	37.23610529
984	37.2303039
985	37.22575773
986	37.22201874
987	37.21247997
988	37.19439388
989	37.18493249
990	37.17142448
991	37.15502754
992	37.14828874
993	37.13393779
994	37.12552463
995	37.11053796
996	37.09666034
997	37.08586572
998	37.07363163
999	37.06326329
