iter	RMSE
361	0.001268092455
362	0.001263786003
363	0.00126175557
364	0.001259700736
365	0.001257592188
366	0.001253200269
367	0.001251879402
368	0.001247823054
369	0.001244653426
370	0.001237455093
371	0.001235493092
372	0.001231063591
373	0.001227807598
374	0.001227320076
375	0.001221415809
376	0.001216196877
377	0.001211831168
378	0.001211243848
379	0.001208958032
380	0.001196609267
381	0.001196433486
382	0.001196333711
383	0.001195872369
384	0.001194401251
385	0.001191123786
386	0.001186102087
387	0.001183538507
388	0.001181742535
389	0.001178145947
390	0.001174668632
391	0.001174484226
392	0.001166589462
393	0.001165588387
394	0.001160221793
395	0.001156614075
396	0.001156334843
397	0.001154627952
398	0.001150411196
399	0.001147915346
400	0.001144468046
401	0.001140918859
402	0.001140576732
403	0.001139985671
404	0.001132182433
405	0.001130149999
406	0.001129096784
407	0.001124875927
408	0.00112350545
409	0.001123422055
410	0.001121890902
411	0.001120988848
412	0.001120156813
413	0.001120085219
414	0.001118892284
415	0.001114151881
416	0.001111135832
417	0.001108942156
418	0.001108569995
419	0.001107970835
420	0.001104048895
421	0.00110190508
422	0.001101513208
423	0.001098680688
424	0.001095847973
425	0.0010923072
426	0.001091288105
427	0.001091121786
428	0.001088665069
429	0.001082953975
430	0.001080369758
431	0.00107741589
432	0.001072371823
433	0.001067733419
434	0.001062930101
435	0.001060891815
436	0.001058853161
437	0.001057717166
438	0.001053824443
439	0.001051044333
440	0.001049525599
441	0.001047576937
442	0.001045077753
443	0.001039832811
444	0.00103696419
445	0.001033158148
446	0.00103082143
447	0.001028658431
448	0.001022667492
449	0.001020344143
450	0.001019428139
451	0.001018475292
452	0.001016575612
453	0.001013042308
454	0.001009637018
455	0.001007635558
456	0.001001980514
457	0.001000127364
458	0.0009987930501
459	0.0009978461208
460	0.0009939577962
461	0.0009921691571
462	0.0009907682188
463	0.0009885886351
464	0.0009837105683
465	0.000982691143
466	0.0009811334831
467	0.0009799619234
468	0.0009769945397
469	0.000975453659
470	0.0009722578935
471	0.0009711869453
472	0.0009691067943
473	0.000964970132
474	0.0009547850795
475	0.0009500609479
476	0.0009484537801
477	0.0009477991077
478	0.0009465147811
479	0.0009459767981
480	0.0009429734887
481	0.0009409583853
482	0.0009386578537
483	0.0009381896038
484	0.0009358542753
485	0.0009351817257
486	0.0009344346144
487	0.0009329736954
488	0.000930992285
489	0.0009301040772
490	0.0009274500551
491	0.0009238538655
492	0.0009231644567
493	0.0009201491738
494	0.0009177972559
495	0.0009169721467
496	0.000915140957
497	0.0009147007363
498	0.0009143169166
499	0.0009089958673
500	0.0009059458955
501	0.0009050814251
502	0.000903272776
503	0.0009002919114
504	0.0008985857046
505	0.0008976342443
506	0.000897261769
507	0.0008961832512
508	0.0008958870963
509	0.0008941091401
510	0.0008927682814
511	0.00089163551
512	0.000891053478
513	0.0008890134247
514	0.0008847331086
515	0.0008827269221
516	0.0008796567754
517	0.0008788024607
518	0.0008766588067
519	0.0008758717579
520	0.0008717676862
521	0.0008708064491
522	0.0008684390487
523	0.0008680085734
524	0.000865239246
525	0.000864406903
526	0.0008617455306
527	0.000858489991
528	0.0008567275654
529	0.0008534200661
530	0.0008522981415
531	0.0008509945631
532	0.0008490565092
533	0.000847059602
534	0.0008462217546
535	0.0008442772205
536	0.000842005432
537	0.0008406576353
538	0.0008390180416
539	0.0008366464571
540	0.0008353672911
541	0.0008331550028
542	0.0008315276083
543	0.0008299192371
544	0.0008282564647
545	0.0008260441536
546	0.0008254910305
547	0.0008233436691
548	0.0008214229963
549	0.0008209846054
550	0.0008203169563
551	0.0008203088535
552	0.0008198651521
553	0.0008185435548
554	0.00081653177
555	0.0008146439273
556	0.0008133012229
557	0.0008103606038
558	0.0008061762338
559	0.0008047212011
560	0.0008028200568
561	0.0007992709637
562	0.0007979020634
563	0.0007968285293
564	0.0007945589866
565	0.0007934110935
566	0.0007921786386
567	0.0007921389033
568	0.0007911617921
569	0.0007896195304
570	0.0007883651051
571	0.0007867889587
572	0.0007861635938
573	0.0007857005333
574	0.0007841468855
575	0.0007823470319
576	0.0007796303877
577	0.0007780994473
578	0.0007773719517
579	0.0007759247801
580	0.0007755582064
581	0.0007724982558
582	0.0007687967694
583	0.0007664790495
584	0.0007645345563
585	0.0007637778216
586	0.0007629758259
587	0.000760666134
588	0.0007600614988
589	0.0007590525494
590	0.0007559125589
591	0.0007558683265
592	0.0007547244709
593	0.000753732264
594	0.0007526447657
595	0.0007500402441
596	0.0007474051615
597	0.0007452535722
598	0.0007446329631
599	0.0007435719901
600	0.0007420375916
601	0.0007405283046
602	0.0007391152939
603	0.0007385294137
604	0.0007350497338
605	0.0007331359206
606	0.000733012734
607	0.0007310882838
608	0.0007304888359
609	0.0007285980966
610	0.0007272004851
611	0.0007257268686
612	0.000724194409
613	0.0007229164283
614	0.0007195424297
615	0.0007185842105
616	0.0007163978253
617	0.000714746836
618	0.0007139172135
619	0.0007130828484
620	0.0007124387389
621	0.0007092636674
622	0.0007090234712
623	0.0007066775248
624	0.0007050447187
625	0.0007025891353
626	0.0007025651989
627	0.0007010349838
628	0.0007000824983
629	0.0006972994664
630	0.0006945727896
631	0.0006937819061
632	0.0006936711226
633	0.0006923018979
634	0.0006916524431
635	0.000691029703
636	0.0006905798082
637	0.0006897233549
638	0.0006882626212
639	0.0006873664335
640	0.0006859114207
641	0.0006831541776
642	0.0006829189759
643	0.0006821047394
644	0.0006805488799
645	0.0006804395538
646	0.0006804248949
647	0.0006794156412
648	0.000677375207
649	0.0006759505726
650	0.0006752779052
651	0.000673940205
652	0.0006733172318
653	0.000672427469
654	0.0006709525134
655	0.0006691101251
656	0.0006669615824
657	0.0006654709557
658	0.0006643103138
659	0.0006635614594
660	0.0006624248894
661	0.0006612046778
662	0.0006599498294
663	0.0006578359457
664	0.0006561685394
665	0.0006540499022
666	0.000653053151
667	0.0006519782771
668	0.0006512114993
669	0.0006487605709
670	0.0006465307906
671	0.0006459226329
672	0.0006451527942
673	0.0006436292254
674	0.0006428408506
675	0.0006406742149
676	0.000639537574
677	0.0006390166533
678	0.0006385498072
679	0.0006374017537
680	0.0006362728778
681	0.0006349874461
682	0.0006334479086
683	0.0006314938613
684	0.0006300993961
685	0.0006285084554
686	0.00062764314
687	0.0006260695462
688	0.000625560671
689	0.0006247964525
690	0.0006244684533
691	0.0006240305763
692	0.0006231146334
693	0.000623024517
694	0.0006227071685
695	0.000621456948
696	0.0006206210265
697	0.0006191818836
698	0.000618759089
699	0.0006175434026
700	0.0006163543114
701	0.0006159049211
702	0.0006157143914
703	0.0006137720242
704	0.000613421445
705	0.0006117154529
706	0.0006114867602
707	0.0006101920217
708	0.000610152463
709	0.0006093897404
710	0.0006084880352
711	0.0006065674915
712	0.0006057537205
713	0.0006052452578
714	0.0006043473959
715	0.0006020849684
716	0.0005990535732
717	0.0005983320912
718	0.0005979378358
719	0.0005973198952
720	0.0005964867553
721	0.0005959524778
722	0.0005950005483
723	0.0005935906088
724	0.0005926806638
725	0.0005919894502
726	0.0005906472703
727	0.0005899497591
728	0.0005887527551
729	0.0005881860422
730	0.0005878192045
731	0.0005868721288
732	0.0005866649729
733	0.0005862362591
734	0.0005854170566
735	0.0005848363459
736	0.000584297948
737	0.0005834470822
738	0.0005817220627
739	0.0005806224939
740	0.0005802492545
741	0.0005796695081
742	0.0005787039602
743	0.0005774317304
744	0.0005757605004
745	0.000575344842
746	0.0005745547946
747	0.0005729271103
748	0.0005720589503
749	0.0005713352821
750	0.0005700156263
751	0.0005690266064
752	0.0005680869066
753	0.0005669344667
754	0.0005653652827
755	0.0005647426089
756	0.0005647348283
757	0.0005638235396
758	0.0005625035632
759	0.0005616629933
760	0.0005608647184
761	0.0005591186977
762	0.0005581974896
763	0.0005573332571
764	0.0005563953088
765	0.0005555152333
766	0.0005550918016
767	0.0005537531409
768	0.000551066712
769	0.000549437882
770	0.0005474469017
771	0.0005462685116
772	0.0005456025755
773	0.0005453423271
774	0.0005444831821
775	0.000543869704
776	0.0005427205747
777	0.0005418369481
778	0.0005412899393
779	0.0005407559164
780	0.0005398728591
781	0.0005384448712
782	0.0005378890451
783	0.0005363958799
784	0.0005353508226
785	0.0005348091495
786	0.0005345139149
787	0.0005340624195
788	0.0005333173871
789	0.0005313945322
790	0.0005306955491
791	0.000529461448
792	0.0005289499363
793	0.0005277709368
794	0.0005268587503
795	0.0005262871896
796	0.0005251035224
797	0.0005238491401
798	0.0005224162782
799	0.0005215573601
800	0.000520694527
801	0.0005189417398
802	0.0005180817031
803	0.0005176539394
804	0.0005170462965
805	0.0005162104011
806	0.0005150704633
807	0.0005147084301
808	0.0005139232591
809	0.000513805927
810	0.0005124904216
811	0.0005117296303
812	0.0005107091168
813	0.0005097908147
814	0.0005089931282
815	0.0005081290146
816	0.0005067696276
817	0.0005062836624
818	0.0005053889603
819	0.0005050241496
820	0.0005043452492
821	0.000503921031
822	0.0005034122213
823	0.000503214972
824	0.0005021128625
825	0.0005017017497
826	0.0005010846941
827	0.0005002612635
828	0.0004998974245
829	0.000498207347
830	0.0004977051356
831	0.0004972085311
832	0.0004966444348
833	0.0004949322608
834	0.0004943022527
835	0.0004937042546
836	0.0004935752681
837	0.0004926149799
838	0.0004921488413
839	0.0004911285794
840	0.0004906499193
841	0.000489798769
842	0.0004882335195
843	0.0004873972854
844	0.0004869043275
845	0.000486340899
846	0.0004861801852
847	0.0004858537306
848	0.0004850895006
849	0.0004840631337
850	0.0004831482406
851	0.0004826079232
852	0.0004825736054
853	0.0004814921029
854	0.0004808077677
855	0.000479989946
856	0.0004795242568
857	0.0004780830399
858	0.0004779274402
859	0.0004776209736
860	0.000476136677
861	0.0004760710339
862	0.0004755972769
863	0.0004749597041
864	0.0004745514496
865	0.0004738220532
866	0.0004736174075
867	0.0004728062117
868	0.0004711611153
869	0.0004702954058
870	0.0004699420343
871	0.0004693504329
872	0.0004685666601
873	0.0004668974425
874	0.0004662267618
875	0.0004656021206
876	0.0004654976998
877	0.0004649106903
878	0.0004646949502
879	0.0004645289224
880	0.0004636278222
881	0.0004633751035
882	0.0004625257909
883	0.0004615467598
884	0.0004609019503
885	0.0004605141875
886	0.0004600943977
887	0.0004595992778
888	0.0004591028472
889	0.000458590089
890	0.0004580587579
891	0.0004576196182
892	0.0004572892406
893	0.0004565439368
894	0.0004564962621
895	0.0004556748113
896	0.0004550776241
897	0.0004546193633
898	0.0004541404042
899	0.0004527351734
900	0.0004523405237
901	0.0004511277584
902	0.0004510292032
903	0.0004507735969
904	0.0004503839036
905	0.0004485653735
906	0.0004479556066
907	0.0004470502892
908	0.0004465510535
909	0.0004456402137
910	0.0004449343626
911	0.0004445825921
912	0.0004443635057
913	0.000443813976
914	0.0004430592317
915	0.0004422650349
916	0.0004417756793
917	0.0004412781129
918	0.00044042954
919	0.0004399239602
920	0.0004392797653
921	0.0004380892506
922	0.0004375973202
923	0.0004373730822
924	0.0004367591714
925	0.0004364061423
926	0.0004353563505
927	0.0004345472037
928	0.0004338281736
929	0.0004334761404
930	0.0004326667338
931	0.0004322399058
932	0.0004315509661
933	0.0004311533527
934	0.0004301788063
935	0.0004297549486
936	0.0004284573461
937	0.0004279468499
938	0.0004275138433
939	0.0004266860508
940	0.0004265703023
941	0.0004258909539
942	0.0004251328375
943	0.000424765745
944	0.000424510395
945	0.0004238637028
946	0.000423290297
947	0.0004228999674
948	0.0004221925621
949	0.0004219778524
950	0.0004212475491
951	0.0004202498101
952	0.000419734332
953	0.0004191875116
954	0.0004186932526
955	0.0004183945697
956	0.0004178752
957	0.0004174655819
958	0.0004169887365
959	0.000416822253
960	0.0004159907256
961	0.0004157616875
962	0.0004156094069
963	0.0004152266461
964	0.0004148521884
965	0.0004145942695
966	0.0004144114992
967	0.0004136267547
968	0.0004130989109
969	0.0004119520768
970	0.0004113058597
971	0.0004095200458
972	0.0004089694702
973	0.0004084118568
974	0.000407740957
975	0.0004065514714
976	0.0004061890565
977	0.0004047875446
978	0.0004042383496
979	0.0004030254276
980	0.0004022910927
981	0.0004015930644
982	0.0004012076187
983	0.0004006817726
984	0.0004004282069
985	0.0004000516835
986	0.0003994469724
987	0.0003986529852
988	0.0003979287255
989	0.0003967623135
990	0.000395860664
991	0.0003953321603
992	0.0003947971923
993	0.0003941512431
994	0.0003933363621
995	0.0003924500057
996	0.0003920103952
997	0.0003909542753
998	0.0003903517425
999	0.0003889489984
