iter	Logloss
227	0.001268702813
228	0.001263363452
229	0.001257326675
230	0.001250679868
231	0.001245381661
232	0.001238992965
233	0.001232376695
234	0.00122750263
235	0.001222850072
236	0.001217557957
237	0.001212893967
238	0.001208007617
239	0.001202790842
240	0.001198021821
241	0.001192043373
242	0.001187061793
243	0.00117845796
244	0.001174027423
245	0.001164831211
246	0.001161437809
247	0.001156709472
248	0.001151307202
249	0.001146004584
250	0.001141387873
251	0.0011360056
252	0.001132705343
253	0.001129222834
254	0.001125898805
255	0.001122740862
256	0.001119434543
257	0.00111496366
258	0.001111832154
259	0.001107603539
260	0.00110350811
261	0.001099087659
262	0.001095896436
263	0.001091939898
264	0.001087493254
265	0.001083289554
266	0.001079329496
267	0.001075654772
268	0.001072675457
269	0.001068757221
270	0.001065481422
271	0.001061797221
272	0.001057652155
273	0.001053106285
274	0.001048526016
275	0.00104503744
276	0.001042367499
277	0.001039531746
278	0.001036101331
279	0.001033369384
280	0.0010296068
281	0.001026863336
282	0.001023737113
283	0.00101998316
284	0.001017156097
285	0.001014623725
286	0.001011805926
287	0.001008061688
288	0.001005078053
289	0.001002459366
290	0.0009990358599
291	0.0009953764694
292	0.0009924658541
293	0.0009894548929
294	0.0009868997373
295	0.0009838553647
296	0.0009814783874
297	0.0009780954939
298	0.0009746483862
299	0.0009715130472
300	0.0009690512393
301	0.0009667269997
302	0.0009641581861
303	0.0009617936555
304	0.0009594734548
305	0.0009572176244
306	0.0009548274214
307	0.0009525022353
308	0.0009504939931
309	0.0009476630402
310	0.0009454211587
311	0.0009430844215
312	0.0009408845832
313	0.0009381087702
314	0.0009351175859
315	0.0009329643338
316	0.0009307578897
317	0.0009285816978
318	0.0009263365799
319	0.0009241993635
320	0.0009221498766
321	0.000919952477
322	0.0009177114519
323	0.000915531837
324	0.0009135565021
325	0.0009114597462
326	0.0009092228506
327	0.0009071777372
328	0.0009050633248
329	0.0009029867716
330	0.0009009039885
331	0.0008988767306
332	0.0008968115088
333	0.0008948231519
334	0.0008927538912
335	0.0008907624293
336	0.0008888527267
337	0.0008869911152
338	0.0008849850141
339	0.0008829162913
340	0.0008810207475
341	0.0008791636547
342	0.0008772616202
343	0.0008753010022
344	0.0008734308127
345	0.0008715385431
346	0.0008695607189
347	0.0008676543854
348	0.0008655827604
349	0.0008637771442
350	0.0008619152182
351	0.000860351667
352	0.0008588755336
353	0.0008569239741
354	0.0008551141908
355	0.000853486442
356	0.0008516765843
357	0.0008500185116
358	0.0008487712892
359	0.0008469737876
360	0.0008454838881
361	0.0008440481241
362	0.0008429777638
363	0.0008411035391
364	0.0008401673281
365	0.0008386694126
366	0.000836872222
367	0.0008365549259
368	0.0008365495682
369	0.0008365445081
370	0.0008365351321
371	0.0008354962889
372	0.0008341885894
373	0.0008324276954
374	0.0008309569197
375	0.0008293443511
376	0.0008284996508
377	0.0008268779425
378	0.0008256729527
379	0.0008239206367
380	0.0008223208294
381	0.0008205642107
382	0.0008188078765
383	0.000817123685
384	0.000815493778
385	0.0008144606073
386	0.0008132330702
387	0.0008119325107
388	0.0008110639277
389	0.0008098084284
390	0.0008084554652
391	0.0008074282305
392	0.0008067934489
393	0.0008052113894
394	0.0008036937507
395	0.0008018645663
396	0.0008008973252
397	0.0008008939022
398	0.0007999156481
399	0.0007995431714
400	0.0007983772482
401	0.0007978374173
402	0.0007969245756
403	0.0007968714618
404	0.0007958640378
405	0.0007958874778
406	0.000795872
407	0.000795160722
408	0.0007940482441
409	0.0007937449375
410	0.0007926096354
411	0.0007918149577
412	0.0007914018923
413	0.0007910029992
414	0.0007898704128
415	0.0007898704128
416	0.0007898704128
417	0.0007898704128
418	0.0007898704128
419	0.0007898704128
420	0.0007898704128
421	0.0007898704128
422	0.0007898704128
423	0.0007898704128
424	0.0007898704128
425	0.0007898704128
426	0.0007898704128
427	0.0007898704128
428	0.0007898704128
429	0.0007898704128
430	0.0007898704128
431	0.0007898704128
432	0.0007898704128
433	0.0007898704128
434	0.0007898704128
435	0.0007898704128
436	0.0007898704128
437	0.0007898704128
438	0.0007898704128
439	0.0007898704128
440	0.0007898704128
441	0.0007898704128
442	0.0007898704128
443	0.0007898704128
444	0.0007898704128
445	0.0007898704128
446	0.0007898704128
447	0.0007898704128
448	0.0007898704128
449	0.0007898704128
450	0.0007898704128
451	0.0007898704128
452	0.0007898704128
453	0.0007898704128
454	0.0007898704128
455	0.0007898704128
456	0.0007898704128
457	0.0007898704128
458	0.0007898704128
459	0.0007898704128
460	0.0007898704128
461	0.0007898704128
462	0.0007898704128
463	0.0007898704128
464	0.0007898704128
465	0.0007898704128
466	0.0007898704128
467	0.0007898704128
468	0.0007898704128
469	0.0007898704128
470	0.0007898704128
471	0.0007898704128
472	0.0007898704128
473	0.0007898704128
474	0.0007898704128
475	0.0007898704128
476	0.0007898704128
477	0.0007898704128
478	0.0007898704128
479	0.0007898704128
480	0.0007898704128
481	0.0007898704128
482	0.0007898704128
483	0.0007898704128
484	0.0007898704128
485	0.0007898704128
486	0.0007898704128
487	0.0007898704128
488	0.0007898704128
489	0.0007898704128
490	0.0007898704128
491	0.0007898704128
492	0.0007898704128
493	0.0007898704128
494	0.0007898704128
495	0.0007898704128
496	0.0007898704128
497	0.0007898704128
498	0.0007898704128
499	0.0007898704128
500	0.0007898704128
501	0.0007898704128
502	0.0007898704128
503	0.0007898704128
504	0.0007898704128
505	0.0007898704128
506	0.0007898704128
507	0.0007898704128
508	0.0007898704128
509	0.0007898704128
510	0.0007898704128
511	0.0007898704128
512	0.0007898704128
513	0.0007898704128
514	0.0007898704128
515	0.0007898704128
516	0.0007898704128
517	0.0007898704128
518	0.0007898704128
519	0.0007898704128
520	0.0007898704128
521	0.0007898704128
522	0.0007898704128
523	0.0007898704128
524	0.0007898704128
525	0.0007898704128
526	0.0007898704128
527	0.0007898704128
528	0.0007898704128
529	0.0007898704128
530	0.0007898704128
531	0.0007898704128
532	0.0007898704128
533	0.0007898704128
534	0.0007898704128
535	0.0007898704128
536	0.0007898704128
537	0.0007898704128
538	0.0007898704128
539	0.0007898704128
540	0.0007898704128
541	0.0007898704128
542	0.0007898704128
543	0.0007898704128
544	0.0007898704128
545	0.0007898704128
546	0.0007898704128
547	0.0007898704128
548	0.0007898704128
549	0.0007898704128
550	0.0007898704128
551	0.0007898704128
552	0.0007898704128
553	0.0007898704128
554	0.0007898704128
555	0.0007898704128
556	0.0007898704128
557	0.0007898704128
558	0.0007898704128
559	0.0007898704128
560	0.0007898704128
561	0.0007898704128
562	0.0007898704128
563	0.0007898704128
564	0.0007898704128
565	0.0007898704128
566	0.0007898704128
567	0.0007898704128
568	0.0007898704128
569	0.0007898704128
570	0.0007898704128
571	0.0007898704128
572	0.0007898704128
573	0.0007898704128
574	0.0007898704128
575	0.0007898704128
576	0.0007898704128
577	0.0007898704128
578	0.0007898704128
579	0.0007898704128
580	0.0007898704128
581	0.0007898704128
582	0.0007898704128
583	0.0007898704128
584	0.0007898704128
585	0.0007898704128
586	0.0007898704128
587	0.0007898704128
588	0.0007898704128
589	0.0007898704128
590	0.0007898704128
591	0.0007898704128
592	0.0007898704128
593	0.0007898704128
594	0.0007898704128
595	0.0007898704128
596	0.0007898704128
597	0.0007898704128
598	0.0007898704128
599	0.0007898704128
600	0.0007898704128
601	0.0007898704128
602	0.0007898704128
603	0.0007898704128
604	0.0007898704128
605	0.0007898704128
606	0.0007898704128
607	0.0007898704128
608	0.0007898704128
609	0.0007898704128
610	0.0007898704128
611	0.0007898704128
612	0.0007898704128
613	0.0007898704128
614	0.0007898704128
615	0.0007898704128
616	0.0007898704128
617	0.0007898704128
618	0.0007898704128
619	0.0007898704128
620	0.0007898704128
621	0.0007898704128
622	0.0007898704128
623	0.0007898704128
624	0.0007898704128
625	0.0007898704128
626	0.0007898704128
627	0.0007898704128
628	0.0007898704128
629	0.0007898704128
630	0.0007898704128
631	0.0007898704128
632	0.0007898704128
633	0.0007898704128
634	0.0007898704128
635	0.0007898704128
636	0.0007898704128
637	0.0007898704128
638	0.0007898704128
639	0.0007898704128
640	0.0007898704128
641	0.0007898704128
642	0.0007898704128
643	0.0007898704128
644	0.0007898704128
645	0.0007898704128
646	0.0007898704128
647	0.0007898704128
648	0.0007898704128
649	0.0007898704128
650	0.0007898704128
651	0.0007898704128
652	0.0007898704128
653	0.0007898704128
654	0.0007898704128
655	0.0007898704128
656	0.0007898704128
657	0.0007898704128
658	0.0007898704128
659	0.0007898704128
660	0.0007898704128
661	0.0007898704128
662	0.0007898704128
663	0.0007898704128
664	0.0007898704128
665	0.0007898704128
666	0.0007898704128
667	0.0007898704128
668	0.0007898704128
669	0.0007898704128
670	0.0007898704128
671	0.0007898704128
672	0.0007898704128
673	0.0007898704128
674	0.0007898704128
675	0.0007898704128
676	0.0007898704128
677	0.0007898704128
678	0.0007898704128
679	0.0007898704128
680	0.0007898704128
681	0.0007898704128
682	0.0007898704128
683	0.0007898704128
684	0.0007898704128
685	0.0007898704128
686	0.0007898704128
687	0.0007898704128
688	0.0007898704128
689	0.0007898704128
690	0.0007898704128
691	0.0007898704128
692	0.0007898704128
693	0.0007898704128
694	0.0007898704128
695	0.0007898704128
696	0.0007898704128
697	0.0007898704128
698	0.0007898704128
699	0.0007898704128
700	0.0007898704128
701	0.0007898704128
702	0.0007898704128
703	0.0007898704128
704	0.0007898704128
705	0.0007898704128
706	0.0007898704128
707	0.0007898704128
708	0.0007898704128
709	0.0007898704128
710	0.0007898704128
711	0.0007898704128
712	0.0007898704128
713	0.0007898704128
714	0.0007898704128
715	0.0007898704128
716	0.0007898704128
717	0.0007898704128
718	0.0007898704128
719	0.0007898704128
720	0.0007898704128
721	0.0007898704128
722	0.0007898704128
723	0.0007898704128
724	0.0007898704128
725	0.0007898704128
726	0.0007898704128
727	0.0007898704128
728	0.0007898704128
729	0.0007898704128
730	0.0007898704128
731	0.0007898704128
732	0.0007898704128
733	0.0007898704128
734	0.0007898704128
735	0.0007898704128
736	0.0007898704128
737	0.0007898704128
738	0.0007898704128
739	0.0007898704128
740	0.0007898704128
741	0.0007898704128
742	0.0007898704128
743	0.0007898704128
744	0.0007898704128
745	0.0007898704128
746	0.0007898704128
747	0.0007898704128
748	0.0007898704128
749	0.0007898704128
750	0.0007898704128
751	0.0007898704128
752	0.0007898704128
753	0.0007898704128
754	0.0007898704128
755	0.0007898704128
756	0.0007898704128
757	0.0007898704128
758	0.0007898704128
759	0.0007898704128
760	0.0007898704128
761	0.0007898704128
762	0.0007898704128
763	0.0007898704128
764	0.0007898704128
765	0.0007898704128
766	0.0007898704128
767	0.0007898704128
768	0.0007898704128
769	0.0007898704128
770	0.0007898704128
771	0.0007898704128
772	0.0007898704128
773	0.0007898704128
774	0.0007898704128
775	0.0007898704128
776	0.0007898704128
777	0.0007898704128
778	0.0007898704128
779	0.0007898704128
780	0.0007898704128
781	0.0007898704128
782	0.0007898704128
783	0.0007898704128
784	0.0007898704128
785	0.0007898704128
786	0.0007898704128
787	0.0007898704128
788	0.0007898704128
789	0.0007898704128
790	0.0007898704128
791	0.0007898704128
792	0.0007898704128
793	0.0007898704128
794	0.0007898704128
795	0.0007898704128
796	0.0007898704128
797	0.0007898704128
798	0.0007898704128
799	0.0007898704128
800	0.0007898704128
801	0.0007898704128
802	0.0007898704128
803	0.0007898704128
804	0.0007898704128
805	0.0007898704128
806	0.0007898704128
807	0.0007898704128
808	0.0007898704128
809	0.0007898704128
810	0.0007898704128
811	0.0007898704128
812	0.0007898704128
813	0.0007898704128
814	0.0007898704128
815	0.0007898704128
816	0.0007898704128
817	0.0007898704128
818	0.0007898704128
819	0.0007898704128
820	0.0007898704128
821	0.0007898704128
822	0.0007898704128
823	0.0007898704128
824	0.0007898704128
825	0.0007898704128
826	0.0007898704128
827	0.0007898704128
828	0.0007898704128
829	0.0007898704128
830	0.0007898704128
831	0.0007898704128
832	0.0007898704128
833	0.0007898704128
834	0.0007898704128
835	0.0007898704128
836	0.0007898704128
837	0.0007898704128
838	0.0007898704128
839	0.0007898704128
840	0.0007898704128
841	0.0007898704128
842	0.0007898704128
843	0.0007898704128
844	0.0007898704128
845	0.0007898704128
846	0.0007898704128
847	0.0007898704128
848	0.0007898704128
849	0.0007898704128
850	0.0007898704128
851	0.0007898704128
852	0.0007898704128
853	0.0007898704128
854	0.0007898704128
855	0.0007898704128
856	0.0007898704128
857	0.0007898704128
858	0.0007898704128
859	0.0007898704128
860	0.0007898704128
861	0.0007898704128
862	0.0007898704128
863	0.0007898704128
864	0.0007898704128
865	0.0007898704128
866	0.0007898704128
867	0.0007898704128
868	0.0007898704128
869	0.0007898704128
870	0.0007898704128
871	0.0007898704128
872	0.0007898704128
873	0.0007898704128
874	0.0007898704128
875	0.0007898704128
876	0.0007898704128
877	0.0007898704128
878	0.0007898704128
879	0.0007898704128
880	0.0007898704128
881	0.0007898704128
882	0.0007898704128
883	0.0007898704128
884	0.0007898704128
885	0.0007898704128
886	0.0007898704128
887	0.0007898704128
888	0.0007898704128
889	0.0007898704128
890	0.0007898704128
891	0.0007898704128
892	0.0007898704128
893	0.0007898704128
894	0.0007898704128
895	0.0007898704128
896	0.0007898704128
897	0.0007898704128
898	0.0007898704128
899	0.0007898704128
900	0.0007898704128
901	0.0007898704128
902	0.0007898704128
903	0.0007898704128
904	0.0007898704128
905	0.0007898704128
906	0.0007898704128
907	0.0007898704128
908	0.0007898704128
909	0.0007898704128
910	0.0007898704128
911	0.0007898704128
912	0.0007898704128
913	0.0007898704128
914	0.0007898704128
915	0.0007898704128
916	0.0007898704128
917	0.0007898704128
918	0.0007898704128
919	0.0007898704128
920	0.0007898704128
921	0.0007898704128
922	0.0007898704128
923	0.0007898704128
924	0.0007898704128
925	0.0007898704128
926	0.0007898704128
927	0.0007898704128
928	0.0007898704128
929	0.0007898704128
930	0.0007898704128
931	0.0007898704128
932	0.0007898704128
933	0.0007898704128
934	0.0007898704128
935	0.0007898704128
936	0.0007898704128
937	0.0007898704128
938	0.0007898704128
939	0.0007898704128
940	0.0007898704128
941	0.0007898704128
942	0.0007898704128
943	0.0007898704128
944	0.0007898704128
945	0.0007898704128
946	0.0007898704128
947	0.0007898704128
948	0.0007898704128
949	0.0007898704128
950	0.0007898704128
951	0.0007898704128
952	0.0007898704128
953	0.0007898704128
954	0.0007898704128
955	0.0007898704128
956	0.0007898704128
957	0.0007898704128
958	0.0007898704128
959	0.0007898704128
960	0.0007898704128
961	0.0007898704128
962	0.0007898704128
963	0.0007898704128
964	0.0007898704128
965	0.0007898704128
966	0.0007898704128
967	0.0007898704128
968	0.0007898704128
969	0.0007898704128
970	0.0007898704128
971	0.0007898704128
972	0.0007898704128
973	0.0007898704128
974	0.0007898704128
975	0.0007898704128
976	0.0007898704128
977	0.0007898704128
978	0.0007898704128
979	0.0007898704128
980	0.0007898704128
981	0.0007898704128
982	0.0007898704128
983	0.0007898704128
984	0.0007898704128
985	0.0007898704128
986	0.0007898704128
987	0.0007898704128
988	0.0007898704128
989	0.0007898704128
990	0.0007898704128
991	0.0007898704128
992	0.0007898704128
993	0.0007898704128
994	0.0007898704128
995	0.0007898704128
996	0.0007898704128
997	0.0007898704128
998	0.0007898704128
999	0.0007898704128
