pclass,sex,age,sibsp,parch,fare,class,who,adult_male,alive,alone,survived
-1.3555735383351195,0.8273772438659699,1.3283790856183961,1.266989801811655,0.8273772438659699,-0.4556238167120833,-0.47454519624983954,-0.4736736092984604,-0.48977642625839407,-1.2316448970959013,0.8119223343984152,1
0.7376951317802901,0.8273772438659699,-0.3552422021283903,-0.7892723355548015,0.8273772438659699,-0.2778941295134824,-0.47454519624983954,-0.4736736092984604,-0.4894421904510968,0.8119223343984152,0.8119223343984152,0
0.7376951317802901,-1.5661069258891576,-0.3552422021283903,-0.7892723355548015,-1.5661069258891576,0.7292407646119233,-0.47454519624983954,-0.4736736092984604,-0.09027201697708476,0.8119223343984152,0.8119223343984152,0
-1.3555735383351195,-1.5661069258891576,1.3283790856183961,1.266989801811655,-1.5661069258891576,-0.6345383684920083,0.4327933656785018,-0.4736736092984604,2.301728820789,-1.2316448970959013,-1.2316448970959013,1
-1.3555735383351195,0.8273772438659699,1.3283790856183961,1.266989801811655,0.8273772438659699,-0.781461576576185,-0.47454519624983954,-0.4736736092984604,-0.49237782784290063,-1.2316448970959013,0.8119223343984152,1
0.7376951317802901,-0.3693648410115938,-0.3552422021283903,-0.7892723355548015,-0.3693648410115938,2.654645709263434,-0.47454519624983954,-0.4736736092984604,-0.43700743807979686,0.8119223343984152,0.8119223343984152,0
0.7376951317802901,-1.5661069258891576,-0.3552422021283903,-0.7892723355548015,-1.5661069258891576,-0.15940767138108167,0.4327933656785018,-0.4736736092984604,1.0060617003323709,0.8119223343984152,-1.2316448970959013,0
0.7376951317802901,-1.5661069258891576,-0.3552422021283903,-0.7892723355548015,-1.5661069258891576,0.8773488372774242,0.4327933656785018,-0.4736736092984604,0.39858208016340624,0.8119223343984152,-1.2316448970959013,0
0.7376951317802901,0.8273772438659699,-0.3552422021283903,1.266989801811655,0.8273772438659699,-0.42600220217898327,-0.47454519624983954,-0.4736736092984604,-0.5028639729296732,0.8119223343984152,0.8119223343984152,1
0.7376951317802901,0.8273772438659699,-0.3552422021283903,-0.7892723355548015,0.8273772438659699,-0.6777859257103346,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,0.8119223343984152,0.8119223343984152,0
-1.3555735383351195,0.8273772438659699,1.3283790856183961,-0.7892723355548015,0.8273772438659699,-0.8999480347085858,1.340131927606843,-0.4736736092984604,-0.2859972841804228,-1.2316448970959013,-1.2316448970959013,0
-1.3555735383351195,0.8273772438659699,-2.0388634898751765,1.266989801811655,0.8273772438659699,-1.1961641800395875,0.4327933656785018,-0.4736736092984604,-0.42207354059350805,-1.2316448970959013,-1.2316448970959013,1
-1.3555735383351195,0.8273772438659699,1.3283790856183961,-0.7892723355548015,0.8273772438659699,0.7292407646119233,0.4327933656785018,-0.4736736092984604,-0.4576454924460446,-1.2316448970959013,-1.2316448970959013,0
-1.3555735383351195,-0.3693648410115938,1.3283790856183961,-0.7892723355548015,-0.3693648410115938,-0.23346170771383207,0.4327933656785018,-0.4736736092984604,-0.22559322262067316,-1.2316448970959013,-1.2316448970959013,0
0.7376951317802901,0.8273772438659699,-0.3552422021283903,-0.7892723355548015,0.8273772438659699,-0.2778941295134824,-0.47454519624983954,-0.4736736092984604,-0.4894421904510968,0.8119223343984152,0.8119223343984152,0
-1.3555735383351195,-0.3693648410115938,-2.0388634898751765,1.266989801811655,-0.3693648410115938,-2.010758579699842,0.4327933656785018,2.0089333664952354,0.18876253192945994,-1.2316448970959013,-1.2316448970959013,1
-1.3555735383351195,0.8273772438659699,1.3283790856183961,1.266989801811655,0.8273772438659699,-0.8258939983758353,-0.47454519624983954,-0.4736736092984604,-0.48977642625839407,-1.2316448970959013,0.8119223343984152,1
0.7376951317802901,0.8273772438659699,-0.3552422021283903,-0.7892723355548015,0.8273772438659699,-0.04832661688195603,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,0.8119223343984152,0.8119223343984152,0
0.7376951317802901,0.8273772438659699,-0.3552422021283903,-0.7892723355548015,0.8273772438659699,-0.011299598715580826,0.4327933656785018,-0.4736736092984604,-0.3363340021468808,0.8119223343984152,-1.2316448970959013,0
-1.3555735383351195,0.8273772438659699,1.3283790856183961,1.266989801811655,0.8273772438659699,-0.781461576576185,-0.47454519624983954,-0.4736736092984604,-0.49237782784290063,-1.2316448970959013,0.8119223343984152,1
0.7376951317802901,0.8273772438659699,-0.3552422021283903,-0.7892723355548015,0.8273772438659699,-0.07054282778178121,1.340131927606843,-0.4736736092984604,-0.21191774308354583,0.8119223343984152,-1.2316448970959013,0
-1.3555735383351195,0.8273772438659699,1.3283790856183961,-0.7892723355548015,0.8273772438659699,-0.8999480347085858,0.4327933656785018,-0.4736736092984604,-0.29002422161773944,-1.2316448970959013,-1.2316448970959013,0
0.7376951317802901,0.8273772438659699,-2.0388634898751765,-0.7892723355548015,0.8273772438659699,-1.7145424343688402,3.1548090514635256,0.7676298785983874,0.1506737441786005,-1.2316448970959013,-1.2316448970959013,0
0.7376951317802901,0.8273772438659699,-0.3552422021283903,-0.7892723355548015,0.8273772438659699,-0.6777859257103346,-0.47454519624983954,-0.4736736092984604,-0.4913710934835715,0.8119223343984152,0.8119223343984152,0
-1.3555735383351195,-1.5661069258891576,1.3283790856183961,1.266989801811655,-1.5661069258891576,1.395727091606677,0.4327933656785018,-0.4736736092984604,0.8964967865378598,-1.2316448970959013,-1.2316448970959013,1
-1.3555735383351195,-0.3693648410115938,1.3283790856183961,1.266989801811655,-0.3693648410115938,-0.08535363504833124,0.4327933656785018,-0.4736736092984604,-0.12491978668775715,-1.2316448970959013,-1.2316448970959013,1
0.7376951317802901,-1.5661069258891576,-0.3552422021283903,-0.7892723355548015,-1.5661069258891576,2.5805916729306837,-0.47454519624983954,0.7676298785983874,0.5995101505357573,0.8119223343984152,-1.2316448970959013,0
0.7376951317802901,-1.5661069258891576,-0.3552422021283903,1.266989801811655,-1.5661069258891576,1.4253487061397772,-0.47454519624983954,-0.4736736092984604,0.06635974158478332,0.8119223343984152,0.8119223343984152,1
-1.3555735383351195,-0.3693648410115938,1.3283790856183961,1.266989801811655,-0.3693648410115938,-0.6777859257103346,-0.47454519624983954,-0.4736736092984604,-0.43700743807979686,-1.2316448970959013,0.8119223343984152,1
0.7376951317802901,0.8273772438659699,-0.3552422021283903,-0.7892723355548015,0.8273772438659699,-0.12238065321470645,-0.47454519624983954,-0.4736736092984604,-0.5028639729296732,0.8119223343984152,0.8119223343984152,0
-1.3555735383351195,-0.3693648410115938,-2.0388634898751765,1.266989801811655,-0.3693648410115938,-1.862650507034341,0.4327933656785018,2.0089333664952354,-0.08968408411123653,-1.2316448970959013,-1.2316448970959013,1
0.7376951317802901,0.8273772438659699,-2.0388634898751765,-0.7892723355548015,0.8273772438659699,-1.4183262890378387,4.0621476133918675,2.0089333664952354,0.2958951755118318,-1.2316448970959013,-1.2316448970959013,0
0.7376951317802901,0.8273772438659699,-0.3552422021283903,-0.7892723355548015,0.8273772438659699,-0.6037318893775842,-0.47454519624983954,-0.4736736092984604,-0.5028639729296732,0.8119223343984152,0.8119223343984152,0
-1.3555735383351195,-1.5661069258891576,1.3283790856183961,1.266989801811655,-1.5661069258891576,0.5811326919464225,-0.47454519624983954,-0.4736736092984604,0.962353321387736,-1.2316448970959013,0.8119223343984152,1
0.7376951317802901,-1.5661069258891576,-0.3552422021283903,-0.7892723355548015,-1.5661069258891576,1.0995109462756754,0.4327933656785018,-0.4736736092984604,1.0323213593611125,0.8119223343984152,-1.2316448970959013,0
0.7376951317802901,0.8273772438659699,-2.0388634898751765,-0.7892723355548015,0.8273772438659699,-1.9367045433670915,2.2474704895351842,2.0089333664952354,-0.08666388103324908,-1.2316448970959013,-1.2316448970959013,0
0.7376951317802901,-1.5661069258891576,-0.3552422021283903,-0.7892723355548015,-1.5661069258891576,1.3142676516406515,-0.47454519624983954,-0.4736736092984604,-0.09027201697708476,0.8119223343984152,0.8119223343984152,0
0.7376951317802901,0.8273772438659699,-0.3552422021283903,1.266989801811655,0.8273772438659699,0.10718685941681994,0.4327933656785018,0.7676298785983874,-0.3414522396297103,0.8119223343984152,-1.2316448970959013,1
-1.3555735383351195,-0.3693648410115938,1.3283790856183961,1.266989801811655,-0.3693648410115938,-0.08535363504833124,-0.47454519624983954,-0.4736736092984604,-0.43700743807979686,-1.2316448970959013,0.8119223343984152,1
0.7376951317802901,0.8273772438659699,-0.3552422021283903,-0.7892723355548015,0.8273772438659699,-0.8258939983758353,-0.47454519624983954,-0.4736736092984604,-0.4841568350646187,0.8119223343984152,0.8119223343984152,0
-1.3555735383351195,0.8273772438659699,1.3283790856183961,1.266989801811655,0.8273772438659699,-0.9740020710413362,3.1548090514635256,2.0089333664952354,-0.4888542575852486,-1.2316448970959013,-1.2316448970959013,1
0.7376951317802901,0.8273772438659699,-0.3552422021283903,-0.7892723355548015,0.8273772438659699,-0.3075157440465825,1.340131927606843,-0.4736736092984604,-0.47400492578514347,0.8119223343984152,-1.2316448970959013,0
0.7376951317802901,-0.3693648410115938,-0.3552422021283903,-0.7892723355548015,-0.3693648410115938,0.13680847394992,-0.47454519624983954,-0.4736736092984604,-0.43700743807979686,0.8119223343984152,0.8119223343984152,0
-1.3555735383351195,0.8273772438659699,1.3283790856183961,-0.7892723355548015,0.8273772438659699,-1.0480561073740866,4.0621476133918675,2.0089333664952354,0.2958951755118318,-1.2316448970959013,-1.2316448970959013,0
0.7376951317802901,-0.3693648410115938,-0.3552422021283903,-0.7892723355548015,-0.3693648410115938,-0.6777859257103346,-0.47454519624983954,-0.4736736092984604,0.8314778546749452,0.8119223343984152,0.8119223343984152,0
0.7376951317802901,0.8273772438659699,-0.3552422021283903,-0.7892723355548015,0.8273772438659699,-0.3075157440465825,0.4327933656785018,-0.4736736092984604,-0.3573908580066095,0.8119223343984152,-1.2316448970959013,0
0.7376951317802901,0.8273772438659699,-0.3552422021283903,1.266989801811655,0.8273772438659699,0.13680847394992,-0.47454519624983954,-0.4736736092984604,0.48910360681684706,0.8119223343984152,0.8119223343984152,1
0.7376951317802901,0.8273772438659699,-0.3552422021283903,-0.7892723355548015,0.8273772438659699,-0.38156978037933287,-0.47454519624983954,-0.4736736092984604,-0.494391296561559,0.8119223343984152,0.8119223343984152,0
0.7376951317802901,0.8273772438659699,-0.3552422021283903,-0.7892723355548015,0.8273772438659699,-0.2778941295134824,-0.47454519624983954,-0.4736736092984604,-0.4894421904510968,0.8119223343984152,0.8119223343984152,0
0.7376951317802901,0.8273772438659699,-0.3552422021283903,-0.7892723355548015,0.8273772438659699,-0.04832661688195603,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,0.8119223343984152,0.8119223343984152,0
0.7376951317802901,-0.3693648410115938,-2.0388634898751765,1.266989801811655,-0.3693648410115938,-2.1714558385419105,-0.47454519624983954,2.0089333664952354,-0.06451572512800753,-1.2316448970959013,-1.2316448970959013,1
-1.3555735383351195,0.8273772438659699,1.3283790856183961,1.266989801811655,0.8273772438659699,-0.011299598715580826,-0.47454519624983954,-0.4736736092984604,-0.397241430886295,-1.2316448970959013,0.8119223343984152,1
0.7376951317802901,0.8273772438659699,-0.3552422021283903,-0.7892723355548015,0.8273772438659699,-0.6037318893775842,-0.47454519624983954,-0.4736736092984604,-0.46720946885967163,0.8119223343984152,0.8119223343984152,0
0.7376951317802901,0.8273772438659699,-0.3552422021283903,1.266989801811655,0.8273772438659699,-0.08535363504833124,-0.47454519624983954,-0.4736736092984604,-0.45714212526638004,0.8119223343984152,0.8119223343984152,1
-1.3555735383351195,0.8273772438659699,1.3283790856183961,1.266989801811655,0.8273772438659699,-0.781461576576185,-0.47454519624983954,-0.4736736092984604,-0.49162277707340374,-1.2316448970959013,0.8119223343984152,1
0.7376951317802901,-1.5661069258891576,-0.3552422021283903,-0.7892723355548015,-1.5661069258891576,-0.15940767138108167,-0.47454519624983954,-0.4736736092984604,0.29992211294914856,0.8119223343984152,0.8119223343984152,0
-1.3555735383351195,-0.3693648410115938,1.3283790856183961,1.266989801811655,-0.3693648410115938,-0.9740020710413362,-0.47454519624983954,-0.4736736092984604,-0.43700743807979686,-1.2316448970959013,0.8119223343984152,1
-1.3555735383351195,0.8273772438659699,1.3283790856183961,1.266989801811655,0.8273772438659699,0.21086251028267042,2.2474704895351842,-0.4736736092984604,-0.32928686163157667,-1.2316448970959013,-1.2316448970959013,1
0.7376951317802901,0.8273772438659699,-0.3552422021283903,-0.7892723355548015,0.8273772438659699,-1.0480561073740866,0.4327933656785018,3.250236854392083,0.04370821849987721,0.8119223343984152,-1.2316448970959013,0
0.7376951317802901,0.8273772438659699,-0.3552422021283903,-0.7892723355548015,0.8273772438659699,-0.04832661688195603,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,0.8119223343984152,0.8119223343984152,0
-1.3555735383351195,-1.5661069258891576,1.3283790856183961,1.266989801811655,-1.5661069258891576,-0.5296778530448337,2.2474704895351842,2.0089333664952354,4.647001076532463,-1.2316448970959013,-1.2316448970959013,1
0.7376951317802901,0.8273772438659699,-0.3552422021283903,-0.7892723355548015,0.8273772438659699,-0.4556238167120833,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,0.8119223343984152,0.8119223343984152,0
0.7376951317802901,0.8273772438659699,-0.3552422021283903,-0.7892723355548015,0.8273772438659699,-0.08535363504833124,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,0.8119223343984152,0.8119223343984152,0
0.7376951317802901,0.8273772438659699,-0.3552422021283903,-0.7892723355548015,0.8273772438659699,-0.751839962043085,-0.47454519624983954,-0.4736736092984604,-0.4902797934380587,0.8119223343984152,0.8119223343984152,0
0.7376951317802901,-1.5661069258891576,-0.3552422021283903,-0.7892723355548015,-1.5661069258891576,1.1735649826084258,0.4327933656785018,-0.4736736092984604,0.5833178351003071,0.8119223343984152,-1.2316448970959013,0
0.7376951317802901,0.8273772438659699,-0.3552422021283903,-0.7892723355548015,0.8273772438659699,-0.3075157440465825,0.4327933656785018,2.0089333664952354,-0.23415046467497105,0.8119223343984152,-1.2316448970959013,0
0.7376951317802901,0.8273772438659699,-0.3552422021283903,-0.7892723355548015,0.8273772438659699,2.136267454934181,-0.47454519624983954,-0.4736736092984604,-0.5024451714361923,0.8119223343984152,0.8119223343984152,0
0.7376951317802901,0.8273772438659699,-0.3552422021283903,-0.7892723355548015,0.8273772438659699,-0.04832661688195603,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,0.8119223343984152,0.8119223343984152,0
0.7376951317802901,-1.5661069258891576,-0.3552422021283903,-0.7892723355548015,-1.5661069258891576,3.0249158909271863,-0.47454519624983954,-0.4736736092984604,0.0493298231623713,0.8119223343984152,0.8119223343984152,0
0.7376951317802901,-1.5661069258891576,-0.3552422021283903,1.266989801811655,-1.5661069258891576,-0.5296778530448337,-0.47454519624983954,0.7676298785983874,0.6272778976347743,0.8119223343984152,-1.2316448970959013,1
-1.3555735383351195,-0.3693648410115938,1.3283790856183961,1.266989801811655,-0.3693648410115938,0.2849165466154208,-0.47454519624983954,0.7676298785983874,-0.18532384824750675,-1.2316448970959013,-1.2316448970959013,1
0.7376951317802901,-0.3693648410115938,-0.3552422021283903,-0.7892723355548015,-0.3693648410115938,0.2849165466154208,0.4327933656785018,-0.4736736092984604,-0.12491978668775715,0.8119223343984152,-1.2316448970959013,0
-1.3555735383351195,0.8273772438659699,1.3283790856183961,-0.7892723355548015,0.8273772438659699,-0.15940767138108167,-0.47454519624983954,-0.4736736092984604,-0.4894421904510968,-1.2316448970959013,0.8119223343984152,0
0.7376951317802901,0.8273772438659699,-0.3552422021283903,-0.7892723355548015,0.8273772438659699,-0.2778941295134824,-0.47454519624983954,-0.4736736092984604,-0.4894421904510968,0.8119223343984152,0.8119223343984152,0
0.7376951317802901,-1.5661069258891576,-0.3552422021283903,-0.7892723355548015,-1.5661069258891576,-0.6777859257103346,-0.47454519624983954,0.7676298785983874,0.907737982394129,0.8119223343984152,-1.2316448970959013,0
0.7376951317802901,0.8273772438659699,-0.3552422021283903,-0.7892723355548015,0.8273772438659699,0.21086251028267042,-0.47454519624983954,-0.4736736092984604,-0.4741720436887921,0.8119223343984152,0.8119223343984152,0
0.7376951317802901,0.8273772438659699,-0.3552422021283903,-0.7892723355548015,0.8273772438659699,0.507078655613672,1.340131927606843,-0.4736736092984604,-0.4888542575852486,0.8119223343984152,-1.2316448970959013,0
0.7376951317802901,0.8273772438659699,-0.3552422021283903,-0.7892723355548015,0.8273772438659699,-0.15940767138108167,-0.47454519624983954,-0.4736736092984604,-0.4894421904510968,0.8119223343984152,0.8119223343984152,0
-1.3555735383351195,0.8273772438659699,1.3283790856183961,1.266989801811655,0.8273772438659699,-0.6777859257103346,-0.47454519624983954,-0.4736736092984604,-0.494391296561559,-1.2316448970959013,0.8119223343984152,1
0.7376951317802901,0.8273772438659699,-0.3552422021283903,1.266989801811655,0.8273772438659699,-0.18902928591418172,-0.47454519624983954,-0.4736736092984604,-0.4918744606632361,0.8119223343984152,0.8119223343984152,1
0.7376951317802901,0.8273772438659699,-0.3552422021283903,-0.7892723355548015,0.8273772438659699,0.5811326919464225,-0.47454519624983954,-0.4736736092984604,-0.4894421904510968,0.8119223343984152,0.8119223343984152,0
-1.3555735383351195,0.8273772438659699,1.3283790856183961,1.266989801811655,0.8273772438659699,-0.21865090044728203,0.4327933656785018,-0.4736736092984604,-0.1621689579829361,-1.2316448970959013,-1.2316448970959013,1
0.7376951317802901,-1.5661069258891576,-0.3552422021283903,-0.7892723355548015,-1.5661069258891576,1.2476190189411762,-0.47454519624983954,-0.4736736092984604,0.39858208016340624,0.8119223343984152,0.8119223343984152,0
-1.3555735383351195,0.8273772438659699,-2.0388634898751765,-0.7892723355548015,0.8273772438659699,-1.1591371618732123,0.4327933656785018,-0.4736736092984604,-0.3573908580066095,-1.2316448970959013,-1.2316448970959013,0
0.7376951317802901,0.8273772438659699,-0.3552422021283903,-0.7892723355548015,0.8273772438659699,-0.6037318893775842,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,0.8119223343984152,0.8119223343984152,0
-1.3555735383351195,0.8273772438659699,1.3283790856183961,-0.7892723355548015,0.8273772438659699,-0.751839962043085,0.4327933656785018,-0.4736736092984604,-0.4505983519307405,-1.2316448970959013,-1.2316448970959013,0
-1.3555735383351195,0.8273772438659699,1.3283790856183961,-0.7892723355548015,0.8273772438659699,-0.9740020710413362,-0.47454519624983954,-0.4736736092984604,-0.3573083057891445,-1.2316448970959013,0.8119223343984152,0
0.7376951317802901,0.8273772438659699,-0.3552422021283903,-0.7892723355548015,0.8273772438659699,-0.6777859257103346,-0.47454519624983954,-0.4736736092984604,-0.4888542575852486,0.8119223343984152,0.8119223343984152,0
0.7376951317802901,0.8273772438659699,-0.3552422021283903,-0.7892723355548015,0.8273772438659699,2.987888872760811,-0.47454519624983954,-0.4736736092984604,-0.49237782784290063,0.8119223343984152,0.8119223343984152,0
0.7376951317802901,-0.3693648410115938,-0.3552422021283903,-0.7892723355548015,-0.3693648410115938,-0.08535363504833124,0.4327933656785018,-0.4736736092984604,-0.22559322262067316,0.8119223343984152,-1.2316448970959013,0
0.7376951317802901,-1.5661069258891576,-0.3552422021283903,-0.7892723355548015,-1.5661069258891576,-0.4556238167120833,-0.47454519624983954,0.7676298785983874,4.335332226633905,0.8119223343984152,-1.2316448970959013,0
-1.3555735383351195,0.8273772438659699,-2.0388634898751765,-0.7892723355548015,0.8273772438659699,-2.0848126160325924,3.1548090514635256,2.0089333664952354,-0.01870931177853076,-1.2316448970959013,-1.2316448970959013,0
0.7376951317802901,-0.3693648410115938,-0.3552422021283903,-0.7892723355548015,-0.3693648410115938,-0.6777859257103346,1.340131927606843,-0.4736736092984604,0.8314778546749452,0.8119223343984152,-1.2316448970959013,0
0.7376951317802901,0.8273772438659699,-0.3552422021283903,-0.7892723355548015,0.8273772438659699,-0.04832661688195603,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,0.8119223343984152,0.8119223343984152,0
0.7376951317802901,-0.3693648410115938,-0.3552422021283903,-0.7892723355548015,-0.3693648410115938,0.1738354921162952,0.4327933656785018,-0.4736736092984604,-0.04295550208861426,0.8119223343984152,-1.2316448970959013,0
-1.3555735383351195,-0.3693648410115938,1.3283790856183961,1.266989801811655,-0.3693648410115938,0.1738354921162952,-0.47454519624983954,-0.4736736092984604,-0.3866707201133388,-1.2316448970959013,0.8119223343984152,1
0.7376951317802901,-1.5661069258891576,-0.3552422021283903,-0.7892723355548015,-1.5661069258891576,1.7659972732704292,-0.47454519624983954,0.7676298785983874,0.907737982394129,0.8119223343984152,-1.2316448970959013,0
0.7376951317802901,0.8273772438659699,-2.0388634898751765,1.266989801811655,0.8273772438659699,-1.3442722527050883,0.4327933656785018,-0.4736736092984604,-0.42207354059350805,-1.2316448970959013,-1.2316448970959013,1
0.7376951317802901,0.8273772438659699,-0.3552422021283903,-0.7892723355548015,0.8273772438659699,1.3068622480073764,-0.47454519624983954,-0.4736736092984604,-0.49237782784290063,0.8119223343984152,0.8119223343984152,0
0.7376951317802901,0.8273772438659699,-0.3552422021283903,1.266989801811655,0.8273772438659699,-0.4556238167120833,-0.47454519624983954,-0.4736736092984604,-0.5046257580584992,0.8119223343984152,0.8119223343984152,1
-1.3555735383351195,0.8273772438659699,1.3283790856183961,1.266989801811655,0.8273772438659699,-0.040921213248680886,0.4327933656785018,0.7676298785983874,-0.19824427701513722,-1.2316448970959013,-1.2316448970959013,1
0.7376951317802901,0.8273772438659699,-0.3552422021283903,-0.7892723355548015,0.8273772438659699,1.0995109462756754,-0.47454519624983954,-0.4736736092984604,-0.5079822104125026,0.8119223343984152,0.8119223343984152,0
